Name,URL,Age in 2020,Gender,Role,From,Until
"Bastin, Michael Neal ",sfclicrec.asp?p=2580512,,M,Rep,2016-05-20,2018-09-14
"Bazarian, Andrew Avedis ",sfclicrec.asp?p=93689,,M,Rep,2014-06-12,2014-07-22
"Bazarian, Andrew Avedis ",sfclicrec.asp?p=93689,,M,RO,2014-07-22,2015-11-01
"Chan, Jacqueline 陳曼儀",sfclicrec.asp?p=104801,,F,Rep,2006-08-11,2015-08-31
"Cheng, Glen H G 鄭恆光",sfclicrec.asp?p=118837,,M,Rep,2006-08-11,2007-08-15
"Cheng, Glen H G 鄭恆光",sfclicrec.asp?p=118837,,M,RO,2007-08-15,2016-01-08
"Chin, Sef Yuan ",sfclicrec.asp?p=2660214,,,Rep,2018-03-16,
"Dhir, Sachin (SFC:ARF792) ",sfclicrec.asp?p=67624,,,Rep,2015-02-13,2015-11-01
"Fan, Zijun 范子俊",sfclicrec.asp?p=12807750,,,Rep,2018-02-23,2019-11-29
"Hsu, Andrew Tak Jun 許德俊",sfclicrec.asp?p=2575540,,M,Rep,2016-05-10,2019-03-29
"Joll, Barnaby Arthur Cecil ",sfclicrec.asp?p=87107,,M,Rep,2016-09-07,2019-03-15
"Kellock, Mark William ",sfclicrec.asp?p=69632,,M,Rep,2016-11-03,2018-09-14
"Kim, Matt Euiyun ",sfclicrec.asp?p=17128760,,,Rep,2018-06-11,
"Lee, Catherine Jung ",sfclicrec.asp?p=2544228,,F,Rep,2016-03-08,
"Lee, Danny Lap 李立明",sfclicrec.asp?p=62615,48,M,Rep,2015-12-22,
"Leung, Ka Man (SFC:ADE068) 梁嘉民",sfclicrec.asp?p=103646,,,Rep,2006-08-22,2008-06-30
"Li, Fang (SFC:AXV314) 李放",sfclicrec.asp?p=81061,,,Rep,2016-08-23,
"Lin, Zhuangsheng 林壯生",sfclicrec.asp?p=2042984,,,Rep,2015-02-16,2015-09-09
"Naughtin, David Myles ",sfclicrec.asp?p=2588870,,M,Rep,2016-06-07,2017-05-26
"Starick, Matthew Jeremy ",sfclicrec.asp?p=115125,,M,Rep,2016-03-08,2018-09-14
"Sternbergh, Van Hoffman ",sfclicrec.asp?p=131245,,M,Rep,2011-05-20,
"Tao, Richard Ran ",sfclicrec.asp?p=11667736,,M,Rep,2017-06-22,
"Tsai, Chung-Ho 蔡崇禾",sfclicrec.asp?p=121328,,,Rep,2009-04-30,2012-07-10
"Tsai, Joseph Chung Hsin 蔡崇信",sfclicrec.asp?p=7898,56,M,RO,2004-11-10,2014-07-16
"Verma, Asit Kumar ",sfclicrec.asp?p=121490,,M,Rep,2015-02-16,2015-12-17
"Wang, David Bo 王博",sfclicrec.asp?p=2475339,,M,Rep,2018-01-08,2019-03-12
"Weisberg, Oliver Paul ",sfclicrec.asp?p=74140,,M,RO,2015-10-06,
"West, Alexander Gustav Lennart ",sfclicrec.asp?p=113933,,M,RO,2004-11-10,
"Wu, Christopher Charles (SFC:BDV258) 吳滌",sfclicrec.asp?p=2297874,,M,Rep,2016-05-13,
"Ye, Qingxin 葉青新",sfclicrec.asp?p=2460235,,,Rep,2019-03-12,
"Zhang, Linyue 張琳悅",sfclicrec.asp?p=19990900,,,Rep,2019-09-17,
"Zhang, Xiaoyan (SFC:BGE891) 張曉岩",sfclicrec.asp?p=2474712,,,Rep,2015-09-14,2019-12-03
