Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hing Wah 陳慶華",sfclicrec.asp?p=105332,,,RO,,2003-06-19
"Chan, Katherine Wai Kay 陳蕙姬",sfclicrec.asp?p=13398,61,F,Rep,2008-04-17,2008-08-01
"Chan, Kut Nam 陳吉南",sfclicrec.asp?p=105582,,,Rep,,2004-04-19
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,Rep,2009-02-12,2009-03-23
"Cheng, Ming Ho (SFC:AVD292) 鄭銘豪",sfclicrec.asp?p=80608,,,Rep,2010-05-05,2011-10-31
"Cheung, Barry Kwok Wing 張國榮",sfclicrec.asp?p=63223,,M,Rep,2009-06-11,2009-08-03
"Chow, Shu Kay 周樹基",sfclicrec.asp?p=100472,,,Rep,2006-01-17,2006-01-26
"Chow, Shu Kay 周樹基",sfclicrec.asp?p=100472,,,RO,2006-01-26,2008-11-04
"Chow, Shu Kay 周樹基",sfclicrec.asp?p=100472,,,Rep,2018-02-21,2018-02-28
"Chow, Shu Kay 周樹基",sfclicrec.asp?p=100472,,,RO,2018-02-28,
"Giles, Peter Andrew ",sfclicrec.asp?p=80609,,M,Rep,2009-12-07,2019-07-30
"Hang, David Kwong Lam 幸廣林",sfclicrec.asp?p=70832,,M,RO,2003-06-10,2006-01-26
"Ho, Sin Cheung 何善翔",sfclicrec.asp?p=79185,,,RO,2006-01-26,2011-07-12
"Hui, Cheung Kui 許祥駒",sfclicrec.asp?p=80605,,,Rep,2010-04-12,2011-09-01
"Hui, Cheung Kui 許祥駒",sfclicrec.asp?p=80605,,,RO,2011-09-01,2016-06-06
"Ip, Eddie Wai Man 葉偉文",sfclicrec.asp?p=80606,,M,Rep,2008-10-14,2008-10-28
"Ip, Eddie Wai Man 葉偉文",sfclicrec.asp?p=80606,,M,RO,2008-10-28,
"Lam, Barry Joe Fung Tai 林逢泰",sfclicrec.asp?p=85021,,M,Rep,2008-04-25,2008-09-30
"Lam, Eddie Sai Fung 林世鋒",sfclicrec.asp?p=71012,,M,Rep,,2006-01-26
"Langford, Nicholas Mark ",sfclicrec.asp?p=114705,,M,Rep,2013-02-06,2015-06-04
"Lau, Swan Fung Ngor 劉鳳娥",sfclicrec.asp?p=93019,,,Rep,2008-10-02,2009-05-06
"Lau, Tat Keung 劉達強",sfclicrec.asp?p=108970,,,Rep,,2004-03-11
"Leung, Chor Ming 梁礎銘",sfclicrec.asp?p=104506,,,Rep,2009-04-03,2009-09-09
"Leung, Pui Wah (SFC:AAG650) 梁沛華",sfclicrec.asp?p=80610,,,Rep,2008-05-27,
"Li, Chun Kit (SFC:AGG744) 李俊杰",sfclicrec.asp?p=96982,,,Rep,,2004-05-18
"Liu, Sai Kwong 廖世光",sfclicrec.asp?p=63227,,,RO,2016-07-05,2017-03-31
"Ng, Oliver Tse Kuen 伍子權",sfclicrec.asp?p=70890,,M,RO,,2006-01-26
"Poon, Albert Kwok Hing 潘國興",sfclicrec.asp?p=20608,59,M,RO,2009-10-19,2014-04-07
"Sze, Wing 施榮",sfclicrec.asp?p=89611,,,Rep,,2004-05-17
"Tam, Kit Sai 譚潔茜",sfclicrec.asp?p=80611,,,Rep,2009-07-24,
"Tang, Billy Chun Fai 鄧振輝",sfclicrec.asp?p=49373,46,M,Rep,2009-07-17,2018-12-31
"Wong, Eille Hoi Yee 王凱兒",sfclicrec.asp?p=107112,,,Rep,2008-04-17,2008-08-01
"Wong, Howard Lok Him 王諾謙",sfclicrec.asp?p=80607,,M,Rep,2006-07-27,2011-09-01
"Wong, Howard Lok Him 王諾謙",sfclicrec.asp?p=80607,,M,RO,2011-09-01,2012-09-27
"Wong, Wai Kit (SFC:ADA635) 王偉傑",sfclicrec.asp?p=98206,,,Rep,2008-06-13,2008-06-20
"Wong, Winny Wan Nei 黃尹妮",sfclicrec.asp?p=126967,,,Rep,2009-06-17,2009-12-17
"Woo, Kin Nam 胡健南",sfclicrec.asp?p=111709,,,Rep,2006-04-19,2007-02-01
"Yiu, Shing Wai 姚盛慧",sfclicrec.asp?p=99850,,,Rep,2010-06-15,2010-08-11
"Yiu, Shing Wai 姚盛慧",sfclicrec.asp?p=99850,,,RO,2010-08-11,2011-09-04
"Yiu, Shing Wai 姚盛慧",sfclicrec.asp?p=99850,,,RO,2016-08-31,2018-03-02
