Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Tak Yau 歐陽德耀",sfclicrec.asp?p=124075,,,Rep,2008-01-11,2010-07-05
"Au-Yeung, Hong Ming 歐陽康明",sfclicrec.asp?p=2327702,,,Rep,2014-10-03,2016-01-20
"Au-Yeung, Pak Leung 歐陽栢樑",sfclicrec.asp?p=122695,,,Rep,2007-08-31,2008-09-07
"Au-Yong, Tze Lung 歐陽子龍",sfclicrec.asp?p=92705,,,Rep,2014-04-14,2016-08-06
"Au, Chi Lam 歐芷霖",sfclicrec.asp?p=84820,,,Rep,2010-09-24,2012-03-23
"Au, Chi Lam 歐芷霖",sfclicrec.asp?p=84820,,,Rep,2016-07-21,2017-10-02
"Au, Chi Lam 歐芷霖",sfclicrec.asp?p=84820,,,Rep,2017-10-03,
"Au, Jonathan Wai Wing 區偉榮",sfclicrec.asp?p=91201,,M,Rep,2006-09-21,2008-04-30
"Au, Kim Keung 歐劍強",sfclicrec.asp?p=79854,,,Rep,2009-04-30,2011-08-04
"Au, Siu Kit 區兆傑",sfclicrec.asp?p=22450054,,,Rep,2018-11-19,
"Bae, Kwang Moon ",sfclicrec.asp?p=2341725,,,Rep,2014-11-05,2016-11-16
"Baker, Stuart Charles ",sfclicrec.asp?p=1870190,,M,Rep,2012-03-30,2017-08-25
"Baker, Stuart Charles ",sfclicrec.asp?p=1870190,,M,RO,2017-08-25,2017-10-02
"Baker, Stuart Charles ",sfclicrec.asp?p=1870190,,M,RO,2017-10-03,2019-02-20
"Bao, Jingyi 鮑鏡伊",sfclicrec.asp?p=2127827,,,Rep,2013-09-05,2014-06-28
"Bian, Jing (SFC:BMY570) 卞静",sfclicrec.asp?p=18028571,,,Rep,2018-07-26,2019-01-14
"Bouckley, David John ",sfclicrec.asp?p=123141,,M,Rep,2012-08-31,2013-06-01
"Bute, Man Kwong 畢文光",sfclicrec.asp?p=103798,,,Rep,2004-05-07,2005-11-12
"Cabbabe, Raif ",sfclicrec.asp?p=100185,,,Rep,2009-06-22,2009-11-18
"Cannon, Forrest Waller ",sfclicrec.asp?p=85344,,,Rep,2005-06-17,2005-09-13
"Cao, Xianghua 曹向華",sfclicrec.asp?p=74990,,,Rep,2010-05-03,2010-07-15
"Cao, Xianghua 曹向華",sfclicrec.asp?p=74990,,,Rep,2011-09-30,2012-01-23
"Chai, Wilson Hang 齊恆",sfclicrec.asp?p=85707,,M,Rep,2007-07-27,2008-12-11
"Chan Poon, Kam Kee 陳潘金姬",sfclicrec.asp?p=96401,,,Rep,2018-05-14,
