Name,URL,Age in 2020,Gender,Role,From,Until
"Cardoso Monteclaro Cesar, Joao Paulo ",sfclicrec.asp?p=88352,,M,Rep,2018-11-26,
"Chan, Wai Ming (SFC:ALT876) 陳偉明",sfclicrec.asp?p=115458,,,Rep,2010-06-23,2016-05-20
"Chan, Wai Ming (SFC:ALT876) 陳偉明",sfclicrec.asp?p=115458,,,RO,2016-05-20,
"Cheung, Yat Ming 張一鳴",sfclicrec.asp?p=104751,52,M,RO,2005-07-29,2008-11-25
"Choy, Jackie Tsun Kit 蔡俊傑",sfclicrec.asp?p=118612,,,Rep,2010-07-06,2011-08-30
"Corl, James Scott ",sfclicrec.asp?p=121723,,M,Rep,2007-06-12,2008-02-27
"Crowe, Scott Thomas ",sfclicrec.asp?p=121722,,M,Rep,2007-06-12,2012-05-23
"Ding, Yanlin 丁燕琳",sfclicrec.asp?p=123958,,,Rep,2010-06-11,2018-08-01
"Ding, Yanlin 丁燕琳",sfclicrec.asp?p=123958,,,RO,2018-08-01,
"Garrood, Dane Alan ",sfclicrec.asp?p=1860682,,M,Rep,2012-12-03,2019-07-12
"Garrood, Dane Alan ",sfclicrec.asp?p=1860682,,M,RO,2019-07-12,
"Kenneally, Stephen Desmond ",sfclicrec.asp?p=112523,,M,RO,2006-04-13,
"Ko, Leon Chi Yeung 高子揚",sfclicrec.asp?p=114168,,M,Rep,2006-09-22,2012-04-17
"Ko, Leon Chi Yeung 高子揚",sfclicrec.asp?p=114168,,M,RO,2012-04-17,
"Lam, Kelly Kar Yee 林嘉儀",sfclicrec.asp?p=70256,,F,Rep,2017-12-04,
"Lam, Steve Hin Fai 林顯輝",sfclicrec.asp?p=118527,,M,Rep,2006-05-09,2007-08-17
"Lam, Steve Hin Fai 林顯輝",sfclicrec.asp?p=118527,,M,RO,2007-08-17,
"Leung, Wai Lim (SFC:AED091) 梁緯濂",sfclicrec.asp?p=78364,,,Rep,2012-09-17,2012-12-12
"Leung, Wai Lim (SFC:AED091) 梁緯濂",sfclicrec.asp?p=78364,,,RO,2012-12-12,
"Luk, Amy Ka Ping 陸嘉萍",sfclicrec.asp?p=114925,48,F,Rep,2007-08-07,2010-05-11
"McKinley, Charles Joseph ",sfclicrec.asp?p=12745796,,M,Rep,2018-01-29,2018-02-02
"Morton, Benjamin Wesley ",sfclicrec.asp?p=12741750,,M,RO,2018-01-26,
"Ng, Charlotte Hoi Yin 吳愷然",sfclicrec.asp?p=129581,,F,Rep,2010-04-01,2012-04-05
"Ngoh, Vivian Ying Ping 伍盈萍",sfclicrec.asp?p=2365886,,,Rep,2015-01-02,2017-12-31
"Ohyagi, Sayuri 大八木小百合",sfclicrec.asp?p=118265,,,Rep,2006-06-19,2009-04-29
"Perlmutter, Julian Jatayu ",sfclicrec.asp?p=126819,,M,Rep,2008-10-02,2012-03-26
"Phelan, Lisa Donoghue ",sfclicrec.asp?p=115901,,F,RO,2005-07-29,2008-07-28
"Quan, Stephen Michael ",sfclicrec.asp?p=128056,,M,Rep,2009-06-01,
"Smith, Fraser Clyde McLellan ",sfclicrec.asp?p=23397642,,M,Rep,2019-07-05,
"Sullivan, Luke Joseph ",sfclicrec.asp?p=126201,,M,Rep,2008-08-04,2008-11-13
"Sullivan, Luke Joseph ",sfclicrec.asp?p=126201,,M,RO,2008-11-13,2019-01-16
"Tsang, Felix Chin Hang 曾展亨",sfclicrec.asp?p=91017,,M,Rep,2017-09-05,
"Wong, Helen Wai Wah 王偉華",sfclicrec.asp?p=107001,,F,Rep,2005-12-22,2007-04-02
