Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Haimiao 鮑海淼",sfclicrec.asp?p=2097128,,,Rep,2018-02-06,2019-03-11
"Bao, Haimiao 鮑海淼",sfclicrec.asp?p=2097128,,,RO,2019-03-11,
"Bao, Jiakun 鮑佳坤",sfclicrec.asp?p=11788672,,,Rep,2019-06-05,
"Bian, Yang 邊揚",sfclicrec.asp?p=2320605,,,Rep,2018-10-19,
"Cai, Wenyuan 蔡文媛",sfclicrec.asp?p=75845,,,Rep,2012-07-20,2013-10-02
"Chan, Chi Bun 陳志賓",sfclicrec.asp?p=1918736,,,Rep,2012-06-29,2013-10-17
"Chan, Yin Fan 陳燕芬",sfclicrec.asp?p=12053036,,,Rep,2017-09-18,
"Chen, Xiaoting (SFC:BMR901) 陈晓婷",sfclicrec.asp?p=13724353,,,Rep,2018-04-10,
"Cheung, Chi Lok (SFC:AWC705) 張熾樂",sfclicrec.asp?p=70601,,M,Rep,2016-09-05,2016-11-22
"Cheung, Chi Lok (SFC:AWC705) 張熾樂",sfclicrec.asp?p=70601,,M,RO,2016-11-22,2018-07-15
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,Rep,2016-12-19,2017-03-09
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,RO,2017-03-09,2017-11-13
"Chung, Tat Yin 鍾達賢",sfclicrec.asp?p=71277,,,Rep,2018-11-09,2019-11-04
"Chung, Tat Yin 鍾達賢",sfclicrec.asp?p=71277,,,RO,2019-11-04,
"Cui, Youmao 崔尤茂",sfclicrec.asp?p=23724313,,,Rep,2019-09-30,
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,RO,2012-04-27,2014-12-31
"Gu, Erdong 顧爾東",sfclicrec.asp?p=1916641,,,Rep,2014-12-30,2015-12-17
"He, Dan (SFC:AXZ647) 賀丹",sfclicrec.asp?p=131477,,,Rep,2012-09-20,2015-04-11
"Kuai, Chen 鄶琛",sfclicrec.asp?p=2519065,,,Rep,2015-12-28,2018-09-22
"Kwok, Kei Chi 郭基智",sfclicrec.asp?p=72100,,,RO,2012-04-27,
"Lam, Yau Shang 林祐生",sfclicrec.asp?p=1918737,,,Rep,2012-06-29,2013-12-10
"Leung, Tai Yee Joseph 梁泰怡",sfclicrec.asp?p=2570290,,,Rep,2020-01-15,
"Li, Cuifan 李萃凡",sfclicrec.asp?p=23521230,,,Rep,2019-08-07,
"Li, Ge (SFC:BAI100) 李格",sfclicrec.asp?p=1966233,,,Rep,2013-10-17,2015-07-08
"Li, Jia (SFC:BFZ226) 李佳",sfclicrec.asp?p=2459560,,,Rep,2015-08-07,2016-05-26
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,Rep,2017-09-19,2017-11-07
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,RO,2017-11-07,
"Li, Zhifeng 李智鋒",sfclicrec.asp?p=1983280,,,Rep,2014-02-18,2016-06-01
"Li, Zhisen 李志森",sfclicrec.asp?p=73564,,,RO,2015-01-14,
"Liao, Chien Chang 廖建璋",sfclicrec.asp?p=2579088,,,Rep,2017-10-30,
"Liao, You 廖優",sfclicrec.asp?p=2261591,,,Rep,2015-09-08,2019-12-12
"Liu, Chung-Kuang 劉中光",sfclicrec.asp?p=88377,,,Rep,2015-09-29,2016-01-15
"Liu, Chung-Kuang 劉中光",sfclicrec.asp?p=88377,,,RO,2016-01-15,2017-06-16
"Liu, Mingqing (SFC:BHO330) 劉明卿",sfclicrec.asp?p=2585432,,,Rep,2016-05-31,2016-09-12
"Liu, Ren (SFC:AZC071) 劉韌",sfclicrec.asp?p=1888482,,,Rep,2015-02-26,2016-09-22
"Shang, Rongrong 尚榕榕",sfclicrec.asp?p=99688,,,Rep,2012-12-04,2013-04-30
"Wan, Pak Hang 溫柏衡",sfclicrec.asp?p=22144285,,,Rep,2018-09-06,2019-05-03
"Wang, Xiang (SFC:AZB485) 汪詳",sfclicrec.asp?p=1887094,40,M,RO,2012-04-27,
"Yao, Huili 姚慧麗",sfclicrec.asp?p=2627436,,,Rep,2016-09-02,2019-10-01
"Yip, Chi Tsang 葉旨崢",sfclicrec.asp?p=91916,,,Rep,2016-05-27,
"Yip, Kirk Ho Man 葉浩文",sfclicrec.asp?p=88395,,M,Rep,2018-11-26,
"Yuen, Che Hay 阮子曦",sfclicrec.asp?p=72685,,,Rep,2017-08-25,2018-03-02
"Yuen, Ho Lam Fedora 袁皓琳",sfclicrec.asp?p=13694787,,,Rep,2019-12-17,
"Zhang, Zhiling (SFC:BGA975) 張志凌",sfclicrec.asp?p=2464254,,,Rep,2015-08-19,2017-08-04
