Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Rohit (SFC:BPC293) ",sfclicrec.asp?p=23918047,,,Rep,2019-11-18,
"Aubague, Adrien Pierre ",sfclicrec.asp?p=23265142,,M,Rep,2019-06-05,
"Bai, Xue (SFC:BPD570) 白雪",sfclicrec.asp?p=23967598,,,Rep,2019-11-29,
"Biyani, Rachna ",sfclicrec.asp?p=23159920,,,Rep,2019-05-10,
"Cai, Yule 蔡予樂",sfclicrec.asp?p=24024046,,,Rep,2019-12-16,
"Cao, Ye (SFC:AZY493) 曹野",sfclicrec.asp?p=1932226,,,Rep,2019-08-07,
"Chan, Shing Yan (SFC:AGE665) 陳盛恩",sfclicrec.asp?p=49901,,M,Rep,2020-01-13,
"Chang, Hyun Kyu 張賢圭",sfclicrec.asp?p=127052,,,Rep,2019-06-05,
"Chen, Carmen (SFC:BOW536) 陳倩敏",sfclicrec.asp?p=23789967,,F,Rep,2019-10-15,
"Chen, Luyao (SFC:BHE067) 陳璐瑤",sfclicrec.asp?p=2553988,,,Rep,2019-10-15,
"Chiew, Alina Bee Geok 周美玉",sfclicrec.asp?p=80796,,,RO,2019-04-01,
"Chio, Kuan Heng ",sfclicrec.asp?p=23214619,,,Rep,2019-05-23,
"Chiu, Leo Yu Yuk 趙汝昱",sfclicrec.asp?p=111787,,M,Rep,2019-05-10,
"Chow, Gilles Alexander ",sfclicrec.asp?p=23575377,,M,Rep,2019-08-21,
"Chung, Yee Sze 鍾綺思",sfclicrec.asp?p=23287825,,,Rep,2019-06-11,
"Cui, Yiye 崔儀偞",sfclicrec.asp?p=2651446,,,Rep,2019-10-24,
"Fan, Lok Kay 范樂琪",sfclicrec.asp?p=23214620,,,Rep,2019-05-23,
"Fulton, Guy Charles Jeffreys ",sfclicrec.asp?p=127075,,M,Rep,2019-07-25,
"Gu, Haohan 顧浩涵",sfclicrec.asp?p=23287826,,,Rep,2019-06-11,
"He, Jiawei (SFC:BPC121) 何家威",sfclicrec.asp?p=23900664,,,Rep,2019-11-13,
"Heng, Zhi Ying Genevieve 王祉穎",sfclicrec.asp?p=23287827,,F,Rep,2019-06-11,
"Ho, Kok Kyu 何國翹",sfclicrec.asp?p=2143289,,,Rep,2019-08-14,
"Hong, Runze 洪潤澤",sfclicrec.asp?p=23469082,,,Rep,2019-07-25,
"Hu, Linglin 胡凌琳",sfclicrec.asp?p=2295510,,,Rep,2019-05-08,
"Hu, Sijia (SFC:BOH786) 胡斯嘉",sfclicrec.asp?p=23159921,,,Rep,2019-05-10,
"Huang, Sisi (SFC:BOJ037) 黃斯斯",sfclicrec.asp?p=23287828,,,Rep,2019-06-11,
"Hui, Ling Yin Vincent 許嶺延",sfclicrec.asp?p=23196616,,M,Rep,2019-05-20,
