Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Daryl 鄭堯名",sfclicrec.asp?p=22952423,,M,Rep,2019-03-28,2019-08-13
"Cheng, James Wai Lam 鄭暐霖",sfclicrec.asp?p=67315,59,M,RO,2017-06-13,
"Cheng, Teky 鄭嵐",sfclicrec.asp?p=12659308,,,Rep,2017-12-22,2019-05-21
"Fok, Ka Chun 霍嘉俊",sfclicrec.asp?p=2547845,,,Rep,2017-06-16,2017-10-20
"Ho, Shek Ming 何碩洺",sfclicrec.asp?p=12807761,,,Rep,2018-02-23,
"Lee, Hon Nam 李翰南",sfclicrec.asp?p=77806,,,RO,2015-11-17,
"Li, Wai Kwan (SFC:ALU154) 李偉君",sfclicrec.asp?p=2637096,,,Rep,2017-10-19,2018-11-19
"Liu, Yan (SFC:BJO206) 劉巘",sfclicrec.asp?p=10492298,,,Rep,2017-05-17,2017-09-06
"Loke, Wai Ming 陸偉明",sfclicrec.asp?p=77809,,,RO,2015-11-17,2017-03-15
"Yu, Hiu To 余曉濤",sfclicrec.asp?p=109434,,,Rep,2015-11-17,2016-11-21
"Yu, Hiu To 余曉濤",sfclicrec.asp?p=109434,,,RO,2016-11-21,2017-02-01
