Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Ling (SFC:ABS687) 陳慧玲",sfclicrec.asp?p=102296,,,Rep,2013-02-14,2015-06-09
"Chan, Yan (SFC:AOG953) 陳昕",sfclicrec.asp?p=120273,,,Rep,2010-07-07,2014-01-31
"Heng, Franklin Ching Kuen 幸正權",sfclicrec.asp?p=47100,55,M,RO,2011-06-16,
"Hugh, Chuen Loong 丘俊隆",sfclicrec.asp?p=103458,,,Rep,2011-03-07,2011-09-30
"Hugh, Chuen Loong 丘俊隆",sfclicrec.asp?p=103458,,,Rep,2013-07-24,2019-01-11
"Hugh, Chuen Loong 丘俊隆",sfclicrec.asp?p=103458,,,RO,2019-01-11,
"Hui, Dik 許迪",sfclicrec.asp?p=130997,,,Rep,2011-04-21,2013-03-28
"Kwok, King Yan Edmund 郭敬仁",sfclicrec.asp?p=2019097,,,Rep,2013-02-05,2015-05-04
"Kwok, Leong 郭亮",sfclicrec.asp?p=77003,,,Rep,2014-03-19,2018-03-29
"Lai, Hoi Fai 黎凱輝",sfclicrec.asp?p=118814,,,RO,2010-07-02,2011-12-01
"Lai, Iris Chin Yan 賴展昕",sfclicrec.asp?p=2017093,,F,Rep,2015-08-28,2017-02-24
"Li, Kwok Chun 李國俊",sfclicrec.asp?p=129769,,,Rep,2011-03-07,2011-05-20
"Li, Siu Kim (SFC:AFW899) 李紹劍",sfclicrec.asp?p=71748,,,Rep,2012-06-01,2012-06-14
"Li, Siu Kim (SFC:AFW899) 李紹劍",sfclicrec.asp?p=71748,,,RO,2012-06-14,
"Mo, Yan Tsun Ricky 巫甄焌",sfclicrec.asp?p=12617611,,,Rep,2017-12-04,
"Wong, Kenneth Kin 黃健",sfclicrec.asp?p=102591,,M,RO,2010-07-02,
"Wu, Di (SFC:BHH765) 吳笛",sfclicrec.asp?p=2599940,,,Rep,2017-08-10,
