Name,URL,Age in 2020,Gender,Role,From,Until
"Campion, James Edmund ",sfclicrec.asp?p=39575,,M,RO,2008-04-11,2010-03-30
"Chan, Gigi Kai Zi 陳暟滋",sfclicrec.asp?p=2045023,,,Rep,2013-04-03,2013-10-10
"Chan, Margo Cheuk Luen 陳卓聯",sfclicrec.asp?p=84421,,F,Rep,2013-08-12,2016-04-01
"Chan, Margo Cheuk Luen 陳卓聯",sfclicrec.asp?p=84421,,F,RO,2016-04-01,
"Chan, Mei Ying (SFC:BNA743) 陳美熒",sfclicrec.asp?p=17147584,,,Rep,2018-12-05,
"Cheung, Angie Chor Ching 張礎靜",sfclicrec.asp?p=79775,,F,Rep,2016-04-06,
"Cheung, Catherine Ka Man 張嘉敏",sfclicrec.asp?p=96252,,F,Rep,2010-08-05,2012-05-19
"Chow, Hing Man 鄒慶文",sfclicrec.asp?p=83539,,,Rep,2011-12-29,2018-09-07
"Clancy, Gerard Aloysius ",sfclicrec.asp?p=112669,,M,Rep,2012-03-19,2016-06-18
"Condron Iii, Arthur Anthony ",sfclicrec.asp?p=15216681,,M,Rep,2018-05-17,
"Donora, David Michael ",sfclicrec.asp?p=1451621,,M,Rep,2012-01-27,
"Ellison, Francis Seymour Hardy ",sfclicrec.asp?p=2131335,,M,Rep,2013-09-12,
"Fan, Mei Ki 樊美淇",sfclicrec.asp?p=128597,,,Rep,2009-10-15,2010-07-24
"Fok, Sze Ting 霍思婷",sfclicrec.asp?p=87231,,,Rep,2008-12-08,2011-07-01
"Gasparro, David (SFC:AQA787) ",sfclicrec.asp?p=123633,,M,RO,2008-04-11,2009-01-31
"Harvie, Andrew Charles ",sfclicrec.asp?p=12834495,,M,Rep,2018-10-18,
"Herrera, Richmond Cua 陳書文",sfclicrec.asp?p=1866726,,,Rep,2012-03-19,2013-03-15
"Ho, Yu Tim Tommy 何裕添",sfclicrec.asp?p=1934090,,,Rep,2016-11-07,
"Hung, Jasmine Yee Ting 洪綺婷",sfclicrec.asp?p=84589,,F,Rep,2012-07-03,2016-03-23
"Ison, Daniel Lee ",sfclicrec.asp?p=133758,,M,Rep,2011-11-16,
"Kochar, Ashish Singh (SFC:BMX070) ",sfclicrec.asp?p=15394407,,M,Rep,2018-05-23,
"Kumar, Amit (SFC:BNM182) ",sfclicrec.asp?p=22123104,,,Rep,2018-09-03,
"Langlois, Michael Owen ",sfclicrec.asp?p=116933,,M,Rep,2012-04-16,2017-04-28
"Lau, Chi Wai (SFC:ADD637) 劉志偉",sfclicrec.asp?p=2045024,,,Rep,2013-04-03,2019-03-25
"Lee, Pik Ho 李璧皓",sfclicrec.asp?p=94600,,,Rep,2009-10-28,2010-06-11
"Lim, Bernard Kian Lee ",sfclicrec.asp?p=129174,,M,Rep,2015-10-14,2017-06-30
"Long, Felicity Louise ",sfclicrec.asp?p=22217350,,F,Rep,2018-09-24,
"Lowndes, William David ",sfclicrec.asp?p=127754,,M,RO,2010-03-12,2011-03-31
"Ng, Soo Nam ",sfclicrec.asp?p=2440570,,,Rep,2015-06-25,
"Ng, Tsing Bun 吳清賓",sfclicrec.asp?p=96249,,,Rep,2011-05-04,2011-07-21
"Ng, Tsing Bun 吳清賓",sfclicrec.asp?p=96249,,,RO,2011-07-21,2016-06-08
"On, Chi Ki 安子琪",sfclicrec.asp?p=108739,,,Rep,2018-06-08,
"Poon, Tony Wing Chuen 潘永全",sfclicrec.asp?p=96250,,M,RO,2011-03-23,2019-03-29
"Quah, Hock Teong Dennis ",sfclicrec.asp?p=2644197,,M,Rep,2016-10-14,
"Robin, Yann Nicolas Thierry Richard ",sfclicrec.asp?p=1862475,,M,Rep,2012-03-07,
"Robson, Neil Christopher ",sfclicrec.asp?p=22019533,,M,Rep,2018-08-16,
"Selvamanoharan, Krishan ",sfclicrec.asp?p=22397325,,,Rep,2018-11-06,
"Tam, Clara Ka Wai 譚嘉惠",sfclicrec.asp?p=124846,,F,Rep,2011-07-04,2011-08-20
"Tan, Siew Ming 陳秀敏",sfclicrec.asp?p=89630,,,Rep,2008-12-19,2009-12-23
"Tan, Siew Ming 陳秀敏",sfclicrec.asp?p=89630,,,RO,2009-12-23,2011-07-31
"Thornber, Thomas Stephen ",sfclicrec.asp?p=1885524,,M,Rep,2012-04-25,2016-12-28
"Ti, Vicky Hwei Chi 狄慧琪",sfclicrec.asp?p=71659,,F,Rep,2009-10-28,2011-04-07
"Wang, Marilyn Wei Ling ",sfclicrec.asp?p=2045025,,,Rep,2013-04-03,2018-04-16
"Wang, Yujia 王聿佳",sfclicrec.asp?p=2626832,,,Rep,2016-08-31,
"White, Anthony Keith Venner ",sfclicrec.asp?p=123632,,M,RO,2008-04-11,2010-02-10
"Wong, Duncan Wing Fai 黃榮輝",sfclicrec.asp?p=96253,,M,Rep,2011-05-09,2017-07-31
"Wong, Duncan Wing Fai 黃榮輝",sfclicrec.asp?p=96253,,M,RO,2017-07-31,
"Wong, June Wai Man 黃慧敏",sfclicrec.asp?p=96251,,F,RO,2011-09-16,2016-01-30
"Wong, Sally Yat Sze 黃逸詩",sfclicrec.asp?p=98001,,F,Rep,2015-04-13,2017-03-16
"Yee, Po Ling 余寶玲",sfclicrec.asp?p=94834,,,Rep,2016-05-03,2017-04-21
"Yu, Raymundo A Jr ",sfclicrec.asp?p=96254,,M,Rep,2011-07-27,
