Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Xiaohua 蔡晓華",sfclicrec.asp?p=21976672,,,Rep,2018-08-13,
"Cao, Lei (SFC:BGD700) 曹蕾",sfclicrec.asp?p=2480752,,,Rep,2015-09-29,2016-07-31
"Chan, Kiu Kwong 陳喬光",sfclicrec.asp?p=2327013,,,Rep,2018-11-16,
"Chan, Man Ling Joyce 陳敏玲",sfclicrec.asp?p=23671996,,F,Rep,2019-09-17,
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,Rep,2014-01-24,2014-06-18
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,RO,2014-06-18,
"Chan, Mo Yin 陳慕賢",sfclicrec.asp?p=78816,,,Rep,2016-05-17,2016-08-03
"Chan, Mo Yin 陳慕賢",sfclicrec.asp?p=78816,,,RO,2016-08-03,2017-04-27
"Chan, Ngar Ling 陳雅玲",sfclicrec.asp?p=6702638,,,Rep,2017-03-22,2018-10-16
"Chan, Pui Yi (SFC:BHH658) 陳佩怡",sfclicrec.asp?p=2561388,,,Rep,2016-04-14,2018-06-20
"Chan, Yin Tsung 陳彥璁",sfclicrec.asp?p=63997,41,M,Rep,2010-11-12,2011-04-15
"Chan, Yin Tsung 陳彥璁",sfclicrec.asp?p=63997,41,M,Rep,2011-06-28,2012-02-01
"Chang, Xuan 常煊",sfclicrec.asp?p=115394,,,Rep,2012-06-29,2016-07-21
"Chang, Xuan 常煊",sfclicrec.asp?p=115394,,,RO,2016-07-21,
"Cheng, Patricia Pan 鄭彬",sfclicrec.asp?p=2377116,,F,Rep,2015-01-28,2016-04-17
"Cheung, Nga Li 張雅莉",sfclicrec.asp?p=79251,,,Rep,2018-05-30,
"Chow, Andy Siu Hang 周兆恒",sfclicrec.asp?p=71410,44,M,Rep,2018-05-10,2018-07-10
"Chow, Andy Siu Hang 周兆恒",sfclicrec.asp?p=71410,44,M,RO,2018-07-10,
"Chu, Chung Kong 朱松江",sfclicrec.asp?p=2006428,,,Rep,2018-06-01,
"Chu, Kin Cheung 朱建彰",sfclicrec.asp?p=76878,,,Rep,2016-01-08,2017-05-10
"Dai, Chunhua 戴春華",sfclicrec.asp?p=23113652,,,Rep,2019-04-30,
"Fong, Sin Ho 方善豪",sfclicrec.asp?p=2678628,,,Rep,2017-08-02,2019-08-10
"Ge, Chang 葛暢",sfclicrec.asp?p=1902451,,,Rep,2012-05-29,2013-08-26
"Han, Xiao (SFC:BOO400) 韓笑",sfclicrec.asp?p=23388588,,,Rep,2019-07-04,2019-09-14
"Hong, Xiaoping 洪小平",sfclicrec.asp?p=79235,,,Rep,2011-03-14,2015-07-29
"Hu, Anxiang 胡安翔",sfclicrec.asp?p=2227277,,,Rep,2018-10-03,
"Hui, Yu Hang 許宇衡",sfclicrec.asp?p=2155555,,,Rep,2013-10-31,2015-02-01
