Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chloe Yuen Yau 陳鉉悠",sfclicrec.asp?p=2261100,,F,Rep,2016-03-16,
"Chan, Frankie Kwun Siu 陳冠兆",sfclicrec.asp?p=127270,,M,Rep,2010-07-30,2010-08-08
"Chan, Tsang Shing 陳增城",sfclicrec.asp?p=74020,,,Rep,2010-08-05,2011-01-12
"Cheng, Pak To (SFC:ANM162) 鄭百韜",sfclicrec.asp?p=91159,,,Rep,2011-11-04,2011-12-12
"Cheng, Pak To (SFC:ANM162) 鄭百韜",sfclicrec.asp?p=91159,,,RO,2011-12-12,2016-01-11
"Chiu, Humberto Hei Man 趙晞文",sfclicrec.asp?p=74073,,,Rep,2010-07-30,2011-03-30
"Chiu, Humberto Hei Man 趙晞文",sfclicrec.asp?p=74073,,,RO,2011-03-30,
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,Rep,2012-02-08,2014-11-14
"Gong, Zhijian (1966) 龔智堅",sfclicrec.asp?p=47132,54,M,RO,2018-06-13,
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,RO,2010-07-26,2011-05-01
"Li, Fangfang (SFC:BJO038) 李芳芳",sfclicrec.asp?p=11499167,,,Rep,2018-06-20,
"Li, Tsz Ying 李芷瑩",sfclicrec.asp?p=11793772,,,Rep,2017-08-28,
"Li, Yong (SFC:APM138) 李勇",sfclicrec.asp?p=74075,,,Rep,2011-01-14,2016-01-11
"Li, Yong (SFC:APM138) 李勇",sfclicrec.asp?p=74075,,,RO,2016-01-11,
"Ngai, Shing Man 魏晟旻",sfclicrec.asp?p=70865,,,Rep,2010-08-02,2010-09-27
"Ngai, Shing Man 魏晟旻",sfclicrec.asp?p=70865,,,RO,2010-09-27,2010-10-05
"Pang, Wai Sun 彭偉新",sfclicrec.asp?p=76982,,,RO,2010-07-26,2011-05-11
"Pang, Yat Fei 彭日飛",sfclicrec.asp?p=74076,,,Rep,2010-07-30,2016-01-06
"Pang, Yat Fei 彭日飛",sfclicrec.asp?p=74076,,,RO,2016-01-06,
"Wong, Cham Ming 黃湛銘",sfclicrec.asp?p=74074,,,RO,2010-11-01,2012-02-01
"Xiao, Li (SFC:BKW546) 肖傈",sfclicrec.asp?p=12051541,,,Rep,2018-10-18,
"Yan, Leo Kei Shui 甄祺瑞",sfclicrec.asp?p=120186,,M,Rep,2011-03-25,2011-04-13
"Yang, Xiaoxia 楊曉夏",sfclicrec.asp?p=2007538,,,Rep,2013-01-11,2014-06-28
"Yuen, Wilfred Wai Chak 袁瑋澤",sfclicrec.asp?p=132668,,M,Rep,2015-09-29,2018-03-21
"Yuk, Michael Ming Tak 郁明德",sfclicrec.asp?p=73757,,M,Rep,2010-07-26,2010-09-19
"Yum, Chung Man 任仲民",sfclicrec.asp?p=2200242,,,Rep,2014-12-18,2018-03-02
