Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,Rep,2003-06-10,2003-07-25
"Chan, Ho Tung (SFC:BFJ629) 陳浩東",sfclicrec.asp?p=2416717,,,Rep,2015-05-06,2016-03-07
"Chan, Ho Tung (SFC:BFJ629) 陳浩東",sfclicrec.asp?p=2416717,,,Rep,2016-05-26,
"Chan, Lily Lai Sum 陳麗芯",sfclicrec.asp?p=73097,,F,Rep,2011-07-18,2012-02-20
"Chao, Ruo Han 趙若涵",sfclicrec.asp?p=92414,,,Rep,2017-11-01,
"Chen, Gang (SFC:BBF246) 陳剛",sfclicrec.asp?p=2059208,45,M,Rep,2013-04-29,2014-10-01
"Chen, Jason Chun Tung 程振東",sfclicrec.asp?p=95089,36,M,Rep,2017-08-15,2017-11-28
"Chen, Jason Chun Tung 程振東",sfclicrec.asp?p=95089,36,M,RO,2017-11-28,
"Cheng, Ming Chun 鄭銘瑨",sfclicrec.asp?p=2369146,,,Rep,2015-09-16,2018-07-14
"Cheung, Kik 張擊",sfclicrec.asp?p=125500,,,Rep,2016-02-02,
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,RO,2003-10-10,2007-06-15
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,RO,2009-11-13,2011-03-31
"Ching, Pak To 程栢濤",sfclicrec.asp?p=113084,,,Rep,2007-07-12,2009-05-29
"Chow, Chi Yung 周智勇",sfclicrec.asp?p=84918,,,Rep,2005-04-13,2010-05-10
"Chow, Clint 周基力",sfclicrec.asp?p=71064,,,Rep,2015-06-30,2015-10-14
"Chow, Dennis Wing Kit 周榮傑",sfclicrec.asp?p=35254,,M,RO,,2003-07-21
"Chung, Fu Wing 鍾富榮",sfclicrec.asp?p=73095,,,Rep,2011-06-21,2011-08-02
"Chung, Fu Wing 鍾富榮",sfclicrec.asp?p=73095,,,RO,2011-08-02,
"Dong, Haitao (SFC:AZZ298) 董海韜",sfclicrec.asp?p=1934077,,,Rep,2015-06-30,2016-08-11
"Du, Min (SFC:BOB919) 杜敏",sfclicrec.asp?p=22850510,,,Rep,2019-03-04,
"Guan, Tingbin 關廷斌",sfclicrec.asp?p=2121256,,,Rep,2017-03-07,
"Guo, You 郭友",sfclicrec.asp?p=9637,63,M,RO,,2004-07-30
"Hau, Bun Ho 侯斌皓",sfclicrec.asp?p=73098,,,Rep,2010-05-26,2016-02-29
"He, Ling (SFC:AGD927) 賀玲",sfclicrec.asp?p=93987,58,F,RO,,2007-02-12
"Ho, Edwina Mei Ling 何美玲",sfclicrec.asp?p=86757,,F,Rep,2015-01-14,2016-04-23
"Huang, Yao (SFC:AXX667) 黃垚",sfclicrec.asp?p=73133,,,Rep,2012-02-28,
"Hung, Pak Yung 洪柏榕",sfclicrec.asp?p=1861826,,,Rep,2014-05-14,2015-12-09
"Kang, Lili 康麗麗",sfclicrec.asp?p=73096,,,Rep,2011-06-10,2011-07-11
"Kang, Lili 康麗麗",sfclicrec.asp?p=73096,,,RO,2011-07-11,2014-10-15
"Kir, Eddie Jen 賈振綱",sfclicrec.asp?p=80155,,M,Rep,2006-11-16,2008-10-11
"Kong, Fanjiao 孔繁礁",sfclicrec.asp?p=2628807,,,Rep,2016-09-05,2019-05-15
"Kumarguru, Girish ",sfclicrec.asp?p=1935355,,M,Rep,2015-06-30,
"Lam, Chi Chun 林之駿",sfclicrec.asp?p=23766349,,,Rep,2019-10-09,
"Lau, Eva Yeung Wah 劉仰樺",sfclicrec.asp?p=91288,,F,Rep,2009-11-05,2010-07-11
"Lau, Hung 劉虹",sfclicrec.asp?p=10058237,,,Rep,2017-05-11,
"Law, Albert Chung Hang 羅重恆",sfclicrec.asp?p=68767,,M,Rep,2018-05-30,
"Lee, Cheong Wing 李昌榮",sfclicrec.asp?p=99051,,,RO,2008-09-24,2009-11-13
"Lee, Hela Chi On 李致安",sfclicrec.asp?p=2300387,,,Rep,2014-07-29,2015-12-01
"Lee, Yat Chun (SFC:BFX980) 李日進",sfclicrec.asp?p=2458381,,,Rep,2016-05-16,2018-10-18
"Leung, Wai Chee (SFC:ATO785) 梁偉志",sfclicrec.asp?p=66533,,,Rep,2015-05-06,2018-05-16
"Leung, Wai Chee (SFC:ATO785) 梁偉志",sfclicrec.asp?p=66533,,,Rep,2019-01-30,
"Liew, Mun Kiong 廖敏強",sfclicrec.asp?p=103224,,,RO,2003-12-10,2004-08-16
