Name,URL,Age in 2020,Gender,Role,From,Until
"Aldcroft, Stewart Robert Kenneth 何國富",sfclicrec.asp?p=15189,,M,Rep,2010-06-02,2010-06-23
"Aldcroft, Stewart Robert Kenneth 何國富",sfclicrec.asp?p=15189,,M,RO,2010-06-23,2011-08-19
"Bland, Tobias Christopher James ",sfclicrec.asp?p=63946,,M,RO,,
"Chik, Wan Wai 植雲惠",sfclicrec.asp?p=2493949,,,Rep,2015-11-02,2018-07-20
"Chik, Wan Wai 植雲惠",sfclicrec.asp?p=2493949,,,RO,2018-07-20,
"Choi, Jae Hyun ",sfclicrec.asp?p=121107,,,Rep,2009-06-18,2010-03-31
"Choi, Yvon Yon Sik ",sfclicrec.asp?p=110881,,,Rep,2009-01-21,2010-05-06
"Davidson, Russell (SFC:ABV703) ",sfclicrec.asp?p=102372,,M,RO,,2006-11-22
"Howard, Stephen Douglas ",sfclicrec.asp?p=93352,,M,Rep,2016-03-14,2017-01-27
"Hsieh, Wei-Horng 謝偉鴻",sfclicrec.asp?p=79183,,,Rep,2011-07-04,2012-07-12
"Hsieh, Wei-Horng 謝偉鴻",sfclicrec.asp?p=79183,,,RO,2012-07-12,2016-09-18
"Jheon, Fred ",sfclicrec.asp?p=1952667,,M,RO,2014-08-18,2016-03-22
"Kong, Luhua 孔露華",sfclicrec.asp?p=81000,,,Rep,2012-07-06,2012-11-15
"Lai, Ting Yuen 黎霆遠",sfclicrec.asp?p=22327918,,,Rep,2018-10-19,2019-09-02
"Lance, Robert Waldo ",sfclicrec.asp?p=47300,,M,Rep,2006-08-08,2006-12-29
"Lau, David Che Loon 劉子倫",sfclicrec.asp?p=63948,,M,Rep,2009-08-05,2014-07-22
"Lau, David Che Loon 劉子倫",sfclicrec.asp?p=63948,,M,RO,2014-07-22,
"Lee, Ka Lee 李嘉莉",sfclicrec.asp?p=79184,,,Rep,2011-06-27,2015-05-01
"Leung, Wai Lok 梁偉諾",sfclicrec.asp?p=99844,,,Rep,2016-03-07,2016-08-22
"Leung, Wai Lok 梁偉諾",sfclicrec.asp?p=99844,,,RO,2016-08-22,2018-07-09
"Li, Yan (SFC:AZP194) 李顏",sfclicrec.asp?p=1905282,,,Rep,2012-06-04,2014-09-30
"Lo, Sam Ning Yue 羅寧雨",sfclicrec.asp?p=127972,,,Rep,2015-03-23,2016-06-30
"Macdiarmid, Rory Peter Alistair ",sfclicrec.asp?p=100508,,M,RO,2007-06-11,2008-03-31
"McCabe, Andrew Robert (SFC:AWZ008) ",sfclicrec.asp?p=130922,,M,Rep,2018-08-17,
"Mirochnik, Leon ",sfclicrec.asp?p=2356120,,M,Rep,2014-12-08,2018-11-30
"Ng, Howard Ho Yuen 伍浩源",sfclicrec.asp?p=63947,,M,Rep,,2006-06-19
"Ng, Howard Ho Yuen 伍浩源",sfclicrec.asp?p=63947,,M,RO,2008-04-03,2013-11-23
"Nicoletti, Nicola ",sfclicrec.asp?p=63949,,F,Rep,2007-03-07,2013-02-18
"Nicoletti, Nicola ",sfclicrec.asp?p=63949,,F,RO,2013-02-18,2014-09-24
"Simmons, James Alexander ",sfclicrec.asp?p=63950,,M,Rep,2007-06-11,2007-08-17
"Simmons, James Alexander ",sfclicrec.asp?p=63950,,M,Rep,2010-07-08,2012-07-31
"Sing, Dominique Ho 辛皓",sfclicrec.asp?p=2692057,,,Rep,2017-01-27,2017-06-30
"So, Paul Ho Ching 蘇浩程",sfclicrec.asp?p=63952,,M,Rep,2010-05-28,2011-02-14
"So, Paul Ho Ching 蘇浩程",sfclicrec.asp?p=63952,,M,RO,2011-02-14,2014-05-26
"Tang, Rui (SFC:AXC394) 唐睿",sfclicrec.asp?p=131038,,,Rep,2011-11-01,2014-01-01
"Turner, Daniel Philip ",sfclicrec.asp?p=89685,,M,Rep,2017-09-28,2020-01-17
"Turner, Daniel Philip ",sfclicrec.asp?p=89685,,M,RO,2020-01-17,
"Wong, Pui Sze (SFC:AOJ349) 黃佩詩",sfclicrec.asp?p=63943,,F,Rep,2010-05-18,2010-10-07
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,Rep,2010-04-28,2011-09-09
"Yin, Ada Manyee 阮敏儀",sfclicrec.asp?p=70642,,F,Rep,2011-11-24,2015-10-31
"Yip, Angela Sze Wan 葉詩韻",sfclicrec.asp?p=63954,,F,Rep,2007-05-28,2018-11-30
