Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Dong (SFC:AUI402) 陳東",sfclicrec.asp?p=73577,,,RO,2017-06-08,
"Chen, Fei (SFC:AYB045) 陳飛",sfclicrec.asp?p=132605,,,Rep,2019-08-01,2019-11-08
"Chen, Fei (SFC:AYB045) 陳飛",sfclicrec.asp?p=132605,,,RO,2019-11-08,
"Huang, Yuhong 黃宇紅",sfclicrec.asp?p=13806378,,,Rep,2018-04-13,
"Kong, Xiangyu 孔祥宇",sfclicrec.asp?p=12687397,,,Rep,2018-01-15,2018-02-28
"Li, Guangchen (SFC:BNY840) 李光宸",sfclicrec.asp?p=22604455,,,Rep,2019-01-03,
"Liang, Zhipeng 梁志鵬",sfclicrec.asp?p=11782172,,,Rep,2017-07-27,2018-01-17
"Liang, Zhipeng 梁志鵬",sfclicrec.asp?p=11782172,,,Rep,2018-03-12,2018-12-08
"Liu, Bing (SFC:BKY745) 劉冰",sfclicrec.asp?p=12053055,,,Rep,2017-09-18,
"Liu, Na (SFC:BEC575) 劉鈉",sfclicrec.asp?p=2315951,,,Rep,2017-07-27,2018-04-16
"Liu, Na (SFC:BEC575) 劉鈉",sfclicrec.asp?p=2315951,,,RO,2018-04-16,2018-12-31
"Tam, Sin Bun 譚善斌",sfclicrec.asp?p=94965,,,RO,2017-06-08,
"Wang, Zhaoqiang 王兆强",sfclicrec.asp?p=22123099,,,Rep,2018-09-03,
"Wen, Fan 溫凡",sfclicrec.asp?p=2638842,,,Rep,2018-12-24,
"Xie, Shangyu 謝尚宇",sfclicrec.asp?p=15010934,,,Rep,2018-05-14,
"Zhang, Yingyi 張穎藝",sfclicrec.asp?p=22715558,,,Rep,2019-01-30,2019-10-11
