Name,URL,Age in 2020,Gender,Role,From,Until
"Ao Ieong, Ka Ian 歐陽嘉恩",sfclicrec.asp?p=1928426,,,Rep,2015-12-14,2017-12-21
"Callaghan, Sarah Stella ",sfclicrec.asp?p=118093,,F,Rep,2011-09-27,2016-06-22
"Campbell, Job Ezra ",sfclicrec.asp?p=83749,,M,Rep,2003-10-28,2012-07-27
"Campbell, Job Ezra ",sfclicrec.asp?p=83749,,M,RO,2012-07-27,2017-10-10
"Campbell, Lachlan Gordon 甘樂林",sfclicrec.asp?p=1981925,,M,Rep,2012-11-16,2016-03-10
"Campbell, Lachlan Gordon 甘樂林",sfclicrec.asp?p=1981925,,M,RO,2016-03-10,2016-08-31
"Chan, Vincy Wing See 陳穎思",sfclicrec.asp?p=83750,,,Rep,2011-03-04,2015-05-18
"Chan, Willie Kit Chung 陳傑聰",sfclicrec.asp?p=108074,,M,Rep,2011-04-21,2011-09-01
"Chandra, Jiffriy 陳震斌",sfclicrec.asp?p=83744,,,RO,,2013-03-01
"Cheung, Carmon 張嘉敏",sfclicrec.asp?p=94086,,,Rep,2016-03-03,2019-01-09
"Cheung, Chee Wai 張志偉",sfclicrec.asp?p=2110617,,,Rep,2013-08-02,2018-03-31
"Fok, Ching Pong 霍政邦",sfclicrec.asp?p=2213039,,,Rep,2014-02-27,2016-01-01
"Fong, Agnes Chiu Hung 方朝紅",sfclicrec.asp?p=70106,,F,Rep,2013-08-26,
"Fong, Fu Tong 方富棠",sfclicrec.asp?p=83751,,,Rep,2011-06-15,2015-04-21
"Fung, Hing Yeung 馮興揚",sfclicrec.asp?p=2201785,,,Rep,2014-01-29,
"Gui, Lin 桂林",sfclicrec.asp?p=83752,,,Rep,2010-11-29,2012-08-24
"Gui, Lin 桂林",sfclicrec.asp?p=83752,,,RO,2012-08-24,
"Ha, Tsz Kin 夏子健",sfclicrec.asp?p=83753,,,Rep,2007-04-25,2014-04-11
"Ho, Man Ming 何敏明",sfclicrec.asp?p=119375,,,Rep,2006-10-09,2009-08-15
"Ho, Ronnie Hin Ting 何衍庭",sfclicrec.asp?p=72358,,M,Rep,2009-08-20,2011-02-01
"Holland, Thomas Patrick ",sfclicrec.asp?p=77766,,M,Rep,2003-11-04,2006-05-04
"Hu, Ka Lam 胡嘉林",sfclicrec.asp?p=105163,,,Rep,,2005-06-17
"Hu, Ka Lam 胡嘉林",sfclicrec.asp?p=105163,,,RO,2005-06-17,2006-06-23
"Hu, Xing (SFC:BCX195) 胡星",sfclicrec.asp?p=2204987,,,Rep,2014-02-11,
"Huang, Danqing 黃丹青",sfclicrec.asp?p=2131332,,,Rep,2016-09-23,2019-05-17
"Huang, Junjie 黃俊杰",sfclicrec.asp?p=2427517,,,Rep,2015-05-29,2016-07-01
"Joeson, Stephanie Hei-Man 周希敏",sfclicrec.asp?p=2448075,,F,Rep,2015-07-13,2018-04-27
"Khong, Seow Ting (SFC:APJ328) 鄺曉婷",sfclicrec.asp?p=79533,,,Rep,2013-12-05,2016-02-12
"Kuang, Zheng 匡正",sfclicrec.asp?p=81007,,,Rep,2016-11-17,
"Lee, Andrew Kai Wang 李啟弘",sfclicrec.asp?p=83754,,M,Rep,2008-05-30,
"Li, Zhenyu (SFC:AKN225) 李震宇",sfclicrec.asp?p=88574,,,Rep,2006-08-14,2008-11-27
"Lin, Wan Ni 林宛霓",sfclicrec.asp?p=103481,,,Rep,2019-08-22,
"Lo, King Chung 盧敬忠",sfclicrec.asp?p=113923,,,Rep,2019-08-02,
"Lo, Nuen Mei 盧煖煝",sfclicrec.asp?p=2412571,,,Rep,2015-04-27,2016-01-01
"Lo, Vin Cee 盧穎詩",sfclicrec.asp?p=83755,,,Rep,2009-05-27,2014-05-28
"Ma, So Ping 馬素萍",sfclicrec.asp?p=83756,,,Rep,2011-05-04,2012-04-04
"Mukhi, Suvir Ashok ",sfclicrec.asp?p=83745,,M,Rep,,2006-10-11
"Mukhi, Suvir Ashok ",sfclicrec.asp?p=83745,,M,RO,2006-10-11,2012-07-01
"Mukhi, Suvir Ashok ",sfclicrec.asp?p=83745,,M,Rep,2013-07-29,2013-09-24
"Mukhi, Suvir Ashok ",sfclicrec.asp?p=83745,,M,RO,2013-09-24,
"Ng, Marcus Bing Kwan 吳秉鈞",sfclicrec.asp?p=83757,,M,Rep,2008-11-24,2015-04-17
"Nguy, Emil Hoc Ty 魏志華",sfclicrec.asp?p=64826,,M,RO,,
"Sze, Wing Ka Sherryn 施穎嘉",sfclicrec.asp?p=17637162,,,Rep,2019-07-18,2019-11-18
"Tan, Siew Shen 陳修賢",sfclicrec.asp?p=114780,,,Rep,2013-07-10,2017-05-22
"Tan, Valerie Ee Leng 陳怡玲",sfclicrec.asp?p=111572,,,Rep,,2003-06-13
"Tandiono, Agus ",sfclicrec.asp?p=83747,,,Rep,2009-05-04,2009-05-15
"Tandiono, Agus ",sfclicrec.asp?p=83747,,,RO,2009-05-15,2011-12-01
"Tang, Lorraine Lai Shim 鄧禮嬋",sfclicrec.asp?p=83758,,F,Rep,,
"Tjia, Francis Han Joe 謝漢耀",sfclicrec.asp?p=83748,,M,RO,,
