Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Wing Sing (SFC:ARF809) 歐永昇",sfclicrec.asp?p=125791,,,Rep,2018-10-03,
"Chai, Nan (1984) 柴楠",sfclicrec.asp?p=73683,36,M,Rep,2014-05-14,2014-06-09
"Chan, Andrew Sheung Yan 陳上仁",sfclicrec.asp?p=94739,,M,Rep,2015-03-17,
"Chan, Kwan Kit (SFC:ACQ850) 陳鈞傑",sfclicrec.asp?p=103214,,,RO,2013-01-09,2015-11-21
"Chan, Yat Wai (SFC:BIS579) 陳逸偉",sfclicrec.asp?p=2671021,,,Rep,2016-12-09,2019-11-22
"Chan, Yuk 陳煜",sfclicrec.asp?p=1912508,,,Rep,2017-08-25,2018-08-13
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2014-06-11,2014-12-06
"Fong, Chun Fai 方俊輝",sfclicrec.asp?p=70754,,,Rep,2019-11-21,
"Huang, Jinguang 黃金光",sfclicrec.asp?p=135831,50,M,RO,2018-06-21,
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,Rep,2013-04-08,2013-05-21
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,RO,2013-05-21,2014-03-24
"Lau, Pak Sun 劉栢燊",sfclicrec.asp?p=95789,,,Rep,2014-04-30,2014-12-04
"Lee, Ying Kin 李英健",sfclicrec.asp?p=74826,,,Rep,2018-09-21,
"Leung, Laurent Kin Cheong 梁健昌",sfclicrec.asp?p=48614,51,M,RO,2013-01-09,
"Li, Nga Yan 李雅茵",sfclicrec.asp?p=2463758,,,Rep,2018-12-13,
"Lin, Xiaoruo Nick 林曉若",sfclicrec.asp?p=12661880,,,Rep,2017-12-27,
"Lo, Kai Tung 盧啟東",sfclicrec.asp?p=81963,38,M,Rep,2015-06-10,2017-05-31
"Lu, Johnny Ting Pong 呂定邦",sfclicrec.asp?p=81733,,M,RO,2013-01-09,
"Lyu, Zhirou 呂芷柔",sfclicrec.asp?p=12844455,,,Rep,2018-03-12,
"Mo, Guowei (SFC:BGC454) 莫国威",sfclicrec.asp?p=2468945,,,Rep,2018-07-16,
"Mui, Kay Boon 梅基本",sfclicrec.asp?p=98381,,,Rep,2016-02-05,2017-05-04
"Mui, Kay Boon 梅基本",sfclicrec.asp?p=98381,,,RO,2017-05-04,2019-04-30
"Ng, Yiu Tung (SFC:BNC929) 吳耀東",sfclicrec.asp?p=18754934,,,Rep,2018-07-06,
"Pan, Zeyu 潘澤宇",sfclicrec.asp?p=2401289,,,Rep,2015-04-02,
"So, Sze Yue 蘇詩越",sfclicrec.asp?p=12823905,,,Rep,2018-03-05,
"Sze, Yim Ching 施炎青",sfclicrec.asp?p=2602039,,,Rep,2016-07-06,2018-07-24
"Tang, Yik Hang 鄧奕鏗",sfclicrec.asp?p=85301,,,Rep,2013-02-05,2014-12-02
"Wang, Yuekun 王月坤",sfclicrec.asp?p=2102261,,,Rep,2013-07-18,2015-04-09
"Wong, Chi Ming (SFC:AMK406) 黃志明",sfclicrec.asp?p=55723,,M,Rep,2017-12-12,2018-02-26
"Wong, Chi Ming (SFC:AMK406) 黃志明",sfclicrec.asp?p=55723,,M,RO,2018-02-26,
"Xie, Di (SFC:BFY650) 謝迪",sfclicrec.asp?p=2462458,,,Rep,2019-08-20,
"Yang, Jiakun 楊佳坤",sfclicrec.asp?p=12661881,,,Rep,2017-12-27,2018-01-26
"Yeu, Chiu Wah 姚昭華",sfclicrec.asp?p=77820,,,RO,2014-12-12,
"Yin, Hongqiang 殷洪强",sfclicrec.asp?p=78099,,,RO,2019-08-01,
"Yip, Sunny Kai Sun 葉啟燊",sfclicrec.asp?p=85552,,M,Rep,2016-04-29,2016-07-26
"Yip, Sunny Kai Sun 葉啟燊",sfclicrec.asp?p=85552,,M,RO,2016-07-26,2018-12-31
"You, Jiaxin 游嘉欣",sfclicrec.asp?p=22475702,,,Rep,2018-11-23,
"Zhao, Chen (SFC:BGF987) 趙晨",sfclicrec.asp?p=2475321,,,Rep,2015-09-15,2017-07-13
