Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Min (SFC:BOG793) 蔡敏",sfclicrec.asp?p=23259585,,,Rep,2019-06-04,
"Cao, Xiaohong 曹曉紅",sfclicrec.asp?p=2633441,,,Rep,2016-09-15,
"Caramella, Alessandro ",sfclicrec.asp?p=2281852,,,Rep,2014-06-16,2014-06-20
"Chen, Wei (SFC:AHC346) 陳蔚",sfclicrec.asp?p=110976,,,Rep,2013-04-26,2014-03-24
"Chen, Wei (SFC:AHC346) 陳蔚",sfclicrec.asp?p=110976,,,RO,2014-03-24,2018-06-28
"Chunilal, Damian Ratilal 秦德冕",sfclicrec.asp?p=113275,,,RO,2012-03-22,2014-12-01
"Duissemaliyeva, Elzhana ",sfclicrec.asp?p=132542,,,Rep,2011-10-04,2011-11-22
"Duissemaliyeva, Elzhana ",sfclicrec.asp?p=132542,,,RO,2011-11-22,2012-08-31
"Engelbertink, Robin Gary ",sfclicrec.asp?p=2013634,,,Rep,2013-01-24,2013-03-24
"Fan, Yang (SFC:BCB549) 范陽",sfclicrec.asp?p=2146622,,,Rep,2013-10-16,2016-07-20
"Fan, Yang (SFC:BCB549) 范陽",sfclicrec.asp?p=2146622,,,RO,2016-07-20,2017-07-07
"Fung, Jason 馮子成",sfclicrec.asp?p=77289,,M,Rep,2013-07-12,2013-11-11
"Fung, Jason 馮子成",sfclicrec.asp?p=77289,,M,RO,2013-11-11,2015-05-25
"Gan, Jia C 干嘉琛",sfclicrec.asp?p=124457,,,Rep,2011-06-30,2012-08-09
"Huang, Shin-Wei 黃信瑋",sfclicrec.asp?p=126740,,,Rep,2012-05-02,2013-12-19
"Kavvathas, Dimitrios ",sfclicrec.asp?p=80639,,M,Rep,2013-11-08,2014-01-08
"Kavvathas, Dimitrios ",sfclicrec.asp?p=80639,,M,RO,2014-01-08,2014-06-03
"Ko, Bryan Kar-Hung 高嘉鴻",sfclicrec.asp?p=74760,,M,Rep,2013-01-14,2014-03-28
"Konicek, Jordan Michael ",sfclicrec.asp?p=2206743,,M,Rep,2014-02-17,2014-03-11
"Korneva, Evgeniya ",sfclicrec.asp?p=23934075,,,Rep,2019-11-21,
"Leung, Jenkin Ching Kei 梁正己",sfclicrec.asp?p=89252,,M,Rep,2012-05-31,2014-02-22
"Lim, Ying Ling Judy ",sfclicrec.asp?p=116017,,F,RO,2011-06-30,2018-09-30
"Lin, Xin (SFC:AMJ471) 林鑫",sfclicrec.asp?p=90583,,,Rep,2013-04-10,2015-01-12
"Lin, Xin (SFC:AMJ471) 林鑫",sfclicrec.asp?p=90583,,,RO,2015-01-12,2016-07-21
"Mui, Bill Man Biu 梅文彪",sfclicrec.asp?p=120131,,M,RO,2011-06-30,2014-10-24
"Poon, Louis Lok Ming 潘樂鳴",sfclicrec.asp?p=84300,,M,Rep,2016-11-14,2018-01-22
"Poon, Louis Lok Ming 潘樂鳴",sfclicrec.asp?p=84300,,M,RO,2018-01-22,2018-07-26
"Poon, Louis Lok Ming 潘樂鳴",sfclicrec.asp?p=84300,,M,Rep,2018-07-26,2019-03-29
"Posyavin, Roman ",sfclicrec.asp?p=23885484,,,Rep,2019-11-08,
"Reznik, Alexander ",sfclicrec.asp?p=20392827,,M,RO,2018-07-20,
"Rose, Daniel John ",sfclicrec.asp?p=131487,,M,RO,2019-01-04,
"Sevcik, Radim ",sfclicrec.asp?p=19990909,,,Rep,2018-07-16,2018-12-07
"Sevcik, Radim ",sfclicrec.asp?p=19990909,,,RO,2018-12-07,
"Shen, Hua (SFC:AOT416) 沈華",sfclicrec.asp?p=121044,,M,RO,2011-06-30,2011-12-08
"Smith, Charles Wilkie 史查理",sfclicrec.asp?p=22605210,,M,RO,2019-01-04,2019-01-14
"Smith, Colin Saville ",sfclicrec.asp?p=2181904,,M,Rep,2013-12-18,2013-12-20
"Sze, Ming For 施銘火",sfclicrec.asp?p=70115,,,Rep,2016-05-23,2016-08-26
"Tang, Cheung Hing 鄧祥興",sfclicrec.asp?p=2161971,,,Rep,2017-06-08,2018-02-28
"Tsai, Jack Du 蔡篤傑",sfclicrec.asp?p=111498,,M,Rep,2014-10-16,2015-05-19
"Tsai, Jack Du 蔡篤傑",sfclicrec.asp?p=111498,,M,RO,2015-05-19,2016-02-11
"Wang, An Chuan 王安璇",sfclicrec.asp?p=1872809,,,RO,2012-04-05,2015-02-03
"Wong, Daren Wai Chow 王偉洲",sfclicrec.asp?p=89780,,M,Rep,2012-09-11,2014-06-25
"Wong, Daren Wai Chow 王偉洲",sfclicrec.asp?p=89780,,M,RO,2014-06-25,2019-01-03
"Wong, Kok Hung 黃國雄",sfclicrec.asp?p=77635,,,Rep,2012-12-11,2013-07-04
"Wong, Wing Hung (SFC:AXY572) 黃穎鴻",sfclicrec.asp?p=90824,,,Rep,2014-12-24,2019-01-03
"Wu, Yingmin (SFC:BMS557) 吳英敏",sfclicrec.asp?p=18619572,,,RO,2018-07-05,2019-01-03
"Yee, Kar Seng 余嘉誠",sfclicrec.asp?p=89833,,,Rep,2012-11-05,2014-07-31
"Zhang, Lily Xun 章循",sfclicrec.asp?p=77683,,F,Rep,2014-11-18,2018-07-03
