Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Calvin (SFC:BDD004) 陳加略",sfclicrec.asp?p=2257118,,M,Rep,2014-04-09,2014-05-01
"Chan, Calvin (SFC:BDD004) 陳加略",sfclicrec.asp?p=2257118,,M,Rep,2018-07-23,
"Chan, Chau Ling 陳秋靈",sfclicrec.asp?p=82816,,,Rep,2011-03-11,2018-12-07
"Chan, Chau Ling 陳秋靈",sfclicrec.asp?p=82816,,,RO,2018-12-07,
"Chan, Hing Tuen 陳慶端",sfclicrec.asp?p=82813,,M,RO,2005-03-24,
"Chan, Kimball Kin Pong 陳健邦",sfclicrec.asp?p=85347,,M,Rep,2005-03-24,2007-08-05
"Chan, Po (SFC:AAA610) 陳甫",sfclicrec.asp?p=82817,,,Rep,2005-03-24,2014-11-20
"Chan, Wing Kuen 陳永權",sfclicrec.asp?p=82814,,,Rep,2005-03-24,2009-10-08
"Chan, Wing Kuen 陳永權",sfclicrec.asp?p=82814,,,RO,2009-10-08,
"Chan, Yat Tuen 陳日端",sfclicrec.asp?p=82818,,,Rep,2005-03-24,
"Cheng, Andrew Siu Ting 鄭兆庭",sfclicrec.asp?p=92728,,M,Rep,2007-06-25,2009-09-01
"Cheung, Rosana Wai Ling 張惠齡",sfclicrec.asp?p=82820,,F,Rep,2005-03-24,
"Cheung, Wai Han (SFC:AAJ671) 張惠嫻",sfclicrec.asp?p=82819,,F,Rep,2005-03-24,
"Chiu, Po Wai 趙寶偉",sfclicrec.asp?p=86023,,,Rep,2014-10-24,
"Choi, Tim Wa 蔡添華",sfclicrec.asp?p=82821,,M,Rep,2007-11-05,2019-10-01
"Fu, Mei Ting 符美婷",sfclicrec.asp?p=92750,,,Rep,2009-07-22,2010-04-11
"Ho, Shung Wai 何崇煒",sfclicrec.asp?p=82822,,,Rep,2009-10-20,2014-01-19
"Ho, Shung Wai 何崇煒",sfclicrec.asp?p=82822,,,Rep,2014-03-21,2014-08-25
"Ip, Hing Nin 葉慶年",sfclicrec.asp?p=82823,,,Rep,2010-03-15,2014-05-01
"Kan, Yuk Ling 簡玉玲",sfclicrec.asp?p=63371,,,RO,2017-10-11,2019-10-01
"Kwok, Ka Yiu (SFC:ATD334) 郭家耀",sfclicrec.asp?p=128110,,,Rep,2009-06-16,2011-01-01
"Kwok, Wai Keung (SFC:AVA491) 郭偉強",sfclicrec.asp?p=129649,,,Rep,2011-01-14,2011-05-15
"Lam, Tung Wai 林東偉",sfclicrec.asp?p=2128594,,,Rep,2014-10-09,2014-10-20
"Leung, Sze Lai 梁思禮",sfclicrec.asp?p=12107293,,,Rep,2017-10-09,
"Lo, Yin Yee 盧燕儀",sfclicrec.asp?p=84536,,,Rep,2005-03-24,2009-03-27
"Ng, Chi Ching (SFC:AAA622) 吳志清",sfclicrec.asp?p=82824,,,Rep,2005-03-24,2013-11-01
"Ng, Chi Ching (SFC:AAA622) 吳志清",sfclicrec.asp?p=82824,,,Rep,2015-07-02,
"Ng, Chi Man (SFC:AAA630) 吳志文",sfclicrec.asp?p=82825,,M,Rep,2005-03-24,
"Ting, Wing Yee (SFC:AGK774) 丁泳儀",sfclicrec.asp?p=82826,,,Rep,2005-03-24,
"Tsang, Mei Yin 曾美賢",sfclicrec.asp?p=82827,,,Rep,2010-03-08,2013-10-17
"Wong, Chung Ting 黃忠定",sfclicrec.asp?p=82828,,,Rep,2009-07-13,2019-10-01
"Wong, Ho Yin (SFC:ANH684) 黃浩然",sfclicrec.asp?p=72024,,,Rep,2006-06-07,2007-06-07
"Wong, Kin Sun (SFC:APA699) 黃健燊",sfclicrec.asp?p=84527,,,Rep,2007-06-04,2009-06-20
"Wong, Shing Hong 黃盛康",sfclicrec.asp?p=121835,,,Rep,2007-06-18,2007-08-24
"Wong, Virginia Ngar Fong 黃雅芳",sfclicrec.asp?p=82815,,F,RO,2005-03-24,
"Yeung, Hoi Keung 楊海強",sfclicrec.asp?p=122675,,,Rep,2007-08-29,2011-09-03
"Yeung, King Lung 楊景瀧",sfclicrec.asp?p=82829,,,Rep,2009-08-21,2013-10-01
"Yip, Yuk Fai 葉旭輝",sfclicrec.asp?p=134474,,,Rep,2019-02-27,
