Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Wing Sum 歐陽榮深",sfclicrec.asp?p=2296190,,,Rep,2018-08-10,2019-10-14
"Bhen, Ka Ho 彭嘉豪",sfclicrec.asp?p=22537673,,,Rep,2018-12-11,
"Chan, Chin Hong (SFC:BOZ412) 陳展康",sfclicrec.asp?p=23772279,,,Rep,2019-10-10,
"Chan, Kwun San 陳冠燊",sfclicrec.asp?p=23401821,,,Rep,2019-07-09,
"Chan, Wai Kit Billy 陳煒傑",sfclicrec.asp?p=2534857,,,Rep,2016-02-03,
"Chan, Yee Ting (SFC:BCH569) 陳綺婷",sfclicrec.asp?p=2162606,,,Rep,2016-01-22,2019-01-21
"Chau, Wing Yung 周泳榕",sfclicrec.asp?p=11791444,,,Rep,2017-08-21,2018-06-30
"Cheng, Nicole Pui Kei 鄭佩姬",sfclicrec.asp?p=81641,,F,Rep,2016-01-22,
"Cheung, Adelaide Tiffany 張幼晴",sfclicrec.asp?p=23203067,,F,Rep,2019-05-21,
"Cheung, Chung Ching 張仲正",sfclicrec.asp?p=11777618,,,Rep,2017-07-14,2018-10-31
"Chong, Wan Kai 莊運啟",sfclicrec.asp?p=2327012,,,Rep,2016-05-20,2018-09-27
"Chow, Hermes Ho Chai 周昊齊",sfclicrec.asp?p=2589637,,,Rep,2016-06-08,2017-07-20
"Chow, Pui Kwan 周沛均",sfclicrec.asp?p=80613,,,Rep,2018-11-19,2019-06-21
"Chow, Pui Kwan 周沛均",sfclicrec.asp?p=80613,,,RO,2019-06-21,
"Chu, Ho Kan 朱浩勤",sfclicrec.asp?p=2533984,,,Rep,2016-02-01,2017-08-02
"Chu, Man Lok 朱敏諾",sfclicrec.asp?p=2341723,,,Rep,2018-11-08,
"Fong, Kam Hung (SFC:AML472) 方錦洪",sfclicrec.asp?p=69115,,,RO,2016-01-13,
"Ho, Kristie Sze Man 何思敏",sfclicrec.asp?p=92931,38,F,RO,2016-01-13,
"Hung, Chiu Fai 洪朝暉",sfclicrec.asp?p=2538805,,,Rep,2016-02-23,
"Kong, Yuk Yu 江玉茹",sfclicrec.asp?p=2576995,,,Rep,2016-05-12,
"Lam, Tsz Kit (SFC:BJE766) 林子傑",sfclicrec.asp?p=2708298,,,Rep,2017-03-08,2017-06-02
"Lam, Yau Lun 林猷麟",sfclicrec.asp?p=92932,38,M,Rep,2018-02-08,
"Lau, Pui Yu (SFC:AOQ796) 劉珮瑜",sfclicrec.asp?p=81769,37,F,Rep,2016-03-22,
"Lau, Wan Ki 劉運祺",sfclicrec.asp?p=92934,,,Rep,2016-02-18,2016-12-23
"Lau, Wan Ki 劉運祺",sfclicrec.asp?p=92934,,,RO,2016-12-23,
"Law, Kin Hang 羅健衡",sfclicrec.asp?p=22358460,,,Rep,2018-10-26,2019-01-07
"Law, Kwok Yam 羅國任",sfclicrec.asp?p=23967665,,,Rep,2019-11-29,
"Lee, Chin Hang (SFC:BNI825) 李展鏗",sfclicrec.asp?p=21699246,,,Rep,2018-08-08,2018-10-12
"Lee, Tze Ying 李梓瑩",sfclicrec.asp?p=2477736,,,Rep,2018-12-11,
"Leung, Siu Fung (SFC:BJA647) 梁肇豐",sfclicrec.asp?p=2695607,,,Rep,2019-01-04,
"Leung, Wing Sze (SFC:BOT159) 梁穎思",sfclicrec.asp?p=23611902,,,Rep,2019-09-02,
"Leung, Yeuk Hei 梁若希",sfclicrec.asp?p=12458075,,,Rep,2019-03-22,
"Liu, Chi Wai (SFC:AGF471) 廖子慧",sfclicrec.asp?p=41661,45,M,RO,2016-01-13,
"Lo, Ka Son 勞嘉信",sfclicrec.asp?p=2287236,,,Rep,2016-02-01,2016-08-16
"Lung, Tak Shing 龍德誠",sfclicrec.asp?p=11742998,,,Rep,2017-07-06,
"Ma, Ching Yan 馬靖仁",sfclicrec.asp?p=1969533,,,Rep,2016-01-22,2018-11-21
"Ma, Ching Yan 馬靖仁",sfclicrec.asp?p=1969533,,,RO,2018-11-21,
"Mui, Gary Ho Cheung 梅浩彰",sfclicrec.asp?p=37067,46,M,RO,2016-01-13,
"Ng, Stanley Siu Hin 吳肇軒",sfclicrec.asp?p=92935,39,M,RO,2016-01-13,
"Poon, Teddy Tingquin 潘霆均",sfclicrec.asp?p=11777619,,M,Rep,2017-07-14,2018-01-31
"Shum, Ying Chi 岑瑩芝",sfclicrec.asp?p=13777164,,,Rep,2019-11-26,
"Sung, Pui Yu 宋沛榆",sfclicrec.asp?p=96051,,,Rep,2016-01-22,2018-11-21
"Sung, Pui Yu 宋沛榆",sfclicrec.asp?p=96051,,,RO,2018-11-21,
"Tang, Billy Chun Fai 鄧振輝",sfclicrec.asp?p=49373,46,M,Rep,2019-01-14,2019-06-21
"Tang, Billy Chun Fai 鄧振輝",sfclicrec.asp?p=49373,46,M,RO,2019-06-21,
"Tsang, Tsz Man 曾子文",sfclicrec.asp?p=2618969,,,Rep,2016-08-12,
"Tsang, Wan Yu 曾蘊瑜",sfclicrec.asp?p=2412597,,,Rep,2016-05-16,2016-06-30
"Wan, Wing Yui 溫永銳",sfclicrec.asp?p=133045,,,Rep,2016-11-28,2019-11-13
"Wan, Wing Yui 溫永銳",sfclicrec.asp?p=133045,,,RO,2019-11-13,
"Wang, Zijun 王子珺",sfclicrec.asp?p=2277531,,,Rep,2016-10-24,
"Wong, Sze Chun (SFC:BDR072) 黃斯雋",sfclicrec.asp?p=2289818,,,Rep,2016-01-22,2017-01-20
"Wong, Tse Shan 黃子珊",sfclicrec.asp?p=22690162,,,Rep,2019-01-24,
"Yam, Chak Sun 任澤新",sfclicrec.asp?p=133641,,,Rep,2016-06-08,2016-06-19
