Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Andrew Kwok Wan 區國雲",sfclicrec.asp?p=100674,,M,RO,,2011-05-25
"Chan, Wun (SFC:AAB396) 陳垣",sfclicrec.asp?p=85780,,,RO,,2010-08-01
"Cheung, Yuet Hoi (SFC:BAI842) 張悅海",sfclicrec.asp?p=1981930,,,Rep,2018-12-28,
"Cheung, Zo Man 張作民",sfclicrec.asp?p=99942,,,Rep,,2012-12-03
"Chiu, Sai Yan 趙世欣",sfclicrec.asp?p=99943,,,Rep,,2012-02-28
"Chiu, Sai Yan 趙世欣",sfclicrec.asp?p=99943,,,RO,2012-02-28,2015-11-17
"Chiu, Sai Yan 趙世欣",sfclicrec.asp?p=99943,,,Rep,2015-11-17,2018-10-31
"Chiu, Sai Yan 趙世欣",sfclicrec.asp?p=99943,,,Rep,2019-11-19,
"Chung, Man Kwong 鍾晚光",sfclicrec.asp?p=99940,,,Rep,,2011-06-22
"Chung, Man Kwong 鍾晚光",sfclicrec.asp?p=99940,,,RO,2011-06-22,2012-03-05
"Chung, Man Kwong 鍾晚光",sfclicrec.asp?p=99940,,,Rep,2012-03-05,2012-11-30
"Chung, Po Kwai 鍾寶貴",sfclicrec.asp?p=99944,,,Rep,,2013-03-16
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2019-01-02,2019-02-20
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,RO,2019-02-20,2019-07-31
"Fung, Wendy Ching Suet 馮靜雪",sfclicrec.asp?p=99945,,F,Rep,2006-07-03,2015-07-23
"Kwok, Yee Leen Elaine 郭綺蓮",sfclicrec.asp?p=132541,,F,Rep,2011-10-04,2016-01-04
"Kwong, Suk Yee 鄺淑儀",sfclicrec.asp?p=99941,,F,RO,,2016-04-06
"Lau, Pak Kwan (SFC:AAB517) 劉柏坤",sfclicrec.asp?p=99946,,,Rep,,2018-10-31
"Lee, Man Hon (SFC:BGC141) 李文瀚",sfclicrec.asp?p=2480130,,,Rep,2016-04-05,2018-10-31
"Liu, Suet Mui 廖雪梅",sfclicrec.asp?p=106027,,,Rep,,2005-09-23
"Lo, Chris Tsz On 盧子安",sfclicrec.asp?p=76840,,M,RO,2018-03-07,
"Loong, Fei Wan 龍飛雲",sfclicrec.asp?p=91769,,,RO,2018-10-16,2019-10-08
"Ma, Maria Kit Man 馬潔文",sfclicrec.asp?p=81615,,F,RO,2015-11-02,2018-10-21
"Mok, Suk Yee 莫淑儀",sfclicrec.asp?p=2672993,,,Rep,2016-12-14,2018-12-31
"Pak, Clary Yuk Sen 柏玉仙",sfclicrec.asp?p=99947,,,Rep,,2013-03-08
"Poon, Shuk Fan (SFC:AEE926) 潘淑芬",sfclicrec.asp?p=90679,,,Rep,2016-10-06,2018-01-31
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,RO,2016-07-18,2017-09-30
"Wong, Man Wai (SFC:AFN229) 王文偉",sfclicrec.asp?p=98866,,,Rep,2017-05-18,2018-08-31
"Wong, Yun Choi 黃潤財",sfclicrec.asp?p=76964,,,Rep,2019-10-02,2019-11-12
"Wong, Yun Choi 黃潤財",sfclicrec.asp?p=76964,,,RO,2019-11-12,
