Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Tung (SFC:BGG777) 陳俊通",sfclicrec.asp?p=2484944,,,Rep,2018-03-15,2018-12-14
"Chan, Wai Hang (SFC:APP375) 陳偉恆",sfclicrec.asp?p=122853,,,Rep,2016-09-12,2018-03-07
"Cheng, Hei Naat 鄭希鈉",sfclicrec.asp?p=126616,,,Rep,2019-06-19,
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,Rep,2015-06-22,2015-07-06
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,RO,2015-07-06,2016-01-26
"Cheung, Barry Kwok Wing 張國榮",sfclicrec.asp?p=63223,,M,RO,2013-07-22,2015-01-16
"Chow, Kai Wui 周啟匯",sfclicrec.asp?p=2202234,,,Rep,2014-09-15,2015-07-22
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,Rep,2018-03-02,2018-04-16
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,RO,2018-04-16,2019-03-29
"Fu, Kam Wai 傅錦偉",sfclicrec.asp?p=1954821,,,Rep,2012-09-17,2015-08-01
"Ho, Stephen Kwok Wai 何國維",sfclicrec.asp?p=23177854,,M,Rep,2019-05-15,
"Huang, Chun-Chieh (SFC:ATC043) 黃俊傑",sfclicrec.asp?p=128068,,,Rep,2013-09-30,2014-12-31
"Hung, Ngai Lam 洪藝林",sfclicrec.asp?p=23412836,,,Rep,2019-07-11,
"Klynhout, Dale ",sfclicrec.asp?p=2598530,,M,Rep,2016-06-28,2018-01-29
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,RO,2013-07-22,2015-01-16
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,RO,2015-05-11,2015-07-08
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,RO,2012-08-03,2013-08-01
"Lee, Johanne Joanshien 李中興",sfclicrec.asp?p=75891,,F,Rep,2013-01-10,2016-12-06
"Lee, Wai Fun (SFC:ACK112) 李慧芬",sfclicrec.asp?p=95277,,,RO,2019-03-29,
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,RO,2015-01-07,2015-05-18
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,Rep,2014-05-09,2014-12-15
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,RO,2014-12-15,2016-06-20
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,Rep,2016-06-20,2016-08-11
"Liu, Sai Kwong 廖世光",sfclicrec.asp?p=63227,,,Rep,2013-08-01,2015-12-24
"McDonald, Nicholas William ",sfclicrec.asp?p=2154211,,M,RO,2016-03-18,2016-11-04
"Ng, Siu Chun (SFC:APU792) 吳紹進",sfclicrec.asp?p=95290,,,Rep,2019-05-22,2019-06-05
"Ng, Siu Chun (SFC:APU792) 吳紹進",sfclicrec.asp?p=95290,,,RO,2019-06-05,
"Po, Choi Kwai 布財貴",sfclicrec.asp?p=12787459,,,Rep,2018-12-11,2019-03-14
"Sheather, Neil John ",sfclicrec.asp?p=2367563,,M,RO,2016-06-13,2018-05-25
"Tang, Kwan Nin 鄧君年",sfclicrec.asp?p=1892105,,,Rep,2018-02-08,2019-01-06
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,Rep,2017-07-31,2017-08-08
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,RO,2017-08-08,2018-01-19
"Tsui, Tat Chi 徐達智",sfclicrec.asp?p=99574,,,Rep,2013-04-03,2015-04-22
"Wong, Ka Kit 王嘉傑",sfclicrec.asp?p=2128912,,,Rep,2014-09-26,2014-12-31
"Wong, Siu Man (SFC:APR830) 王筱雯",sfclicrec.asp?p=99575,,,Rep,2018-02-01,2018-03-02
"Wong, Siu Man (SFC:APR830) 王筱雯",sfclicrec.asp?p=99575,,,RO,2018-03-02,2019-05-15
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2016-09-12,2016-10-17
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,RO,2016-10-17,2017-07-02
"Yim, Chi Ho 嚴志豪",sfclicrec.asp?p=75904,,,Rep,2013-11-01,2016-09-15
"Yung, Tak Po 翁德寶",sfclicrec.asp?p=16883,,,RO,2012-08-03,2013-08-01
