Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Chu Edward 陳國柱",sfclicrec.asp?p=2626828,,,RO,2016-08-31,2019-01-31
"Chi, Raymond Wai Ming 池偉明",sfclicrec.asp?p=24054143,,M,Rep,2019-12-27,
"Chia, Janice Jhet Yen ",sfclicrec.asp?p=72349,,F,RO,2019-09-27,
"Ching, Tony Kam Fung 程錦豐",sfclicrec.asp?p=73284,,M,Rep,2015-12-31,2016-03-02
"Ching, Tony Kam Fung 程錦豐",sfclicrec.asp?p=73284,,M,RO,2016-03-02,
"Chou, Hui Chen 周慧珍",sfclicrec.asp?p=53665,55,F,RO,2015-08-24,2016-05-16
"Chow, Kin Hang (SFC:AZW587) 周健恆",sfclicrec.asp?p=22575518,,,Rep,2018-12-21,
"Fung, Nancy Ruth 馮蘭施",sfclicrec.asp?p=58058,,F,RO,2007-10-17,2014-01-07
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2018-09-04,2019-06-01
"Jin, Yongzhong 金永忠",sfclicrec.asp?p=123347,,,Rep,2007-10-29,2009-03-04
"Jook, Raymond Chun Kui 祝振駒",sfclicrec.asp?p=58060,54,M,Rep,2009-12-10,2010-09-16
"Lam, Cheuk Fung (SFC:AUZ013) 林卓峰",sfclicrec.asp?p=94374,,,Rep,2018-06-28,2019-01-31
"Lee, Chun Hin (SFC:BIT239) 李震軒",sfclicrec.asp?p=2692925,,,Rep,2018-07-30,2019-01-31
"Lo, John Wai Tung 盧衛東",sfclicrec.asp?p=93904,52,M,Rep,2015-03-30,2018-10-12
"Ngo, Hiu Fung 敖曉風",sfclicrec.asp?p=2312396,,,RO,2019-08-06,
"Singhal, Shelly Sean ",sfclicrec.asp?p=41146,53,M,RO,2007-10-17,2008-06-04
"Steenman, Michiel ",sfclicrec.asp?p=58059,,M,RO,2008-08-28,2015-08-24
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,Rep,2014-09-02,2014-09-17
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,RO,2014-09-17,2015-03-31
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,RO,2015-02-04,2016-08-31
"Tse, Shing Chi 謝承志",sfclicrec.asp?p=1975937,,,Rep,2019-05-02,
"Wang, Hao (SFC:BFR960) 王浩",sfclicrec.asp?p=2439911,,,Rep,2017-12-22,2018-04-15
"Wang, Yi-Hsien 王逸賢",sfclicrec.asp?p=124585,,,Rep,2008-03-04,2008-12-24
"Wong, Ka Chun (SFC:AUU925) 黃嘉俊",sfclicrec.asp?p=81655,,,Rep,2018-07-06,2018-10-25
"Wong, Kenny Kin Fai 王健輝",sfclicrec.asp?p=22051,50,M,Rep,2015-03-20,2018-10-23
"Wong, Sin Just 黃森捷",sfclicrec.asp?p=10232,54,M,RO,2007-10-17,2010-05-12
"Wong, Wa (SFC:AOA104) 王華",sfclicrec.asp?p=58062,,,Rep,2010-04-27,2010-09-16
"Ye, Wenli (SFC:AVL281) 葉文莉",sfclicrec.asp?p=72248,,,RO,2019-09-20,
"Yu, Yee Fung 余苡蜂",sfclicrec.asp?p=2035304,,,Rep,2018-07-09,2019-01-31
