Name,URL,Age in 2020,Gender,Role,From,Until
"Abeygunawardana, Shihan Chamila ",sfclicrec.asp?p=22674972,,,Rep,2019-01-22,
"Baker, Daniel Robert ",sfclicrec.asp?p=121431,,M,Rep,2014-11-17,2015-09-16
"Baker, Daniel Robert ",sfclicrec.asp?p=121431,,M,RO,2015-09-16,
"Bhat, Sundeep ",sfclicrec.asp?p=23952794,,,Rep,2019-11-26,
"Bloomer, Joel Robert ",sfclicrec.asp?p=2356129,,M,RO,2014-12-08,2015-10-09
"Chalk, Nicholas Gyles Edward ",sfclicrec.asp?p=22885064,,M,Rep,2019-03-11,
"Chan, Wing Hei (SFC:AWL048) 陳永熙",sfclicrec.asp?p=130644,,,Rep,2014-11-17,2015-12-07
"Chan, Wing Hei (SFC:AWL048) 陳永熙",sfclicrec.asp?p=130644,,,RO,2015-12-07,
"Cheng, Chia-Lun 鄭家倫",sfclicrec.asp?p=2550715,,,Rep,2016-03-23,
"Cheung, Hiu Hoi 張曉海",sfclicrec.asp?p=2634723,,,RO,2016-09-21,
"Choy, Jackie Tsun Kit 蔡俊傑",sfclicrec.asp?p=118612,,,Rep,2014-11-17,
"Daniels, Andrew Scott ",sfclicrec.asp?p=22503610,,M,Rep,2018-12-03,
"Dietrich, Peter ",sfclicrec.asp?p=2620729,,M,Rep,2016-08-17,2018-12-19
"Floro, Jeff Rey ",sfclicrec.asp?p=2512750,,M,Rep,2015-12-11,2018-03-02
"Foong, Pooi Ken ",sfclicrec.asp?p=23904863,,M,Rep,2019-11-14,
"Galloway, Christopher Andrew ",sfclicrec.asp?p=2267111,,M,RO,2014-05-08,2016-12-31
"Ge, Patrick Yuanning ",sfclicrec.asp?p=23265165,,M,Rep,2019-06-05,
"Grabow, Adam Michael ",sfclicrec.asp?p=2384002,,M,Rep,2015-02-12,
"Hu, Song ",sfclicrec.asp?p=2462467,,,Rep,2015-08-14,2017-06-20
"Ito, Kazunori ",sfclicrec.asp?p=2575564,,,Rep,2016-05-11,2017-06-20
"Kennaway, Grant Lindsay ",sfclicrec.asp?p=2356130,,M,RO,2014-12-08,2016-12-31
"Kum, Yan Ting 甘欣庭",sfclicrec.asp?p=116608,,,Rep,2014-05-12,2016-06-27
"Kumagai, Mari ",sfclicrec.asp?p=2537291,,,Rep,2016-02-17,2017-06-20
"Laidlaw, Mark ",sfclicrec.asp?p=2482643,,M,Rep,2015-10-05,2018-03-26
"Lee, Chok Wai ",sfclicrec.asp?p=2517218,,,Rep,2015-12-22,2018-03-16
"Lee, Chok Wai ",sfclicrec.asp?p=2517218,,,Rep,2019-11-07,
"Lee, Jay Shen ",sfclicrec.asp?p=133108,,,Rep,2018-08-08,
"Lee, Phelix Yuk Yeung 李旭暘",sfclicrec.asp?p=2287803,,,Rep,2019-10-25,
"Lee, Philip Thomas ",sfclicrec.asp?p=22724680,,M,Rep,2019-02-01,
"Liang, Zhengwei (SFC:BOK497) 梁政瑋",sfclicrec.asp?p=23269635,,,Rep,2019-06-06,
"Nel, Jan Abraham ",sfclicrec.asp?p=19114996,,M,Rep,2018-07-09,2019-09-06
"Pang, Ho Chuen 彭浩銓",sfclicrec.asp?p=7599512,,,Rep,2019-11-28,
"Pang, Yuk Hung ",sfclicrec.asp?p=23848718,,,Rep,2019-10-30,
"Peng, Elizabeth Jingxi ",sfclicrec.asp?p=22503611,,F,Rep,2018-12-03,
"Qu, Chenchen ",sfclicrec.asp?p=23334134,,,Rep,2019-06-21,
"Share, Germaine Chung Man 佘仲文",sfclicrec.asp?p=2346708,,F,Rep,2014-11-17,
"Song, Xiao Wei 宋曉偉",sfclicrec.asp?p=93164,,,Rep,2015-09-17,2017-06-20
"Su, Ruzhe 蘇汝哲",sfclicrec.asp?p=13064051,,,Rep,2018-03-23,
"Sun, Wen (SFC:BGI922) 孫雯",sfclicrec.asp?p=2485834,,,Rep,2015-10-13,2017-08-31
