Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Wenjun 蔡文君",sfclicrec.asp?p=23380039,,,Rep,2019-07-03,
"Chan, Eric Yau Kit 陳有傑",sfclicrec.asp?p=16047,72,M,RO,2017-04-27,
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,Rep,2018-03-01,2018-05-17
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,RO,2018-05-17,2018-09-30
"Chen, Xiaofang (SFC:ARG412) 陳曉芳",sfclicrec.asp?p=80589,,,RO,2017-11-28,
"Fu, Ting Ting 傅婷婷",sfclicrec.asp?p=99739,,,Rep,2017-07-18,2018-07-31
"Leung, Terry Wai Wa 梁偉華",sfclicrec.asp?p=92501,,,RO,2017-04-27,2017-12-29
"Pak, Tsz Hin 白子軒",sfclicrec.asp?p=71849,,,Rep,2019-10-14,2019-10-29
"Pak, Tsz Hin 白子軒",sfclicrec.asp?p=71849,,,RO,2019-10-29,
"Tam, Jack Kwok Wai 譚國偉",sfclicrec.asp?p=83003,,M,RO,2018-11-14,2019-10-15
"Zhu, Yuxiu 朱玉秀",sfclicrec.asp?p=12601211,,,Rep,2017-11-27,2018-11-14
