Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Suet Fei 陳雪飛",sfclicrec.asp?p=90280,,,Rep,2008-07-18,2014-08-07
"Cheng, Shou Shan 程守善",sfclicrec.asp?p=133217,,,Rep,2011-10-31,2013-05-20
"Cheng, Shou Shan 程守善",sfclicrec.asp?p=133217,,,RO,2013-05-20,2013-08-27
"Cheung, Chi Ho (SFC:AEB573) 張志豪",sfclicrec.asp?p=104544,,,Rep,,2007-03-02
"Cheung, Ronnie Wai Chung 張偉聰",sfclicrec.asp?p=111318,50,M,Rep,2007-06-21,2009-01-29
"Fok, Sze Ting 霍思婷",sfclicrec.asp?p=87231,,,Rep,2017-10-04,2018-04-10
"Fung, Alan Si Huen 馮時煖",sfclicrec.asp?p=72123,,M,Rep,2006-08-10,2007-03-02
"Harada, Yasuhiro 靖大原田",sfclicrec.asp?p=2439907,,,RO,2015-06-24,2017-12-20
"Harper, Anthony Joseph ",sfclicrec.asp?p=2219280,,M,Rep,2016-01-08,2016-03-09
"Hiramatsu, Go 平松剛",sfclicrec.asp?p=124022,,,RO,2008-02-28,2011-08-24
"Ho, Anita Hoi Lam 何海琳",sfclicrec.asp?p=71987,,F,Rep,2015-07-24,2015-11-20
"Ho, Queeny Tak Nam 何德藍",sfclicrec.asp?p=90281,,,Rep,2009-07-30,2016-06-18
"Hui, Wai Man (SFC:AIU457) 許偉民",sfclicrec.asp?p=100352,,,Rep,2003-04-23,2003-10-23
"Hung, Janice Fortuna ",sfclicrec.asp?p=90282,,F,Rep,2009-01-19,2014-04-15
"Inose, Tomoyoshi ",sfclicrec.asp?p=117709,,,Rep,2006-01-16,2006-09-16
"Inose, Tomoyoshi ",sfclicrec.asp?p=117709,,,Rep,2007-08-30,2009-07-01
"Ishikawa, Noritada ",sfclicrec.asp?p=103720,,,RO,,2006-04-21
"Kasahara, Shigeto ",sfclicrec.asp?p=112056,,,Rep,,2004-04-09
"Kawabe, Takahiro ",sfclicrec.asp?p=126123,,,Rep,2008-07-24,2008-08-24
"Kawabe, Takahiro ",sfclicrec.asp?p=126123,,,Rep,2009-01-19,2009-02-19
"Kawamura, Takahiro ",sfclicrec.asp?p=90276,,M,Rep,2010-06-15,2011-08-29
"Kawamura, Takahiro ",sfclicrec.asp?p=90276,,M,RO,2011-08-29,
"Kodama, Madoka ",sfclicrec.asp?p=117002,,,Rep,2005-09-26,2008-07-14
"Kong, Alan Ching Hong 江政康",sfclicrec.asp?p=2707091,,M,Rep,2017-03-07,2017-08-05
"Kubo, Seisaku ",sfclicrec.asp?p=114151,,,Rep,2004-07-15,2005-10-17
"Kubo, Seisaku ",sfclicrec.asp?p=114151,,,RO,2018-03-14,
"Kwong, Fanny Ming Yan 鄺明欣",sfclicrec.asp?p=90283,,F,Rep,2008-04-17,2018-07-10
"Lau, Lynch 劉念慈",sfclicrec.asp?p=90284,,,Rep,2007-08-01,2014-07-04
