Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Chun Tai 鄭俊泰",sfclicrec.asp?p=123866,,,Rep,2009-03-23,2010-02-11
"Cheung, Ho Fat 張浩發",sfclicrec.asp?p=1925729,,,Rep,2012-07-16,2013-08-07
"Cheung, Ho Fat 張浩發",sfclicrec.asp?p=1925729,,,Rep,2013-11-05,2015-12-21
"Cheung, Ho Fat 張浩發",sfclicrec.asp?p=1925729,,,RO,2015-12-21,
"Chung, Benny Koon Chung 鍾冠聰",sfclicrec.asp?p=87535,47,M,Rep,2009-05-15,2009-11-25
"Chung, Derek Hai Wai 張希維",sfclicrec.asp?p=2211172,,M,Rep,2014-02-25,
"Ding, Kaihong 丁開鴻",sfclicrec.asp?p=11781191,,,Rep,2017-07-26,
"Jia, Luning 賈魯宁",sfclicrec.asp?p=15232963,,,Rep,2018-05-18,2019-02-01
"Kan, Philip Siu Lun 簡兆麟",sfclicrec.asp?p=12511,65,M,RO,2013-06-07,2018-05-14
"Lam Eguchi, Mayumi 林江口真弓",sfclicrec.asp?p=103025,,,Rep,,2004-02-17
"Lee, Kwok Cheung 李國祥",sfclicrec.asp?p=101760,,,RO,,2007-12-21
"Li, Kwok Sing 李國星",sfclicrec.asp?p=101457,,,RO,,2011-08-24
"Li, Norman Kai Keung 李繼強",sfclicrec.asp?p=87255,60,M,RO,2008-10-03,2014-02-06
"Liu, Tat Luen 廖達鸞",sfclicrec.asp?p=55805,55,M,Rep,,2009-02-10
"Liu, Tat Luen 廖達鸞",sfclicrec.asp?p=55805,55,M,RO,2009-02-10,2010-01-15
"Liu, Tat Luen 廖達鸞",sfclicrec.asp?p=55805,55,M,Rep,2010-01-15,2011-07-26
"Liu, Xiaofeng (SFC:ADE404) 劉曉峰",sfclicrec.asp?p=20892,58,M,RO,2010-07-06,2013-07-11
"Louie, Leung Kwan 雷樑坤",sfclicrec.asp?p=87293,,,Rep,2012-05-30,2015-08-15
"Louie, Leung Kwan 雷樑坤",sfclicrec.asp?p=87293,,,Rep,2019-04-09,2020-01-02
"Louie, Leung Kwan 雷樑坤",sfclicrec.asp?p=87293,,,RO,2020-01-02,
"Ng, Arthur ",sfclicrec.asp?p=102282,,M,Rep,,2003-06-30
"Xie, Hongyun 解紅云",sfclicrec.asp?p=1975935,,,Rep,2016-01-26,2018-09-27
"Xie, Hongyun 解紅云",sfclicrec.asp?p=1975935,,,RO,2018-09-27,
"Yu, David Hon To 俞漢度",sfclicrec.asp?p=1794,72,M,RO,,
"Yu, Johnson Wai Hong 余維康",sfclicrec.asp?p=1958052,,M,Rep,2012-09-24,2013-08-29
