Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Eric Yau Kit 陳有傑",sfclicrec.asp?p=16047,72,M,RO,2016-01-04,2017-03-31
"Chan, Tsz Keung 陳自強",sfclicrec.asp?p=2703549,31,M,Rep,2017-03-01,2018-09-03
"Choi, Ka Fai 蔡家輝",sfclicrec.asp?p=92428,,,RO,2019-02-19,
"Fan, Chi Yeung 范子洋",sfclicrec.asp?p=72605,,,Rep,2016-02-22,2017-01-06
"Fan, Chi Yeung 范子洋",sfclicrec.asp?p=72605,,,RO,2017-01-06,
"Fu, Wang Kit 傅宏傑",sfclicrec.asp?p=73027,,,Rep,2017-11-27,2017-12-29
"Fu, Wang Kit 傅宏傑",sfclicrec.asp?p=73027,,,RO,2017-12-29,2019-02-19
"Leung, Wing Yan (SFC:BHC116) 梁詠訢",sfclicrec.asp?p=2552733,,,Rep,2017-05-25,2019-04-18
"Wong, Chi Hui 黃志栩",sfclicrec.asp?p=83348,,,RO,2016-01-04,2017-01-18
"Wong, Chung Kee (SFC:AXS432) 黃忠麒",sfclicrec.asp?p=2542982,,,Rep,2016-03-04,2017-11-17
"Yuen, Chi Kwong (SFC:ART642) 袁志光",sfclicrec.asp?p=75010,,,RO,2017-03-16,2018-01-05
