Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Clarence Kam Pui 歐錦霈",sfclicrec.asp?p=71735,,M,Rep,2007-12-12,
"Chan, Hannah Heung Ying 陳向熒",sfclicrec.asp?p=110106,,F,Rep,,2004-04-27
"Chan, Jacky Cheuk Ki 陳卓基",sfclicrec.asp?p=84821,,M,Rep,2007-01-10,2008-05-16
"Cheng, Bo Wan 鄭寶雲",sfclicrec.asp?p=108340,,,Rep,,2003-09-29
"Cheung, Chi San 張致新",sfclicrec.asp?p=79309,,,RO,,2006-10-27
"Cheung, Chun Wai (SFC:AYT961) 張振威",sfclicrec.asp?p=1850027,,,Rep,2012-02-06,2014-06-28
"Cheung, Tak To 張德滔",sfclicrec.asp?p=2588879,,,Rep,2016-06-07,
"Cheung, Wan Chi (SFC:ANL944) 張韻芝",sfclicrec.asp?p=118670,,,Rep,2006-07-13,2007-04-16
"Ching, Tak Kei 程德基",sfclicrec.asp?p=78166,,,Rep,2013-08-16,2014-04-21
"Choi, Chun Fai 蔡振煇",sfclicrec.asp?p=11796651,,,Rep,2018-03-19,2019-04-18
"Chou, Chun Kit 周俊杰",sfclicrec.asp?p=92654,,,Rep,2011-02-10,2011-06-17
"Chow, Beverly Yu Ting 周汝婷",sfclicrec.asp?p=85917,,F,Rep,2007-06-13,2007-10-09
"Chow, Grace Kei Sze 周紀思",sfclicrec.asp?p=71736,,F,Rep,2004-01-07,2005-04-12
"Chow, Grace Kei Sze 周紀思",sfclicrec.asp?p=71736,,F,Rep,2005-06-01,
"Fong, Hung Yiu 方雄耀",sfclicrec.asp?p=71737,,,Rep,2010-03-30,2013-05-25
"Fung, Eric Ka Ho 馮家豪",sfclicrec.asp?p=82166,,M,Rep,2014-05-16,2018-01-21
"Fung, Sharon Way On 馮惠安",sfclicrec.asp?p=116348,,F,Rep,2005-08-12,2006-02-28
"Ho, Ka Ho (SFC:ARL404) 何家豪",sfclicrec.asp?p=94925,,,Rep,2008-08-07,2010-04-30
"Ho, Lo Sing 何鷺星",sfclicrec.asp?p=118036,,,Rep,2006-04-19,2006-08-25
"Kelso, James Michael ",sfclicrec.asp?p=105781,,M,RO,2003-08-25,2004-02-24
"Kok, Cho Yan 谷祖欣",sfclicrec.asp?p=68363,,,Rep,2008-04-29,2009-08-12
"Kwan, Ho Yip 關浩業",sfclicrec.asp?p=71738,,,Rep,2008-05-14,2013-06-29
"Kwan, Ting Gee 關婷之",sfclicrec.asp?p=71739,,,Rep,2010-03-31,2012-02-17
"Lai, Kit Mei 賴潔美",sfclicrec.asp?p=71732,,,RO,2005-02-17,2014-05-01
"Lam, Stella Suk Fong 林淑芳",sfclicrec.asp?p=113438,,F,Rep,2005-03-07,2005-04-12
