Name,URL,Age in 2020,Gender,Role,From,Until
"Akov, Nedeltcho Jelev ",sfclicrec.asp?p=93691,,,Rep,2019-06-06,
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,Rep,2019-07-09,2019-11-19
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,RO,2019-11-19,
"Ariki, Nobutaka 有木信貴",sfclicrec.asp?p=93692,,,Rep,2016-10-11,
"Chao, Benjamin Sze Chung 趙思聰",sfclicrec.asp?p=99416,,M,Rep,2017-10-10,2018-09-17
"Chao, Benjamin Sze Chung 趙思聰",sfclicrec.asp?p=99416,,M,RO,2018-09-17,
"Cheung, Pan Chuen ",sfclicrec.asp?p=12591851,,,Rep,2017-11-22,2018-06-29
"Choi, Ka Fong 徐嘉鋒",sfclicrec.asp?p=12591852,,,Rep,2017-11-22,
"Chow, Kit Fung ",sfclicrec.asp?p=2684442,,,Rep,2017-01-11,2018-05-23
"Chung, Richard ",sfclicrec.asp?p=78423,,M,Rep,2019-11-08,
"Fishman, Andrew Mark ",sfclicrec.asp?p=22655484,,M,RO,2019-01-16,
"Fu, Kaidi 傅凱迪",sfclicrec.asp?p=2477119,,,Rep,2019-05-14,
"Kobayashi, Yohsuke 小林陽介",sfclicrec.asp?p=11781179,,,Rep,2017-07-26,
"Kwan, Irene Michelle 關凱之",sfclicrec.asp?p=22945515,,F,Rep,2019-03-22,
"Kwong, Samantha See Man 鄺思敏",sfclicrec.asp?p=85400,,F,Rep,2016-11-28,
"Law, Chun Hin 羅俊顯",sfclicrec.asp?p=22791708,,,Rep,2019-02-18,
"Lee, Jinchul 李鎮喆",sfclicrec.asp?p=126241,,,Rep,2016-10-11,
"Loh, Hui Ling Hailey 羅宛驊",sfclicrec.asp?p=2643429,,,Rep,2016-10-11,2017-09-29
"Nakahashi, Toru 中橋透",sfclicrec.asp?p=2422182,,,Rep,2017-01-09,
"Nakayama, Sho 中山翔",sfclicrec.asp?p=12111557,,,Rep,2019-08-28,
"Ng, Jason Li Sheng ",sfclicrec.asp?p=2481346,,M,Rep,2017-03-07,2017-09-01
"Philippe, Matthew Aaron ",sfclicrec.asp?p=2557307,,M,Rep,2019-06-19,
"Phua, Victor Chen Ee ",sfclicrec.asp?p=1864093,,M,Rep,2019-11-08,
"Qiu, Zhiwei 邱志偉",sfclicrec.asp?p=12801869,,,Rep,2019-12-02,
"Rapp, Todd Emerson ",sfclicrec.asp?p=2643428,,M,RO,2016-10-11,2019-01-01
"Suh, Soobene ",sfclicrec.asp?p=2676010,,,Rep,2016-12-20,2019-11-21
"Taketa, Benjamin Chisato ",sfclicrec.asp?p=2318341,,M,Rep,2017-09-14,2017-09-25
"Tamaki, Yasuhiro ",sfclicrec.asp?p=2710233,,,Rep,2017-03-10,
"To, Eric Wun-hse ",sfclicrec.asp?p=95861,,M,RO,2019-05-03,
"Tsukamoto, Terumasa 塚本晃公",sfclicrec.asp?p=2710234,,,Rep,2017-03-10,2018-06-30
"Wai, Angus Yuk Chi 韋育智",sfclicrec.asp?p=93723,,M,RO,2016-10-11,2018-08-15
"Wang, Yi (SFC:AUW136) 王翼",sfclicrec.asp?p=129432,,,Rep,2017-04-05,2019-07-12
"Watanabe, Takuma (SFC:BLX207) ",sfclicrec.asp?p=12687389,,M,Rep,2018-01-15,
"Wong, Christopher Chi Kin 黃子建",sfclicrec.asp?p=68796,,M,Rep,2018-02-12,
"Wong, Hillman 黃曉雲",sfclicrec.asp?p=93725,,M,RO,2016-10-11,
"Wong, Wai Chung (SFC:AXT241) 黃偉忠",sfclicrec.asp?p=90204,,,Rep,2018-10-04,
"Woo, Yung Hong Kelly 鄔永宏",sfclicrec.asp?p=23269641,,F,Rep,2019-06-06,
"Wu, Ren ",sfclicrec.asp?p=2645985,,,Rep,2016-10-19,2018-12-04
"Wu, Ren ",sfclicrec.asp?p=2645985,,,RO,2018-12-04,2019-02-04
"Xiao, Yang (SFC:BHH226) 肖阳",sfclicrec.asp?p=2558692,,,Rep,2017-10-24,2018-10-22
"Xing, Kainan 興開楠",sfclicrec.asp?p=2277534,,,Rep,2019-11-08,
"Yamada, Shinya 山田真也",sfclicrec.asp?p=77652,,,Rep,2017-08-11,
"Yamashita, Tamisuke 山下民輔",sfclicrec.asp?p=2710235,,,Rep,2017-03-10,
"Zhao, Yunchao 趙云超",sfclicrec.asp?p=2513395,,,Rep,2018-12-12,
"Zhu, Dawen 朱達文",sfclicrec.asp?p=132626,,,Rep,2016-10-19,2017-01-06
"Zhuo, Hua 卓華",sfclicrec.asp?p=10797869,,,Rep,2017-05-23,2019-08-16
