Name,URL,Age in 2020,Gender,Role,From,Until
"Deng, Jialin 鄧嘉琳",sfclicrec.asp?p=100474,,,Rep,2017-03-13,
"Fan, Anthony Kai Young 范啟鏞",sfclicrec.asp?p=101877,,M,RO,2016-09-30,
"Fan, Paul Chor Ho 范佐浩",sfclicrec.asp?p=4472,78,M,RO,2016-09-30,2017-03-30
"Hung, Leon Lum 洪霖",sfclicrec.asp?p=104186,,M,Rep,2017-01-17,2017-03-03
"Hung, Leon Lum 洪霖",sfclicrec.asp?p=104186,,M,RO,2017-03-03,2019-12-21
"Su, Jialin 蘇佳霖",sfclicrec.asp?p=100476,,,Rep,2017-03-16,
"Tang, Chak Hung 鄧澤鴻",sfclicrec.asp?p=2164205,,,Rep,2017-03-13,2017-06-13
"Tang, Chak Hung 鄧澤鴻",sfclicrec.asp?p=2164205,,,RO,2017-06-13,2019-06-30
"Ying, Dennis Kok Fu 應國富",sfclicrec.asp?p=130305,,M,Rep,2018-07-30,2020-01-20
"Ying, Dennis Kok Fu 應國富",sfclicrec.asp?p=130305,,M,RO,2020-01-20,
