Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Shaonan 伯紹楠",sfclicrec.asp?p=72840,,,Rep,2011-02-25,2014-04-17
"Bai, Shaonan 伯紹楠",sfclicrec.asp?p=72840,,,RO,2014-04-17,2016-02-05
"Cao, Zuoxuan 曹佐瑄",sfclicrec.asp?p=133049,,,Rep,2013-10-28,2019-10-04
"Cao, Zuoxuan 曹佐瑄",sfclicrec.asp?p=133049,,,RO,2019-10-04,
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,Rep,2009-03-03,2009-03-04
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,RO,2009-03-04,2010-07-17
"Chan, James Man Chun 陳文俊",sfclicrec.asp?p=72834,,M,RO,2009-10-06,2012-07-31
"Chan, Siu Lung 陳小龍",sfclicrec.asp?p=12620858,,,Rep,2019-04-15,
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,Rep,2013-01-30,2015-12-31
"Chen, Weiyuan 陳巍遠",sfclicrec.asp?p=2625033,,,Rep,2016-08-26,2018-05-30
"Chen, Zhixu 陳智旭",sfclicrec.asp?p=1888469,,,Rep,2012-05-02,2012-07-27
"Cheng, Li (SFC:AZB216) 程莉",sfclicrec.asp?p=1865112,,,Rep,2012-03-14,2013-08-01
"Chung, Ho Lun 鍾浩麟",sfclicrec.asp?p=72841,,,Rep,2010-01-19,2012-12-31
"Dai, Ling (SFC:ATC265) 戴岭",sfclicrec.asp?p=88318,,,Rep,2015-04-16,2016-03-02
"Fan, Kenneth King Chi 范敬智",sfclicrec.asp?p=99890,,M,Rep,2013-08-13,2013-09-12
"Fan, Kenneth King Chi 范敬智",sfclicrec.asp?p=99890,,M,RO,2013-09-12,2014-08-06
"Feng, Yingsi 馮穎思",sfclicrec.asp?p=1925086,,,Rep,2012-07-13,2013-03-22
"Han, Shilang 韓詩朗",sfclicrec.asp?p=135090,,,Rep,2011-12-19,2014-08-27
"Huang, Songbo 黃松博",sfclicrec.asp?p=72835,,,Rep,2008-10-08,2010-08-10
"Huang, Songbo 黃松博",sfclicrec.asp?p=72835,,,RO,2010-08-10,2012-07-20
"Jiang, Hanchi 姜瀚馳",sfclicrec.asp?p=1939246,,,Rep,2012-08-13,2016-06-16
