Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Cai, Jiadian 蔡佳甸",None,sfclicrec.asp?p=23838707,BPB198,http://www.sfc.hk/publicregWeb/indi/BPB198/licenceRecord,,,Rep,2019-10-28,
"Cao, Huiquan 曹慧荃",None,sfclicrec.asp?p=2352931,BEF665,http://www.sfc.hk/publicregWeb/indi/BEF665/licenceRecord,,,Rep,2017-07-14,
"Chan, Chun Yin ",None,sfclicrec.asp?p=12505358,BLL039,http://www.sfc.hk/publicregWeb/indi/BLL039/licenceRecord,,,Rep,2017-11-15,
"Chan, Chung Yee Joanna 陳仲儀",None,sfclicrec.asp?p=6722503,BJG294,http://www.sfc.hk/publicregWeb/indi/BJG294/licenceRecord,,,Rep,2017-04-06,
"Chan, Ka Wang Karen 陳嘉詠",None,sfclicrec.asp?p=90350,AIH479,http://www.sfc.hk/publicregWeb/indi/AIH479/licenceRecord,,F,Rep,2015-04-29,2016-10-10
"Chen, Kunyu 陈坤宇",None,sfclicrec.asp?p=23611959,BOS515,http://www.sfc.hk/publicregWeb/indi/BOS515/licenceRecord,,,Rep,2019-09-02,
"Chen, Linxin 陳麟鑫",None,sfclicrec.asp?p=11784423,BJZ417,http://www.sfc.hk/publicregWeb/indi/BJZ417/licenceRecord,,,Rep,2017-08-02,
"Cheng, Cheng (SFC:BGE030) 程成",None,sfclicrec.asp?p=2475358,BGE030,http://www.sfc.hk/publicregWeb/indi/BGE030/licenceRecord,,,Rep,2015-09-15,2017-01-25
"Cheung, Yan Yin 張仁賢",None,sfclicrec.asp?p=20881162,BNF992,http://www.sfc.hk/publicregWeb/indi/BNF992/licenceRecord,,,Rep,2018-07-26,2019-10-16
"Chiang, Ka Chun 蔣嘉駿",None,sfclicrec.asp?p=2382683,BEY957,http://www.sfc.hk/publicregWeb/indi/BEY957/licenceRecord,,,Rep,2016-05-30,2018-06-03
"Chiu, Man Chi Vivi 趙曼弛",None,sfclicrec.asp?p=12149734,BLG161,http://www.sfc.hk/publicregWeb/indi/BLG161/licenceRecord,,,Rep,2017-10-25,2018-06-28
"Choi, Mon Hon 蔡夢寒",None,sfclicrec.asp?p=22431353,BNU088,http://www.sfc.hk/publicregWeb/indi/BNU088/licenceRecord,,,Rep,2018-11-14,
"Chow, Yee Ping Patrick 周義平",None,sfclicrec.asp?p=2599832,BHS489,http://www.sfc.hk/publicregWeb/indi/BHS489/licenceRecord,,,Rep,2016-06-30,2019-05-09
"Cui, Ran 崔然",None,sfclicrec.asp?p=2052575,BBA364,http://www.sfc.hk/publicregWeb/indi/BBA364/licenceRecord,,,Rep,2018-07-04,2019-01-25
"Du, Xu 杜栩",None,sfclicrec.asp?p=1868773,AZC459,http://www.sfc.hk/publicregWeb/indi/AZC459/licenceRecord,,,Rep,2019-07-25,
"Fan, King Wai 范涇渭",None,sfclicrec.asp?p=1857827,AYX144,http://www.sfc.hk/publicregWeb/indi/AYX144/licenceRecord,,,Rep,2014-02-17,2017-02-06
"Geng, Bofeng 耿伯峰",None,sfclicrec.asp?p=2235569,BDD894,http://www.sfc.hk/publicregWeb/indi/BDD894/licenceRecord,,,Rep,2017-06-14,
"Gu, Hao (SFC:BHD367) 顧昊",None,sfclicrec.asp?p=2549061,BHD367,http://www.sfc.hk/publicregWeb/indi/BHD367/licenceRecord,,,Rep,2016-03-18,2017-07-05
"Han, Dong (SFC:BNI983) 韓冬",None,sfclicrec.asp?p=22600862,BNI983,http://www.sfc.hk/publicregWeb/indi/BNI983/licenceRecord,,,RO,2019-01-02,
"He, Xiaofei 何曉非",None,sfclicrec.asp?p=22425743,BNU624,http://www.sfc.hk/publicregWeb/indi/BNU624/licenceRecord,,,Rep,2019-12-13,
"Ho, Ming Yan 何明欣",None,sfclicrec.asp?p=72430,AHH576,http://www.sfc.hk/publicregWeb/indi/AHH576/licenceRecord,,,Rep,2017-08-02,2017-11-27
"Ho, Ming Yan 何明欣",None,sfclicrec.asp?p=72430,AHH576,http://www.sfc.hk/publicregWeb/indi/AHH576/licenceRecord,,,RO,2017-11-27,2018-09-06
"Hui, Yan Hoo Eric 許恩浩",None,sfclicrec.asp?p=12692643,BMB524,http://www.sfc.hk/publicregWeb/indi/BMB524/licenceRecord,,,Rep,2018-01-22,
"Jia, Luning 賈魯宁",None,sfclicrec.asp?p=15232963,BMU955,http://www.sfc.hk/publicregWeb/indi/BMU955/licenceRecord,,,Rep,2019-03-14,
"Ju, Sida 巨斯達",None,sfclicrec.asp?p=2649876,BIL711,http://www.sfc.hk/publicregWeb/indi/BIL711/licenceRecord,,,Rep,2016-10-27,2018-11-20
"Ko, Cheuk Ming 高卓銘",None,sfclicrec.asp?p=22461517,BNU439,http://www.sfc.hk/publicregWeb/indi/BNU439/licenceRecord,,,Rep,2018-11-21,2019-08-01
