Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Man Yan (SFC:AMF587) 陳文欣",sfclicrec.asp?p=95259,,,Rep,2018-06-20,2018-09-20
"Chan, Tom Pak Lam 陳柏楠",sfclicrec.asp?p=7530,57,M,RO,2013-08-29,
"Chen, Ding (SFC:BCW248) 陳鼎",sfclicrec.asp?p=2222435,,,Rep,2014-03-12,2016-02-05
"Chiao, Li 喬立",sfclicrec.asp?p=29102,54,M,Rep,2014-03-31,2017-10-17
"Chiao, Li 喬立",sfclicrec.asp?p=29102,54,M,RO,2017-10-17,2019-12-01
"Chiu, Miranda Oi Yee 招藹怡",sfclicrec.asp?p=2684430,,F,Rep,2018-02-13,
"Choi, King Long 蔡經龍",sfclicrec.asp?p=2350397,,,Rep,2017-06-26,
"Fong, Tak Yee 方德義",sfclicrec.asp?p=25387,,,RO,2019-04-26,
"Kwong, Wai Chung 鄺韋璁",sfclicrec.asp?p=2008170,,,Rep,2019-01-28,
"Lai, Yui Ben 黎銳斌",sfclicrec.asp?p=113320,,,RO,2013-08-29,2019-11-29
"Tang, Wilson Wing Yin 鄧永然",sfclicrec.asp?p=17898037,,M,Rep,2018-06-26,
