Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Ming Fai 鄭明輝",sfclicrec.asp?p=88281,,,Rep,2018-07-03,2018-08-28
"Chang, Ming Fai 鄭明輝",sfclicrec.asp?p=88281,,,RO,2018-08-28,2019-06-25
"Chen, Yat Sun 陳一新",sfclicrec.asp?p=91479,,,RO,2014-09-22,2017-04-26
"Cheng, Man Kwong (SFC:AXL920) 鄭文光",sfclicrec.asp?p=133423,,,RO,2017-07-17,2018-07-28
"Hsieh, Wei-Horng 謝偉鴻",sfclicrec.asp?p=79183,,,RO,2019-07-29,
"Huynh, Yu-Ching 黃鈺景",sfclicrec.asp?p=130714,,,Rep,2011-01-04,2012-12-24
"Ip, Ka Yeung 葉家楊",sfclicrec.asp?p=2198218,,,Rep,2019-10-11,
"Juan, Cheng-Han 阮正翰",sfclicrec.asp?p=22228550,,,Rep,2018-09-28,2019-04-15
"Lam, King Tai 林景泰",sfclicrec.asp?p=96286,,,Rep,2016-08-01,2016-09-14
"Lam, King Tai 林景泰",sfclicrec.asp?p=96286,,,RO,2016-09-14,2017-07-11
"Lau, Andy Chin Yung 劉展榕",sfclicrec.asp?p=93017,,,Rep,2012-04-13,2012-05-07
"Lau, Andy Chin Yung 劉展榕",sfclicrec.asp?p=93017,,,RO,2012-05-07,2012-12-13
"Lau, Hiu Fung (SFC:AJH484) 劉曉峰",sfclicrec.asp?p=78207,,,Rep,2017-09-28,2018-09-28
"Lau, Hiu Fung (SFC:AJH484) 劉曉峰",sfclicrec.asp?p=78207,,,RO,2018-09-28,
"Lau, Kan Wah 劉勤華",sfclicrec.asp?p=84231,,,Rep,2018-10-24,2019-04-08
"Leung, Terry Wai Wa 梁偉華",sfclicrec.asp?p=92501,,,Rep,2018-05-30,2018-07-11
"Leung, Terry Wai Wa 梁偉華",sfclicrec.asp?p=92501,,,RO,2018-07-11,
"Ming, Albert 明耀文",sfclicrec.asp?p=117499,,M,RO,2018-03-05,2019-07-22
"Mo, Bing 莫兵",sfclicrec.asp?p=117451,,,RO,2010-11-19,2013-02-15
"Ng, Stephen Siu Fai 吳兆輝",sfclicrec.asp?p=128706,,M,RO,2017-07-17,2018-07-28
"Ong, Steven Shihpo 翁士博",sfclicrec.asp?p=23976272,,M,Rep,2019-12-02,
"Siu, Jimmy Kai Chi 蕭啟智",sfclicrec.asp?p=103674,,M,RO,2010-11-19,2016-02-17
"Wong, Ka Hei (SFC:AVL307) 黃家禧",sfclicrec.asp?p=85232,,,Rep,2017-08-04,2017-08-21
"Wong, Kwai Chiu 王貴釗",sfclicrec.asp?p=102603,,,RO,2010-11-19,2012-02-29
"Yang, Chao (SFC:BDI839) 楊超",sfclicrec.asp?p=2272682,,,Rep,2019-09-26,2019-10-10
"Yang, Chao (SFC:BDI839) 楊超",sfclicrec.asp?p=2272682,,,RO,2019-10-10,
"Yeung, Nga Ying 楊雅瑩",sfclicrec.asp?p=79311,,,RO,2017-09-15,2018-04-20
"Yu, Hin Yin 余軒然",sfclicrec.asp?p=125587,42,M,RO,2013-02-15,2017-06-20
