Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Chengxi 蔡琤西",sfclicrec.asp?p=13748396,,,RO,2018-04-11,
"Chan, Hoi Yee (SFC:ANJ481) 陳凱怡",sfclicrec.asp?p=68888,,,Rep,2012-09-24,2012-12-14
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2012-01-12,2013-01-01
"Chen, Chi Hung 陳志雄",sfclicrec.asp?p=92355,,,Rep,2016-12-08,
"Chen, Pei Jie 陳佩婕",sfclicrec.asp?p=22437267,,,Rep,2019-03-13,2019-04-24
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2019-01-22,2019-08-28
"Deng, Yunyi 鄧云逸",sfclicrec.asp?p=2117945,,,Rep,2019-05-27,2019-07-09
"Deng, Yunyi 鄧云逸",sfclicrec.asp?p=2117945,,,RO,2019-07-09,
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,RO,2012-12-27,2018-03-22
"Huang, Hongping 黃洪萍",sfclicrec.asp?p=2284824,,,Rep,2014-06-23,2016-07-21
"Kuang, Enqi 匡恩琪",sfclicrec.asp?p=11663949,,,Rep,2019-12-24,
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2012-11-20,2013-01-16
"Lam, Siu Hi 林少喜",sfclicrec.asp?p=73596,,,Rep,2015-05-08,2016-01-08
"Lau, Ming Chung (SFC:ARO234) 劉銘聰",sfclicrec.asp?p=2121279,,,Rep,2014-09-08,2015-08-23
"Li, Xiaowen 李曉文",sfclicrec.asp?p=98999,,,Rep,2013-03-07,2014-07-04
"Luo, Yi (SFC:AQE404) 羅毅",sfclicrec.asp?p=73725,40,M,RO,2019-07-18,2020-01-16
"Qi, Jue 齊覺",sfclicrec.asp?p=98997,,,RO,2013-01-29,2015-05-08
"Shen, Jinting 沈錦婷",sfclicrec.asp?p=22228526,,,Rep,2018-09-28,
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2012-01-12,2012-11-26
"Wang, Shali (SFC:BMP755) 汪沙莉",sfclicrec.asp?p=12935190,,,Rep,2019-09-11,2020-01-20
"Wang, Shali (SFC:BMP755) 汪沙莉",sfclicrec.asp?p=12935190,,,RO,2020-01-20,
"Wong, Mang Nam 王萌南",sfclicrec.asp?p=114836,,,RO,2015-03-25,2017-08-16
"Wu, Qingbo (SFC:BHK053) 鄔清波",sfclicrec.asp?p=17963869,,,RO,2018-06-27,2019-06-25
"Xing, Lei (SFC:BFE010) 邢蕾",sfclicrec.asp?p=2398255,,,Rep,2015-03-26,2016-06-12
"Zhan, Xinlan 詹心蘭",sfclicrec.asp?p=2209530,,,Rep,2014-02-21,2015-04-30
