Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,Rep,,2006-04-30
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2013-04-16,2019-12-30
"Chan, Yip Lai 陳業禮",sfclicrec.asp?p=83417,,,Rep,2006-10-18,2016-05-31
"Cheng, Siu Wa (SFC:ADG364) 鄭少華",sfclicrec.asp?p=83418,,,Rep,2004-06-25,2011-12-31
"Cheung, Ho Wing (SFC:AFD476) 張浩榮",sfclicrec.asp?p=83427,,,Rep,2004-04-30,2010-11-05
"Cheung, Wai Shan (SFC:AIK836) 張慧珊",sfclicrec.asp?p=83420,,,Rep,2009-03-31,2019-12-30
"Cheung, Yik Cho 張益祖",sfclicrec.asp?p=83415,,,RO,,
"Chow, Alex Wai Chi 鄒偉智",sfclicrec.asp?p=83416,,,Rep,,2004-11-23
"Chow, Alex Wai Chi 鄒偉智",sfclicrec.asp?p=83416,,,RO,2004-11-23,
"Chung, Tak On 鍾德安",sfclicrec.asp?p=83421,,,Rep,2009-06-15,2012-01-31
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,2005-12-05,2006-06-23
"Shum, Alan Koon Ho 沈冠豪",sfclicrec.asp?p=2149202,,M,Rep,2017-12-06,2019-07-31
"Tang, Wang Kit 鄧宏杰",sfclicrec.asp?p=83006,,,Rep,2008-12-29,2009-06-12
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,Rep,2012-12-10,2015-02-10
