Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Altman, Kristin Kyoko ",None,sfclicrec.asp?p=1924332,AZV697,http://www.sfc.hk/publicregWeb/indi/AZV697/licenceRecord,,,Rep,2014-03-17,2015-08-01
"Amir, Faridah ",None,sfclicrec.asp?p=2266428,BDJ450,http://www.sfc.hk/publicregWeb/indi/BDJ450/licenceRecord,,,Rep,2017-08-21,2019-07-19
"Ao Ieong, Ka Ian 歐陽嘉恩",None,sfclicrec.asp?p=1928426,AZX999,http://www.sfc.hk/publicregWeb/indi/AZX999/licenceRecord,,,Rep,2018-01-22,
"Bannon, Deborah Mary ",None,sfclicrec.asp?p=87357,AIK991,http://www.sfc.hk/publicregWeb/indi/AIK991/licenceRecord,,F,Rep,2017-08-24,2019-04-04
"Bannon, Deborah Mary ",None,sfclicrec.asp?p=87357,AIK991,http://www.sfc.hk/publicregWeb/indi/AIK991/licenceRecord,,F,RO,2019-04-04,
"Brain, Paul Robert (SFC:BLD597) ",None,sfclicrec.asp?p=12139149,BLD597,http://www.sfc.hk/publicregWeb/indi/BLD597/licenceRecord,,M,Rep,2017-10-23,2017-10-25
"Brain, Paul Robert (SFC:BLD597) ",None,sfclicrec.asp?p=12139149,BLD597,http://www.sfc.hk/publicregWeb/indi/BLD597/licenceRecord,,M,Rep,2018-10-04,2018-10-09
"Brown, Sebastian Gordon ",None,sfclicrec.asp?p=2202235,BCU731,http://www.sfc.hk/publicregWeb/indi/BCU731/licenceRecord,,M,Rep,2014-01-30,2015-09-25
"Brown, Sebastian Gordon ",None,sfclicrec.asp?p=2202235,BCU731,http://www.sfc.hk/publicregWeb/indi/BCU731/licenceRecord,,M,Rep,2017-08-29,
"Buerge, Alex Karl ",None,sfclicrec.asp?p=2219279,BBW565,http://www.sfc.hk/publicregWeb/indi/BBW565/licenceRecord,,M,Rep,2015-05-26,2015-06-03
"Cha, Yong Jin 車墉鎮",None,sfclicrec.asp?p=2473288,BGE287,http://www.sfc.hk/publicregWeb/indi/BGE287/licenceRecord,,,Rep,2018-10-11,2020-01-01
"Challenger, Lynn Thomas ",None,sfclicrec.asp?p=2017989,BAH334,http://www.sfc.hk/publicregWeb/indi/BAH334/licenceRecord,,M,RO,2013-01-31,2014-03-07
"Chan, Jenny Ka Yun 陳嘉茵",None,sfclicrec.asp?p=77207,AHX334,http://www.sfc.hk/publicregWeb/indi/AHX334/licenceRecord,,F,Rep,2014-01-16,2015-08-01
"Chang, Carmen 張嘉雯",None,sfclicrec.asp?p=1979188,AVS344,http://www.sfc.hk/publicregWeb/indi/AVS344/licenceRecord,,F,Rep,2012-11-12,2015-06-03
"Chang, Carmen 張嘉雯",None,sfclicrec.asp?p=1979188,AVS344,http://www.sfc.hk/publicregWeb/indi/AVS344/licenceRecord,,F,Rep,2015-09-01,2016-06-01
"Chang, Lei (SFC:BGO327) 常磊",None,sfclicrec.asp?p=2502791,BGO327,http://www.sfc.hk/publicregWeb/indi/BGO327/licenceRecord,,,Rep,2015-11-20,2017-03-31
"Chen, Kuan-Ying 陳冠穎",None,sfclicrec.asp?p=126882,ARS043,http://www.sfc.hk/publicregWeb/indi/ARS043/licenceRecord,,,Rep,2008-11-04,2011-04-30
"Cheng, Pui Yan 鄭珮欣",None,sfclicrec.asp?p=84577,AEQ438,http://www.sfc.hk/publicregWeb/indi/AEQ438/licenceRecord,,,Rep,2013-05-03,2014-06-06
"Chiang, Hong Yip ",None,sfclicrec.asp?p=2313546,BEB904,http://www.sfc.hk/publicregWeb/indi/BEB904/licenceRecord,,,Rep,2014-08-29,2016-01-30
"Chiu, Bill Lawrence Sung Biu 趙崇鏢",None,sfclicrec.asp?p=90099,ANJ016,http://www.sfc.hk/publicregWeb/indi/ANJ016/licenceRecord,,M,Rep,2016-04-18,2016-06-06
"Chiu, Bill Lawrence Sung Biu 趙崇鏢",None,sfclicrec.asp?p=90099,ANJ016,http://www.sfc.hk/publicregWeb/indi/ANJ016/licenceRecord,,M,RO,2016-06-06,
"Chong, Sue Ching 張素菁",None,sfclicrec.asp?p=90059,AQN999,http://www.sfc.hk/publicregWeb/indi/AQN999/licenceRecord,,F,Rep,2014-09-05,2017-11-24
"Chong, Sue Ching 張素菁",None,sfclicrec.asp?p=90059,AQN999,http://www.sfc.hk/publicregWeb/indi/AQN999/licenceRecord,,F,RO,2017-11-24,2018-10-22
"Chu, Hsu Wen 朱戌文",None,sfclicrec.asp?p=2608005,BHU818,http://www.sfc.hk/publicregWeb/indi/BHU818/licenceRecord,,,Rep,2016-07-19,
"Chung, Siu Hong Billy 鍾兆康",None,sfclicrec.asp?p=2258345,BDH281,http://www.sfc.hk/publicregWeb/indi/BDH281/licenceRecord,,,Rep,2019-09-20,2019-11-27
"Cimino, John Arthur ",None,sfclicrec.asp?p=2215242,BCZ486,http://www.sfc.hk/publicregWeb/indi/BCZ486/licenceRecord,,M,Rep,2014-03-03,2015-08-15
"Clay, Nicholas Timothy ",None,sfclicrec.asp?p=2255043,BDE792,http://www.sfc.hk/publicregWeb/indi/BDE792/licenceRecord,,M,Rep,2014-04-07,2014-07-07
"Collis, Murray James ",None,sfclicrec.asp?p=79707,AOV819,http://www.sfc.hk/publicregWeb/indi/AOV819/licenceRecord,,M,RO,2013-01-31,2014-02-25
"Collis, Murray James ",None,sfclicrec.asp?p=79707,AOV819,http://www.sfc.hk/publicregWeb/indi/AOV819/licenceRecord,,M,Rep,2014-02-25,2016-05-27
"Collis, Richard Mark ",None,sfclicrec.asp?p=2202236,BCU735,http://www.sfc.hk/publicregWeb/indi/BCU735/licenceRecord,,M,Rep,2014-01-30,2015-06-02
"Cox, Simon James ",None,sfclicrec.asp?p=2275085,BDM349,http://www.sfc.hk/publicregWeb/indi/BDM349/licenceRecord,,M,Rep,2014-05-29,2016-03-31
"Delaney-Smith, Graeme James Robert ",None,sfclicrec.asp?p=2146610,BCB462,http://www.sfc.hk/publicregWeb/indi/BCB462/licenceRecord,,M,Rep,2013-10-16,2014-01-16
"Delgiudice, John Paul ",None,sfclicrec.asp?p=2491966,BGJ354,http://www.sfc.hk/publicregWeb/indi/BGJ354/licenceRecord,,M,Rep,2015-10-28,
"Dent, John George ",None,sfclicrec.asp?p=2554642,BHG618,http://www.sfc.hk/publicregWeb/indi/BHG618/licenceRecord,,M,Rep,2016-04-05,2016-04-15
