Name,URL,Age in 2020,Gender,Role,From,Until
"Ao Ieong, Wai Chi 歐陽惠慈",sfclicrec.asp?p=23676709,,,Rep,2019-09-18,
"Bai, Ge 白舸",sfclicrec.asp?p=23766409,,,Rep,2019-10-09,
"Cai, Hanfei 蔡寒菲",sfclicrec.asp?p=2140812,,,Rep,2018-06-05,2019-05-29
"Cai, Jiawei 蔡佳瑋",sfclicrec.asp?p=2514047,,,Rep,2015-12-15,
"Cai, Minhao 蔡旻昊",sfclicrec.asp?p=7772833,,,Rep,2017-04-13,2017-04-23
"Cai, Xiaoye 蔡曉曄",sfclicrec.asp?p=81744,,,Rep,2013-10-11,2015-07-04
"Cao, Zhu 曹柱",sfclicrec.asp?p=2177624,,,Rep,2013-12-10,
"Chan, Andrew Wai Cheong 陳偉昌",sfclicrec.asp?p=87208,,M,Rep,2012-04-11,2017-08-26
"Chan, Anna Man 陳敏",sfclicrec.asp?p=73668,,F,Rep,2004-09-07,2008-02-15
"Chan, Calvin Tak Man 陳德文",sfclicrec.asp?p=1971613,,M,Rep,2012-10-26,
"Chan, Cheung Kam 陳章淦",sfclicrec.asp?p=83633,,,Rep,2019-10-18,
"Chan, Ching Shan 陳靜山",sfclicrec.asp?p=2022373,,,Rep,2013-12-23,2016-06-17
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,Rep,2018-11-15,2019-01-16
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,RO,2019-01-16,
"Chan, Esther 陳穎謙",sfclicrec.asp?p=2054230,,F,Rep,2018-10-05,
"Chan, Hei Wai 陳喜偉",sfclicrec.asp?p=80571,,,Rep,2013-05-07,2013-05-24
"Chan, Hing 陳慶",sfclicrec.asp?p=130070,,,Rep,2013-01-09,2015-08-25
"Chan, Hoi Fung (SFC:AHF378) 陳凱峰",sfclicrec.asp?p=70900,,,Rep,2018-09-26,
"Chan, Ivan Man Hung 陳文洪",sfclicrec.asp?p=83075,,M,Rep,2018-09-14,
"Chan, Ivan Man Sum 陳文深",sfclicrec.asp?p=34400,47,M,Rep,,2003-12-30
"Chan, Ivan Man Sum 陳文深",sfclicrec.asp?p=34400,47,M,Rep,2008-07-08,2012-10-08
"Chan, Ka Wah (SFC:ACT175) 陳家驊",sfclicrec.asp?p=81782,,,Rep,,
"Chan, Kin Mui 陳建梅",sfclicrec.asp?p=111769,,,Rep,,2005-08-19
"Chan, Kong Yin 陳廣賢",sfclicrec.asp?p=70905,,,Rep,2019-04-12,
"Chan, Kwok Chu 陳國柱",sfclicrec.asp?p=81784,,,Rep,,
"Chan, Lai Ngor 陳麗娥",sfclicrec.asp?p=81761,,,Rep,2008-06-05,2017-11-08
"Chan, Lai Ngor 陳麗娥",sfclicrec.asp?p=81761,,,RO,2017-11-08,
"Chan, Lam Wai 陳藍慧",sfclicrec.asp?p=2315949,,,Rep,2014-09-03,2016-05-01
"Chan, Loi Tak 陳來得",sfclicrec.asp?p=81785,,,Rep,,
"Chan, Man Fung (SFC:AUE707) 陳文鋒",sfclicrec.asp?p=92402,,,Rep,2013-03-26,
"Chan, Man Tik 陳文迪",sfclicrec.asp?p=2114368,,,Rep,2013-08-09,
"Chan, Man Yi (SFC:BPG219) 陳文意",sfclicrec.asp?p=24032769,,,Rep,2019-12-18,
"Chan, Ngai 陳藝",sfclicrec.asp?p=122981,,,Rep,2007-10-23,2011-05-04
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,Rep,2012-11-01,2013-12-09
"Chan, Siu Wai (SFC:AUB313) 陳少威",sfclicrec.asp?p=92406,,,Rep,2014-01-22,2015-08-03
"Chan, Suk Fong (SFC:AEI295) 陳淑芳",sfclicrec.asp?p=70911,,,Rep,2018-05-02,
"Chan, Sunny Chi Cheung 陳志翔",sfclicrec.asp?p=99930,,M,Rep,2019-03-01,
