Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,Rep,2018-12-31,2019-01-10
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,RO,2019-01-10,2019-02-07
"Chow, King Yue Vision 鄒景裕",sfclicrec.asp?p=2593796,,,Rep,2018-09-24,
"Du, Juan (SFC:BNT212) 杜鵑",sfclicrec.asp?p=22383343,,,Rep,2018-11-02,
"Han, Dongfang 汉東方",sfclicrec.asp?p=22649262,,,Rep,2019-01-15,
"Kung, Wang Leong 龔宏亮",sfclicrec.asp?p=12636237,,,Rep,2018-08-22,2018-11-07
"Kwan, Ringo Cheukkai 關卓啟",sfclicrec.asp?p=71402,51,M,RO,2018-08-09,
"Lau, Yuen Wai 劉元偉",sfclicrec.asp?p=22548287,,,Rep,2018-12-18,
"Lee, Tseng Wing 李崢嶸",sfclicrec.asp?p=79625,,,RO,2018-08-09,
"Lee, Vulcan Cheuk Kwan 李焯鈞",sfclicrec.asp?p=91101,,,Rep,2018-11-02,2019-05-22
"Lee, Vulcan Cheuk Kwan 李焯鈞",sfclicrec.asp?p=91101,,,RO,2019-05-22,
"Leung, Siu Fung (SFC:BJA647) 梁肇豐",sfclicrec.asp?p=2695607,,,Rep,2018-09-11,2018-11-26
"Liu, Chuen Fai Jeffy 廖俊輝",sfclicrec.asp?p=22095237,,,Rep,2018-08-24,
"Pang, Pui Yue 彭沛瑜",sfclicrec.asp?p=22649263,,,Rep,2019-01-15,
"Su, Xin (SFC:BNO900) 蘇馨",sfclicrec.asp?p=22242810,,,Rep,2019-03-26,
"Tsang, Hing Yu 曾慶瑜",sfclicrec.asp?p=97779,,,Rep,2018-10-10,
"Wong, Roger Kai Chung 黃啟聰",sfclicrec.asp?p=2596593,,,Rep,2019-05-17,
"Yang, Yang (SFC:AVK963) 楊陽",sfclicrec.asp?p=129955,,,Rep,2018-08-29,2018-10-25
"Yang, Yang (SFC:AVK963) 楊陽",sfclicrec.asp?p=129955,,,RO,2018-10-25,
"Yau, Karen Kar Man 尤嘉敏",sfclicrec.asp?p=97783,,F,Rep,2018-11-12,
