Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shuk Wa (SFC:AIN711) 陳淑華",sfclicrec.asp?p=99006,,,Rep,2017-03-01,
"Chan, Stephen Kin Keung 陳建強",sfclicrec.asp?p=99005,,M,Rep,2017-06-02,
"Chau, Yiu Yim 周耀嚴",sfclicrec.asp?p=99007,,,Rep,2017-03-16,
"Cheung, Chuen Pak 張泉栢",sfclicrec.asp?p=94673,,,Rep,2011-10-10,2018-02-02
"Chiu, Tak Ying 趙德英",sfclicrec.asp?p=99008,,,Rep,2017-03-16,
"Fung, Rebecca Pik Chun 馮碧珍",sfclicrec.asp?p=101173,,F,Rep,,2018-12-31
"Fung, Rebecca Pik Chun 馮碧珍",sfclicrec.asp?p=101173,,F,Rep,2019-02-26,
"Gay, Grace Yiu 紀嬈",sfclicrec.asp?p=101908,,F,Rep,,
"Gen, Yik Sin 顏玉心",sfclicrec.asp?p=101892,,,Rep,,2018-11-30
"Hon, King Por 韓景波",sfclicrec.asp?p=101172,,,Rep,,2014-03-31
"Kwai, Wing Cho 桂榮祖",sfclicrec.asp?p=101247,,,Rep,,2016-03-07
"Lee, Albert Wai Choi 李偉才",sfclicrec.asp?p=936,55,M,RO,,
"Lee, Thomas Kwok Wing 李國榮",sfclicrec.asp?p=100981,,M,RO,,
"Leung Siu, Ivy Lai Kuen 梁蕭麗娟",sfclicrec.asp?p=105593,,F,Rep,,2015-02-28
"Li, Leung Wa 李良華",sfclicrec.asp?p=101176,,,Rep,,2005-06-13
"Li, Leung Wa 李良華",sfclicrec.asp?p=101176,,,RO,2005-06-13,
"Ma, Ka Wai Ivy 馬嘉慧",sfclicrec.asp?p=22369393,,,Rep,2018-10-30,2019-02-04
"Ng, Chun Mi 吳振邁",sfclicrec.asp?p=1955977,,,Rep,2015-02-11,
"Ng, Kwan Chun 吳君俊",sfclicrec.asp?p=87221,,,Rep,2012-10-26,2013-03-18
"So, Sai Lau 蘇細柳",sfclicrec.asp?p=101177,,,Rep,,2014-12-31
"Tsoi, Wing Hong 蔡永康",sfclicrec.asp?p=2122747,,,Rep,2013-08-27,2014-09-05
