Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Chi Keung 歐陽智強",sfclicrec.asp?p=2644192,,,Rep,2016-10-14,2017-08-17
"Chan, Chi Chow 陳致洲",sfclicrec.asp?p=86602,,,Rep,2010-07-15,2010-12-31
"Chan, Kong (SFC:AGF540) 陳崗",sfclicrec.asp?p=91342,,,RO,2004-04-07,
"Ho, Ricky Shui Fai 何瑞輝",sfclicrec.asp?p=102201,,M,Rep,2018-07-06,2018-08-29
"Ho, Ricky Shui Fai 何瑞輝",sfclicrec.asp?p=102201,,M,RO,2018-08-29,2018-09-03
"Hou, Xiaoyang 侯曉陽",sfclicrec.asp?p=91349,,,Rep,2006-05-20,2019-06-04
"Kam, Fred 甘任符",sfclicrec.asp?p=79442,,M,Rep,2017-11-01,
"Leung, Patricia Wing Yin 梁穎賢",sfclicrec.asp?p=113377,,F,Rep,2008-04-24,2011-02-28
"Mak, Eric Ho Kwun 麥豪冠",sfclicrec.asp?p=119930,,M,Rep,2013-09-03,2015-05-04
"Mei, Anthony Hsiao Tung 梅曉東",sfclicrec.asp?p=58364,51,M,RO,2004-04-07,2005-07-19
"Ng, Wang To (SFC:ADH937) 吳宏圖",sfclicrec.asp?p=91343,52,M,Rep,2006-07-28,2010-12-16
"Ng, Wang To (SFC:ADH937) 吳宏圖",sfclicrec.asp?p=91343,52,M,RO,2010-12-16,2013-10-01
"Ohi, Kanji ",sfclicrec.asp?p=2287809,,,Rep,2014-06-30,2015-04-26
"Ong, Kelvin Wey Ter ",sfclicrec.asp?p=119726,,M,Rep,2015-03-31,2017-01-04
"Ong, Kelvin Wey Ter ",sfclicrec.asp?p=119726,,M,RO,2017-01-04,
"Patel, Bimalkant ",sfclicrec.asp?p=2024398,,,Rep,2013-02-25,2014-01-23
"Patel, Bimalkant ",sfclicrec.asp?p=2024398,,,RO,2014-01-23,2016-07-07
"Seto, John Gin Chung 司徒振中",sfclicrec.asp?p=1436,72,M,RO,2006-05-03,2020-01-01
"Song, Haiming 宋海銘",sfclicrec.asp?p=1854951,,,Rep,2018-05-21,2019-04-18
"Tam, Ernie Chung Ying 譚仲英",sfclicrec.asp?p=91344,,M,Rep,2008-05-13,2010-12-16
"Tam, Ernie Chung Ying 譚仲英",sfclicrec.asp?p=91344,,M,RO,2010-12-16,
"Tey, Wei Lin 鄭偉霖",sfclicrec.asp?p=62632,49,M,RO,2005-12-06,
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,Rep,2006-03-02,2007-07-05
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,RO,2007-07-05,2013-03-21
"Tsang, Yuen Ting 曾宛婷",sfclicrec.asp?p=91350,,,Rep,2011-03-11,2013-06-30
"Wong, Anthony Chun Tung 黃俊東",sfclicrec.asp?p=70714,,M,Rep,2015-01-05,2016-08-03
"Wu, Hongqi 吳宏奇",sfclicrec.asp?p=78298,,,Rep,2014-06-16,2015-08-05
"Yau, Wing Sze 邱詠詩",sfclicrec.asp?p=2401293,,,Rep,2015-04-02,
"Yip, Tai Yuen 葉泰源",sfclicrec.asp?p=91348,,,Rep,2006-04-04,2006-10-20
"Yip, Tai Yuen 葉泰源",sfclicrec.asp?p=91348,,,RO,2006-10-20,2012-11-24
