Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kai Tai (SFC:ANP988) 陳啟泰",sfclicrec.asp?p=97924,,,RO,2017-10-03,
"Ching, Tsun Lung 程俊龍",sfclicrec.asp?p=128844,,,Rep,2019-03-20,
"Chiu, Kin Fai (SFC:ADC461) ",sfclicrec.asp?p=12636238,,,Rep,2019-03-20,2019-08-12
"Chiu, Kin Fai (SFC:ADC461) ",sfclicrec.asp?p=12636238,,,RO,2019-08-12,2019-12-06
"Chu, Chun Ming (SFC:AHR391) 朱振明",sfclicrec.asp?p=99134,,,RO,2018-08-02,2019-08-31
"Ip, Mei Shun 葉美順",sfclicrec.asp?p=68927,46,M,RO,2017-10-03,2018-07-31
"Lau, Ken Kin Wing 劉建榮",sfclicrec.asp?p=1861819,,M,Rep,2018-04-20,2018-05-31
"Ma, Un Kong 馬元亢",sfclicrec.asp?p=2581337,,,Rep,2018-09-20,
"Wong, Chau Pang 黃州鵬",sfclicrec.asp?p=2176899,,,Rep,2019-12-02,2019-12-06
"Wong, Chau Pang 黃州鵬",sfclicrec.asp?p=2176899,,,RO,2019-12-06,
