Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Kong Ting (SFC:BGW864) 張江亭",sfclicrec.asp?p=2528614,,,Rep,2016-01-19,2016-12-30
"Feng, Lei Ming 馮雷明",sfclicrec.asp?p=17357,63,M,RO,2011-08-02,2015-05-01
"Hu, Victoria Catherine ",sfclicrec.asp?p=2461799,,F,Rep,2015-08-13,2015-10-14
"Hu, Victoria Catherine ",sfclicrec.asp?p=2461799,,F,RO,2015-10-14,
"Huang, Shin Hui 黃薰輝",sfclicrec.asp?p=82411,,,Rep,2013-12-30,2014-05-31
"Ku, Carmen Ka Man 辜嘉敏",sfclicrec.asp?p=2587575,,F,Rep,2016-06-03,2017-10-01
"Lee, Ming Dah 李明達",sfclicrec.asp?p=53667,,M,RO,2011-08-02,2015-05-01
"Liang, William Wei Jen 梁維仁",sfclicrec.asp?p=98352,,M,Rep,2014-03-25,2014-04-30
"Lin, Xiaochen 林晓晨",sfclicrec.asp?p=2289088,,,Rep,2014-07-03,2016-04-01
"Lin, Ying Chi 林瑩綺",sfclicrec.asp?p=2144355,,,RO,2013-10-11,2015-08-13
"Mo, Rebecca Yuk King 巫玉琼",sfclicrec.asp?p=2115711,,F,Rep,2013-08-13,2015-08-21
"Song, Fei (SFC:BGM938) 宋斐",sfclicrec.asp?p=2500066,,,Rep,2015-11-16,
"Taniwan, Victor 陳傑",sfclicrec.asp?p=11796580,,M,Rep,2017-09-04,
"Wang, Fan (SFC:AXH201) 王凡",sfclicrec.asp?p=75228,,,Rep,2018-07-20,2019-11-30
"Wong, Becky Siu Kuen 黃少娟",sfclicrec.asp?p=103589,,,Rep,2018-12-04,2019-01-28
"Wong, Becky Siu Kuen 黃少娟",sfclicrec.asp?p=103589,,,RO,2019-01-28,
"Wong, Hoi Lun (SFC:AES314) 王凱倫",sfclicrec.asp?p=105319,,,Rep,2015-06-17,
"Xiao, Yanming 肖艷明",sfclicrec.asp?p=2148509,,,RO,2013-10-18,
"Yu, Hui (SFC:APY326) 俞輝",sfclicrec.asp?p=89858,,,Rep,2013-06-07,2014-01-20
"Yu, Hui (SFC:APY326) 俞輝",sfclicrec.asp?p=89858,,,RO,2014-01-20,2016-01-01
