Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Hang Lok 張恒樂",sfclicrec.asp?p=78346,,,Rep,2018-08-17,2019-04-25
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,RO,2018-09-19,2018-11-21
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,RO,2018-07-25,2019-07-29
"Lau, Yiu Bun 劉耀斌",sfclicrec.asp?p=2272035,,,Rep,2019-09-19,2019-10-28
"Lau, Yiu Bun 劉耀斌",sfclicrec.asp?p=2272035,,,RO,2019-10-28,
"Niu, Yafang 牛雅芳",sfclicrec.asp?p=23539675,,,Rep,2019-08-12,
"Wang, Linjun 王琳君",sfclicrec.asp?p=11669326,,,Rep,2018-09-14,2018-12-21
"Wang, Linjun 王琳君",sfclicrec.asp?p=11669326,,,RO,2018-12-21,2019-11-22
"Wong, Hoi Ki 黃海祺",sfclicrec.asp?p=82349,,,RO,2019-10-09,
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,RO,2018-07-25,2019-06-30
"Wun, Tsz Hin 溫梓軒",sfclicrec.asp?p=2477734,,,Rep,2018-09-06,2019-02-28
"Yuen, Wing Yee 袁詠怡",sfclicrec.asp?p=81702,,,Rep,2018-08-17,2018-11-23
