Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, John Po-Chuan 陳柏全",sfclicrec.asp?p=119384,,M,Rep,2019-10-08,
"Du, Hao (SFC:BCB913) 杜浩",sfclicrec.asp?p=2146611,,,Rep,2015-10-29,2019-03-14
"Du, Hao (SFC:BCB913) 杜浩",sfclicrec.asp?p=2146611,,,RO,2019-03-14,2019-12-12
"Gui, Xueying 歸雪莹",sfclicrec.asp?p=2610508,,,Rep,2016-07-25,
"Hui, Kin Wai (SFC:AOX998) 許健偉",sfclicrec.asp?p=121473,,,RO,2015-10-23,2019-05-23
"Liu, Guojiang 劉國江",sfclicrec.asp?p=2469664,,,RO,2015-09-01,2017-03-15
"Niu, Ruolei 牛若磊",sfclicrec.asp?p=123504,,,RO,2015-09-01,
"Wang, Ruilin 王睿琳",sfclicrec.asp?p=2492516,,,Rep,2015-10-29,2017-07-28
"Yan, Chichen 嚴馳晨",sfclicrec.asp?p=2492517,,,Rep,2015-10-29,
"Yeung, Ham 楊涵",sfclicrec.asp?p=119391,,,RO,2019-11-28,
