Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2010-03-11,2010-04-01
"Chen, Hong-Wen 陳鴻文",sfclicrec.asp?p=1853266,,,Rep,2012-02-15,2015-04-13
"Foo, Man Yin 符敏言",sfclicrec.asp?p=80328,,,Rep,2011-10-10,2015-04-13
"Fukami, Goro ",sfclicrec.asp?p=128491,,,RO,2010-03-10,2011-05-31
"Han, Akinori 范揚典",sfclicrec.asp?p=98947,,,RO,2010-03-10,2017-06-30
"Huang, Haijun 黃海軍",sfclicrec.asp?p=98949,,,Rep,2010-04-26,2013-02-21
"Huang, Haijun 黃海軍",sfclicrec.asp?p=98949,,,RO,2013-02-21,
"Katsuki, Kosuke ",sfclicrec.asp?p=23388002,,,RO,2019-07-04,
"Kikuhara, Yoshiaki ",sfclicrec.asp?p=22149538,,M,Rep,2018-09-07,2019-05-17
"Kikuhara, Yoshiaki ",sfclicrec.asp?p=22149538,,M,RO,2019-05-17,
"Leung, Lap Kok 梁立壑",sfclicrec.asp?p=91166,,,Rep,2011-10-24,2015-04-13
"Nagai, Motoshi ",sfclicrec.asp?p=98948,,,RO,2010-03-10,2016-11-30
"Tai, Winson Wing Sum 戴穎琛",sfclicrec.asp?p=121204,,,Rep,2010-08-23,2011-08-27
"Tsui, Gwendolen Kwan Tung 徐君彤",sfclicrec.asp?p=83336,,F,Rep,2011-11-22,2011-12-01
"Wong, Stephen Man Chung 黃敏聰",sfclicrec.asp?p=98950,,M,Rep,2010-03-11,2011-10-01
"Yamaguchi, Shin 山口真",sfclicrec.asp?p=2458864,,,Rep,2015-08-06,2017-10-12
"Yamaguchi, Shin 山口真",sfclicrec.asp?p=2458864,,,RO,2017-10-12,2018-06-30
"Yura, Hiroaki ",sfclicrec.asp?p=11668822,,,RO,2017-06-26,2019-07-26
"Zhang, Huali 張華莉",sfclicrec.asp?p=98951,,,Rep,2010-05-13,
