Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,Rep,2019-12-23,2020-01-03
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,RO,2020-01-03,
"Cheung, Henry Chin Ho 張展豪",sfclicrec.asp?p=131392,,M,RO,2017-05-29,2020-01-04
"Chiu, Chi Wa (SFC:BNF509) 趙志華",sfclicrec.asp?p=21979790,,,Rep,2018-08-13,2019-06-29
"Ho, Jonathan Chi Yan 何摯恩",sfclicrec.asp?p=11589830,,M,Rep,2017-06-15,2017-12-29
"Hung, Chun Ho (SFC:BNO534) 洪俊豪",sfclicrec.asp?p=22202568,,,Rep,2018-09-20,2019-06-30
"Lam, Cheuk Hin 林卓軒",sfclicrec.asp?p=11589831,,,Rep,2017-06-15,2019-06-30
"Li, Shuxi 李舒習",sfclicrec.asp?p=11796690,,,Rep,2019-12-27,2020-01-03
"Lo, Helen Pik Ha 勞碧霞",sfclicrec.asp?p=80516,,F,Rep,2019-12-10,2019-12-24
"Lo, Helen Pik Ha 勞碧霞",sfclicrec.asp?p=80516,,F,RO,2019-12-24,
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,RO,2017-05-29,2018-12-31
"Tang, Ying (SFC:AKY520) 鄧瑩",sfclicrec.asp?p=114179,,,Rep,2019-05-27,2019-07-25
"Tang, Ying (SFC:AKY520) 鄧瑩",sfclicrec.asp?p=114179,,,RO,2019-07-25,2020-01-04
"Wan, Sin Ching 溫倩晴",sfclicrec.asp?p=22087043,,,Rep,2019-12-04,
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,RO,2017-05-29,2019-06-14
"Wong, Wai Ching (SFC:BLI488) 黃韋淨",sfclicrec.asp?p=12691493,,,Rep,2018-01-19,2018-05-18
"Yiu, Chi Wai (SFC:AUB977) 姚智威",sfclicrec.asp?p=92866,,,Rep,2017-12-28,2018-06-22
"Yu, Wan Fung 余雲峰",sfclicrec.asp?p=2335968,,,Rep,2019-12-02,
