Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Siying (SFC:BMM163) 陳思穎",sfclicrec.asp?p=13606833,,,Rep,2019-02-18,
"Cheung, Chi Shing (SFC:ATY586) 張志成",sfclicrec.asp?p=98326,,,Rep,2019-02-18,
"Dong, Gang (SFC:AYN373) 董綱",sfclicrec.asp?p=134266,,,RO,2018-11-09,2019-12-31
"He, Tianzhong 何天仲",sfclicrec.asp?p=2323803,,,Rep,2019-11-20,
"Hu, Jianfeng (SFC:BBZ806) 胡建鋒",sfclicrec.asp?p=2191725,,,RO,2018-11-09,
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,RO,2018-11-09,
"Li, Yuming (SFC:BJD568) 李玉明",sfclicrec.asp?p=6724295,,,Rep,2019-02-18,
"Tang, Qiuzhu 唐秋竹",sfclicrec.asp?p=2566523,,,Rep,2019-02-19,
"Tian, Qi 田崎",sfclicrec.asp?p=2397607,,,Rep,2019-08-08,
"Wang, Bin (SFC:AZI719) 王斌",sfclicrec.asp?p=1921569,,,Rep,2019-09-13,
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2020-01-15,
"Yao, Lyu 姚律",sfclicrec.asp?p=11440683,,,Rep,2019-04-29,
"Yao, Yichun 姚懿純",sfclicrec.asp?p=2645107,,,Rep,2019-02-18,
"Yau, Tat Cheung 邱達祥",sfclicrec.asp?p=73790,,,Rep,2019-04-29,
"Yeung, Shun Tat 楊順達",sfclicrec.asp?p=73791,,,Rep,2019-03-04,
"Yu, Xiangzhi 余相志",sfclicrec.asp?p=23838629,,,Rep,2019-10-28,
"Zheng, Zhen (SFC:BCZ940) 鄭振",sfclicrec.asp?p=2279985,,,Rep,2019-02-18,
"Zhou, Xuan (SFC:BDI901) 周萱",sfclicrec.asp?p=2261582,,,Rep,2019-02-18,
