Name,URL,Age in 2020,Gender,Role,From,Until
"Bannerman, Nicholas John ",sfclicrec.asp?p=83778,,M,Rep,2007-03-15,2009-09-21
"Blanchette, Sean David Hardy ",sfclicrec.asp?p=97928,,M,Rep,2008-04-29,2008-10-31
"Blanchette, Sean David Hardy ",sfclicrec.asp?p=97928,,M,Rep,2010-01-04,2013-01-29
"Blumsom, David Charles ",sfclicrec.asp?p=96365,,M,Rep,2009-02-19,2011-02-28
"Chan, Chi Lun 陳子倫",sfclicrec.asp?p=104027,51,M,Rep,2010-07-07,2010-10-11
"Chan, Kai Tai (SFC:ANP988) 陳啟泰",sfclicrec.asp?p=97924,,,Rep,2011-07-08,2011-09-06
"Chan, Kai Tai (SFC:ANP988) 陳啟泰",sfclicrec.asp?p=97924,,,RO,2011-09-06,2012-01-31
"Chapman, David William ",sfclicrec.asp?p=97929,,M,Rep,2007-11-19,2013-09-30
"Cottingham, Graham Michael ",sfclicrec.asp?p=2360431,,M,Rep,2014-12-17,2015-07-28
"Davies, Christopher Gareth Edward ",sfclicrec.asp?p=69069,,M,Rep,2007-08-06,2008-01-04
"Davies, Christopher Gareth Edward ",sfclicrec.asp?p=69069,,M,RO,2008-01-04,2008-06-26
"Hart, Terence ",sfclicrec.asp?p=83791,,M,Rep,2008-12-03,2011-01-24
"Henderson, Sarah (SFC:ALZ867) ",sfclicrec.asp?p=97926,,F,RO,2007-02-02,2017-03-31
"McLetchie, Dorothy Claire ",sfclicrec.asp?p=97930,,F,Rep,2008-05-15,2012-12-28
"McNeice, William Scott ",sfclicrec.asp?p=2612894,,M,Rep,2016-07-29,2017-10-13
"McNeice, William Scott ",sfclicrec.asp?p=2612894,,M,RO,2017-10-13,
"Narang, Priya Dilip Kumar 汪瑞雅",sfclicrec.asp?p=1944274,,,Rep,2012-08-24,2017-02-06
"Thomas, Neil Laurence ",sfclicrec.asp?p=97931,,M,Rep,2007-03-08,
"Wilkinson, David Wayne ",sfclicrec.asp?p=97927,,M,RO,2007-02-02,
"Wong, Ava Ching Yin 黃靜賢",sfclicrec.asp?p=109453,,,Rep,2007-03-06,2009-10-28
