Name,URL,Age in 2020,Gender,Role,From,Until
"Bian, Jing (SFC:AXY811) 卞京",sfclicrec.asp?p=81723,,,Rep,2011-08-26,2013-09-04
"Chan, Cheuk Yiu 陳焯堯",sfclicrec.asp?p=82894,,,Rep,2015-11-06,2016-06-27
"Chan, Cheuk Yiu 陳焯堯",sfclicrec.asp?p=82894,,,RO,2016-06-27,2017-11-24
"Chan, Christy Cheuk Ki 陳卓琦",sfclicrec.asp?p=130890,,F,Rep,2013-11-18,2016-01-31
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,RO,2013-10-18,2014-01-12
"Chan, Henry Hei Wai 陳晞瑋",sfclicrec.asp?p=1979857,,M,Rep,2019-01-03,
"Chan, Kwan Kit (SFC:ACQ850) 陳鈞傑",sfclicrec.asp?p=103214,,,Rep,2011-09-19,2012-08-21
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,Rep,2013-11-06,2013-12-30
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,RO,2013-12-30,2014-01-09
"Chang, Aaron Zai Yuen 張世炫",sfclicrec.asp?p=1901765,,M,Rep,2014-05-05,2015-08-28
"Chang, David Shui Kei 張瑞祺",sfclicrec.asp?p=81724,,M,Rep,2011-05-12,2012-01-17
"Chen, Tong (SFC:BLY494) 陳童",sfclicrec.asp?p=12755761,,,Rep,2018-02-01,2018-06-15
"Chen, Wei (SFC:AWS993) 陳薇",sfclicrec.asp?p=81725,39,F,Rep,2011-02-10,2012-04-10
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,Rep,2011-06-21,2012-09-10
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,RO,2012-09-10,2013-05-13
"Chen, Yanfei 陳彥斐",sfclicrec.asp?p=2345404,,,Rep,2014-11-13,2016-01-26
"Chen, Yixin (SFC:AWJ023) 陳一新",sfclicrec.asp?p=2111490,,,Rep,2013-08-05,2013-12-10
"Cheng, Gang (SFC:AUX584) 成鋼",sfclicrec.asp?p=81713,57,M,RO,2011-03-30,2013-04-12
"Cheung, Elaine Yee Man (SFC:ACN098) 張綺雯",sfclicrec.asp?p=94277,,F,Rep,2014-02-26,2014-04-28
"Cheung, Elaine Yee Man (SFC:ACN098) 張綺雯",sfclicrec.asp?p=94277,,F,RO,2014-04-28,2015-07-13
"Chin, Sui Ying 錢瑞英",sfclicrec.asp?p=95732,,,Rep,2013-10-10,2014-01-12
"Chong, Gan 莊瑾",sfclicrec.asp?p=2169043,,,Rep,2015-12-30,2016-07-08
"Chong, Gan 莊瑾",sfclicrec.asp?p=2169043,,,RO,2016-07-08,2019-01-11
"Chuang, Yung-Ting 莊詠婷",sfclicrec.asp?p=2497255,,,Rep,2018-07-27,
"Chung, Alan Chi Bun (SFC:AXF919) 鍾智斌",sfclicrec.asp?p=131105,,M,Rep,2011-05-05,2011-08-11
"Ding, Yuchao 丁昱超",sfclicrec.asp?p=81727,,,Rep,2011-04-15,2012-03-13
"Dong, Chang 董昶",sfclicrec.asp?p=92437,,,Rep,2018-11-19,2019-12-02
"Du, Xu 杜栩",sfclicrec.asp?p=1868773,,,Rep,2012-03-28,2019-05-28
"Eng, Matthew Hunkee 伍恆基",sfclicrec.asp?p=95096,,M,Rep,2012-05-09,2012-08-31
