Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,Rep,2018-02-28,2018-07-27
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,RO,2018-07-27,
"Chan, Ho Hin (SFC:BNC275) 陳浩軒",sfclicrec.asp?p=19119490,,,Rep,2018-07-09,2018-11-07
"Chan, Yee Wah 陳綺華",sfclicrec.asp?p=12495607,,,Rep,2017-11-10,2019-12-31
"Chen, David Wai Chung 陳維忠",sfclicrec.asp?p=2522450,,M,Rep,2018-08-02,
"Chow, Johnson Chung Shun 周忠信",sfclicrec.asp?p=72704,,M,RO,2016-11-28,2018-04-26
"Chung, Alden Kam Wah 鍾金華",sfclicrec.asp?p=93585,,M,Rep,2019-04-23,2019-05-10
"Chung, Alden Kam Wah 鍾金華",sfclicrec.asp?p=93585,,M,RO,2019-05-10,
"Fung, Johnny Yim Hon 馮琰漢",sfclicrec.asp?p=81999,,M,Rep,2019-07-04,
"Ho, Kin Seng 何健生",sfclicrec.asp?p=2590992,,,Rep,2017-11-15,2018-04-09
"Hui, Terence Chi Tat 許志達",sfclicrec.asp?p=49754,,M,RO,2016-11-28,2018-08-28
"Lee, Pui Man (SFC:AIU551) 李佩敏",sfclicrec.asp?p=82012,,,Rep,2018-06-13,
"Leung, Po Chu (SFC:AJI676) 梁寶珠",sfclicrec.asp?p=70393,,,Rep,2017-11-30,2018-12-31
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,Rep,2017-08-24,2017-10-10
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,RO,2017-10-10,2019-02-07
"Liu, Li (SFC:AVR897) 劉莉",sfclicrec.asp?p=130163,,,Rep,2017-03-21,2017-04-24
"Lui, Pak Tong 呂伯棠",sfclicrec.asp?p=2104425,,,Rep,2017-07-25,
"Ng, April Lai Yee 吳麗儀",sfclicrec.asp?p=12049650,,F,Rep,2017-09-12,
"Ng, Man Hin 吳文軒",sfclicrec.asp?p=22524946,,,Rep,2018-12-07,2019-02-14
"Sum, Alex Lik Hang 沈力恆",sfclicrec.asp?p=76585,,,Rep,2017-04-27,2017-07-04
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,Rep,2017-08-08,2017-10-31
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,Rep,2018-09-14,2018-11-19
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2018-11-19,2019-05-20
"Tong, Tung Mui 唐冬梅",sfclicrec.asp?p=82037,,,Rep,2017-07-27,2018-10-14
"Wan, Casemen Yuk Kiu 温玉嬌",sfclicrec.asp?p=82042,,,Rep,2019-06-11,2019-10-23
"Wang, Li-Jen 汪立人",sfclicrec.asp?p=129858,,,Rep,2018-10-18,2018-11-14
"Wang, Li-Jen 汪立人",sfclicrec.asp?p=129858,,,RO,2018-11-14,2019-05-12
"Wong, Chun Mui (SFC:BGI640) 王俊梅",sfclicrec.asp?p=2486216,,,Rep,2019-10-29,
"Wong, Ophelia Sook Kwun 黃淑君",sfclicrec.asp?p=76714,,F,Rep,2017-05-10,2019-09-12
"Wong, Pui Chun (SFC:AFE743) 黃佩珍",sfclicrec.asp?p=95689,,,Rep,2017-07-17,2019-12-31
"Wong, Sze Sze (SFC:AQR527) 黃思詩",sfclicrec.asp?p=85853,,,Rep,2019-07-05,
"Wong, Tin Chun (SFC:BIN699) 黃鈿蓁",sfclicrec.asp?p=2668307,,,Rep,2017-05-08,2019-05-07
"Wu, Tony Li Yang 吳立揚",sfclicrec.asp?p=82055,,M,Rep,2018-03-27,2019-03-11
"Zhang, Chenbin 張晨彬",sfclicrec.asp?p=22169862,,,Rep,2018-09-12,
