Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, John Kin Wai 陳健偉",sfclicrec.asp?p=67828,,M,RO,2015-11-19,2018-11-30
"Chan, John Kin Wai 陳健偉",sfclicrec.asp?p=67828,,M,Rep,2019-12-18,2020-01-02
"Chan, John Kin Wai 陳健偉",sfclicrec.asp?p=67828,,M,RO,2020-01-02,
"Chan, Oscar Ching Fan 陳政勳",sfclicrec.asp?p=84728,,M,RO,2015-11-19,2018-02-10
"Kay, Fara Yuen Ling 紀婉玲",sfclicrec.asp?p=99606,,,RO,2019-01-28,2019-10-31
"Kok, Kam Fu 郭錦富",sfclicrec.asp?p=100031,,,RO,2019-12-09,
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,RO,2018-10-05,2019-06-03
"Wong, Mary Pak Ka 王柏嘉",sfclicrec.asp?p=1952664,31,F,Rep,2018-12-10,2019-01-22
"Wong, Mary Pak Ka 王柏嘉",sfclicrec.asp?p=1952664,31,F,RO,2019-01-22,
"Yang, Tao (SFC:BFD115) 楊濤",sfclicrec.asp?p=2434410,,,Rep,2018-08-10,
