Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Joey Chun Yin 陳俊彥",sfclicrec.asp?p=12499021,,,Rep,2017-11-13,
"Chan, Kam Wing (SFC:ABI310) 陳錦榮",sfclicrec.asp?p=100406,,,Rep,,2007-05-21
"Chan, Kam Wing (SFC:ABI310) 陳錦榮",sfclicrec.asp?p=100406,,,Rep,2010-06-22,2011-05-09
"Chan, Kin On (SFC:AAA885) 陳健安",sfclicrec.asp?p=56830,,,RO,,
"Cheng, Alan Wing On 鄭榮安",sfclicrec.asp?p=100600,,M,Rep,2012-10-03,2018-11-20
"Cheng, Alan Wing On 鄭榮安",sfclicrec.asp?p=100600,,M,Rep,2018-12-14,
"Kwong, Yui Wa 鄺銳華",sfclicrec.asp?p=56831,,,RO,,
"Lau, Tary Yuet Ho 劉月好",sfclicrec.asp?p=83410,,,Rep,,2006-04-29
"Li, Andrew Chun Sing 李駿聲",sfclicrec.asp?p=98265,,M,Rep,2007-10-25,2016-06-24
"Ng, Hoi Yau 伍海滺",sfclicrec.asp?p=98266,,,Rep,2010-10-08,2011-10-11
"Tung, Florence Lam 董琳",sfclicrec.asp?p=98267,,F,Rep,2008-03-14,2017-03-01
"Wan, Thomas Hon Hing 溫漢興",sfclicrec.asp?p=98268,,M,Rep,,
"Wu, Jordan Cheuk Wing 胡卓永",sfclicrec.asp?p=100657,,,Rep,,2004-08-16
