Name,URL,Age in 2020,Gender,Role,From,Until
"Bichon, Gerard Jean Francois 畢世杰",sfclicrec.asp?p=125173,,M,RO,2012-10-12,
"Dawes, Pinky ",sfclicrec.asp?p=12096501,,,Rep,2017-10-04,2018-04-30
"Lai, Kar Kei 黎家祺",sfclicrec.asp?p=113645,,,Rep,2016-11-09,2018-04-30
"Lamarlere, Dimitri 林萬龍",sfclicrec.asp?p=125186,,,RO,2012-10-12,
"Lee, Ka Ying 李嘉瑩",sfclicrec.asp?p=2460249,,,Rep,2015-08-10,2017-03-03
"Lee, Poh Sing 李寶星",sfclicrec.asp?p=22573847,,,Rep,2018-12-20,
"Lee, Tracy Sou Fin ",sfclicrec.asp?p=2070548,,F,Rep,2013-05-20,2014-05-26
"Lee, Wanda Wai Hung 李慧洪",sfclicrec.asp?p=125188,,F,Rep,2012-10-29,2017-01-27
"Li, Can (SFC:BPE240) 李燦",sfclicrec.asp?p=23934053,,,Rep,2019-11-21,
"Ma, Tsz Hin 馬梓軒",sfclicrec.asp?p=2023535,,,Rep,2019-02-25,
"Poh, Lay Hong 傅麗芳",sfclicrec.asp?p=1998969,,,Rep,2012-12-21,2018-11-15
"Tam, Tak Man ",sfclicrec.asp?p=22532587,,,Rep,2018-12-10,2019-10-01
"Tam, Wing Yee (SFC:AEC589) 譚詠儀",sfclicrec.asp?p=104565,,,Rep,2017-03-10,2017-05-09
"To, Wing Kay 杜詠琪",sfclicrec.asp?p=15196689,,,Rep,2018-05-16,
"Wong, Man Hin (SFC:AMY306) 王文軒",sfclicrec.asp?p=117743,,,Rep,2018-07-06,
"Wong, Wai Ha (SFC:AQI375) 黃慧霞",sfclicrec.asp?p=71932,,,Rep,2018-05-14,
"Wong, Yi 王意",sfclicrec.asp?p=2193832,,,Rep,2018-04-26,2018-07-20
"Yao, Yao (SFC:BNG889) 姚瑤",sfclicrec.asp?p=20840946,,,Rep,2018-07-25,
"Yue, Rachel Anne Sze Ming ",sfclicrec.asp?p=6702766,,F,Rep,2017-03-23,2017-09-29
"Zhang, Yue (SFC:BLS909) ",sfclicrec.asp?p=12627268,,,Rep,2017-12-07,2019-01-28
