Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wa Sing 陳華星",sfclicrec.asp?p=23587748,,,Rep,2019-08-26,2019-09-30
"Chu, Chun Wai 朱俊偉",sfclicrec.asp?p=93496,,,RO,2013-09-25,2015-09-09
"Gu, Yu (SFC:BHF768) 谷宇",sfclicrec.asp?p=2564888,,,Rep,2016-04-19,2018-01-22
"Lam, Man Kin 林文建",sfclicrec.asp?p=2513402,,,Rep,2015-12-14,
"Li, Binqing 李彬卿",sfclicrec.asp?p=23810638,,,Rep,2019-10-21,
"Tan, Yawei 譚雅薇",sfclicrec.asp?p=12107978,,,Rep,2018-02-01,2019-09-30
"Tey, Thomas Eng Chee ",sfclicrec.asp?p=2137295,,M,RO,2013-09-25,
"Tong, Kin Tung 湯建東",sfclicrec.asp?p=23401797,,,Rep,2019-07-09,
"Wong, Chi Chun (SFC:ASM070) 黃矢進",sfclicrec.asp?p=89982,,,RO,2015-08-05,2019-11-20
"Wong, Yuet Kwan 黃月君",sfclicrec.asp?p=2612877,,,Rep,2016-07-29,
"Xi, Jiangman 席江漫",sfclicrec.asp?p=23853115,,,Rep,2019-10-31,
"Yau, Wai Yi 丘慧怡",sfclicrec.asp?p=18108791,,,Rep,2018-06-29,
"Zhang, Yumin (SFC:BFM942) 張玉敏",sfclicrec.asp?p=2445291,,,Rep,2015-07-07,2019-09-27
"Zhang, Yumin (SFC:BFM942) 張玉敏",sfclicrec.asp?p=2445291,,,RO,2019-09-27,
"Zhao, Fanyue 趙凡越",sfclicrec.asp?p=23853116,,,Rep,2019-10-31,
