Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Carol Mei Wah 仇美華",sfclicrec.asp?p=74084,,F,Rep,2015-08-19,2017-05-16
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,Rep,2014-06-23,2014-06-27
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,RO,2014-06-27,
"Chen, Hsiang-Ju (SFC:ARA546) 陳香如",sfclicrec.asp?p=125394,,,Rep,2014-08-08,2017-04-10
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,RO,2017-07-07,2018-02-28
"Cheung, Po Kuen (SFC:ABL509) 張保權",sfclicrec.asp?p=102057,,,Rep,,2014-05-24
"Chow, Yuen Tung 周元彤",sfclicrec.asp?p=58654,,M,RO,2018-07-16,
"Chun, Sau Yee 秦壽頤",sfclicrec.asp?p=81994,,,Rep,2019-10-25,
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2014-08-01,2015-04-30
"Hu, Hau Ping 胡海鵬",sfclicrec.asp?p=101337,,,RO,,2011-04-16
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,Rep,2015-05-04,2015-11-02
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,Rep,2016-07-18,2016-09-14
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,RO,2016-09-14,2018-04-04
"Kong, Hoi Shuen 江海旋",sfclicrec.asp?p=2420693,,,Rep,2019-01-03,
"Kwong, Peter Yun Kai 鄺潤楷",sfclicrec.asp?p=2618256,,M,RO,2017-11-15,
"Lai, Kin Lun 黎健倫",sfclicrec.asp?p=91487,,,RO,2014-02-10,2014-06-30
"Lam, Siu Leung 林兆良",sfclicrec.asp?p=103784,,,Rep,,2014-10-06
"Lau, Diana Siu Lan 劉小蘭",sfclicrec.asp?p=75866,,F,RO,2014-02-24,2014-07-31
"Lee, Chun Leung (SFC:ABM913) 李振樑",sfclicrec.asp?p=77013,,,Rep,2014-11-14,2015-05-13
"Lee, Chun Leung (SFC:ABM913) 李振樑",sfclicrec.asp?p=77013,,,RO,2015-05-13,2017-01-22
"Lee, Yu Sing 李裕成",sfclicrec.asp?p=101344,,,RO,,2014-04-13
"Leung, Chi Kong (SFC:AOU242) 梁智剛",sfclicrec.asp?p=94753,,,Rep,2014-11-20,2014-12-20
"Li, Nai Chiu 李乃昭",sfclicrec.asp?p=101260,,,Rep,,2003-06-18
"Lin, Leo Hiu Pui 林曉霈",sfclicrec.asp?p=132379,,M,Rep,2017-08-11,2018-10-19
"Lo, Wai Man (SFC:AAH824) 盧惠文",sfclicrec.asp?p=101346,,,RO,,2014-04-13
"Shum, Yiu Kai 岑堯階",sfclicrec.asp?p=101347,,,RO,,2014-04-13
"Tsang, Wayne Wai Yan 曾惠恩",sfclicrec.asp?p=112035,,M,Rep,2016-04-28,2016-09-12
"Tse, Ming Pong 謝明邦",sfclicrec.asp?p=2070539,,,Rep,2016-06-14,2017-01-11
"Woo, Hai Chain 胡海全",sfclicrec.asp?p=101348,,,RO,,2014-04-13
"Yeung, Catherine Hiu Yan 楊曉欣",sfclicrec.asp?p=1926382,,F,Rep,2019-09-25,
"Yuan, Xiaoxi 袁小茜",sfclicrec.asp?p=2547245,,,Rep,2017-12-22,
