Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun King 陳振琼",sfclicrec.asp?p=17611987,,,Rep,2018-06-19,2018-10-02
"Chen, Lei (SFC:BOK235) 陈磊",sfclicrec.asp?p=23544638,,,RO,2019-08-13,
"Cheung, Yiu Kei Philip 張耀其",sfclicrec.asp?p=153498,,,RO,2018-10-11,2019-04-30
"Choi, Man Fai 蔡文輝",sfclicrec.asp?p=2103247,,,Rep,2019-08-06,2019-08-07
"Choi, Man Fai 蔡文輝",sfclicrec.asp?p=2103247,,,RO,2019-08-07,
"Fang, Xingzhi 方行陟",sfclicrec.asp?p=23724385,,,Rep,2019-09-30,
"Gao, Bing 高冰",sfclicrec.asp?p=22123085,,,RO,2018-09-03,
"Gu, Erdong 顧爾東",sfclicrec.asp?p=1916641,,,Rep,2019-05-09,2019-05-10
"Heung, Chun Kit 香俊傑",sfclicrec.asp?p=73868,,,Rep,2018-09-04,2018-10-31
"Heung, Chun Kit 香俊傑",sfclicrec.asp?p=73868,,,RO,2018-10-31,2019-05-31
"Lam, Sui Fan (SFC:AFS495) 林瑞芬",sfclicrec.asp?p=77008,,,Rep,2017-09-27,2018-10-31
"Leung, Tat Kwong 梁達光",sfclicrec.asp?p=71073,,,RO,2017-05-26,2018-10-31
"Mock, Wai Man 莫偉文",sfclicrec.asp?p=23693639,,,Rep,2019-09-23,
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,RO,2017-05-26,2018-10-31
"Tian, Yuan (SFC:BOS530) 田園",sfclicrec.asp?p=23693640,,,Rep,2019-09-23,
"Zhang, Pin (SFC:BOT217) 張拼",sfclicrec.asp?p=23724386,,,Rep,2019-09-30,
