Name,URL,Age in 2020,Gender,Role,From,Until
"Bartlett, Toby Douglas ",sfclicrec.asp?p=82786,,M,RO,2012-08-31,2015-08-18
"Chan, Carman Wing Yan 陳詠欣",sfclicrec.asp?p=67936,41,F,RO,2016-11-23,
"Chan, Hung Ti 陳杏體",sfclicrec.asp?p=14554,70,M,RO,2018-10-24,
"Cheong, Ernest Chan Kei 張燦基",sfclicrec.asp?p=23456,51,M,RO,2016-09-01,
"Dani, Ram Manoj ",sfclicrec.asp?p=115454,,,RO,2015-12-22,2016-09-22
"Kondo, Yukimi ",sfclicrec.asp?p=117525,,,Rep,2013-02-22,2015-01-31
"Kuroda, Ayumu ",sfclicrec.asp?p=1958039,,,Rep,2012-09-24,2015-01-31
"McLaughlin, Gregory John 歌雷歌",sfclicrec.asp?p=77993,,M,RO,2012-08-31,2015-01-31
"Sakhrani, Kishore Kundanmal ",sfclicrec.asp?p=101958,,M,RO,2015-12-22,2016-05-31
"Ulmer, Julian Jerome ",sfclicrec.asp?p=77599,,M,Rep,2013-05-08,2015-01-31
"Wong, Wai Ip Matthew 王偉業",sfclicrec.asp?p=2678625,,,Rep,2016-12-28,
