Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Sau Chun 歐陽秀珍",None,sfclicrec.asp?p=100053,AFJ413,http://www.sfc.hk/publicregWeb/indi/AFJ413/licenceRecord,,,Rep,,2016-07-20
"Au-Yeung, Sau Kuen 歐陽綉娟",None,sfclicrec.asp?p=2039753,AXL562,http://www.sfc.hk/publicregWeb/indi/AXL562/licenceRecord,,,Rep,2016-08-02,
"Chan, Fai (SFC:ABQ716) 陳輝",None,sfclicrec.asp?p=100048,ABQ716,http://www.sfc.hk/publicregWeb/indi/ABQ716/licenceRecord,,,RO,,
"Chan, Ivan Man Sum 陳文深",None,sfclicrec.asp?p=34400,AGS453,http://www.sfc.hk/publicregWeb/indi/AGS453/licenceRecord,47.0,M,Rep,2014-01-14,2014-01-31
"Chan, Kwok On 陳國安",None,sfclicrec.asp?p=100054,ABL835,http://www.sfc.hk/publicregWeb/indi/ABL835/licenceRecord,,,Rep,,
"Chan, Ramand Wai Ming 陳偉明",None,sfclicrec.asp?p=119184,ANS053,http://www.sfc.hk/publicregWeb/indi/ANS053/licenceRecord,,,Rep,2015-02-12,2016-01-05
"Chan, Sin Ming 陳羨明",None,sfclicrec.asp?p=100055,AEL808,http://www.sfc.hk/publicregWeb/indi/AEL808/licenceRecord,,,Rep,,
"Chan, Wai Lun (SFC:BJP978) 陳韋倫",None,sfclicrec.asp?p=11295666,BJP978,http://www.sfc.hk/publicregWeb/indi/BJP978/licenceRecord,,,Rep,2018-08-07,
"Chan, Wing She 陳泳樞",None,sfclicrec.asp?p=100056,ATR739,http://www.sfc.hk/publicregWeb/indi/ATR739/licenceRecord,,,Rep,2009-10-20,
"Chan, Wing Sze (SFC:AWJ404) 陳穎施",None,sfclicrec.asp?p=100057,AWJ404,http://www.sfc.hk/publicregWeb/indi/AWJ404/licenceRecord,,,Rep,2011-01-03,2014-06-03
"Chan, Yik Lun 陳奕倫",None,sfclicrec.asp?p=83358,AOR284,http://www.sfc.hk/publicregWeb/indi/AOR284/licenceRecord,,,Rep,2007-04-13,2008-08-16
"Chang, Kin Fung 張建峰",None,sfclicrec.asp?p=100058,AXG445,http://www.sfc.hk/publicregWeb/indi/AXG445/licenceRecord,,,Rep,2011-06-01,2016-05-23
"Chau, Ah Man 周亞曼",None,sfclicrec.asp?p=100059,AMN927,http://www.sfc.hk/publicregWeb/indi/AMN927/licenceRecord,,,Rep,2005-11-14,
"Chau, Man Ting (SFC:AQN540) 周文婷",None,sfclicrec.asp?p=100060,AQN540,http://www.sfc.hk/publicregWeb/indi/AQN540/licenceRecord,,,Rep,2009-06-18,2018-05-15
"Chen, Clarence Soon Yuan 陳松源",None,sfclicrec.asp?p=1864102,AZD383,http://www.sfc.hk/publicregWeb/indi/AZD383/licenceRecord,,,Rep,2013-05-10,2013-07-02
"Chen, Lawrence Yung 鄭勇",None,sfclicrec.asp?p=111411,AHP543,http://www.sfc.hk/publicregWeb/indi/AHP543/licenceRecord,,M,Rep,2013-11-14,2014-04-07
"Chen, Ximing (SFC:BGM147) 陳熙銘",None,sfclicrec.asp?p=2514057,BGM147,http://www.sfc.hk/publicregWeb/indi/BGM147/licenceRecord,,,Rep,2015-12-15,2015-12-31
"Chen, Ximing (SFC:BGM147) 陳熙銘",None,sfclicrec.asp?p=2514057,BGM147,http://www.sfc.hk/publicregWeb/indi/BGM147/licenceRecord,,,Rep,2016-03-31,
"Cheng, Lau Shui 鄭流水",None,sfclicrec.asp?p=100061,AAY599,http://www.sfc.hk/publicregWeb/indi/AAY599/licenceRecord,,,Rep,2003-04-24,
"Cheng, Shing (SFC:AUF159) 鄭勝",None,sfclicrec.asp?p=128990,AUF159,http://www.sfc.hk/publicregWeb/indi/AUF159/licenceRecord,,,Rep,2009-12-23,2011-02-17
"Cheung, Chi Man (SFC:AFR997) 張志文",None,sfclicrec.asp?p=100062,AFR997,http://www.sfc.hk/publicregWeb/indi/AFR997/licenceRecord,,,Rep,,
"Cheung, Dannis Chi Ying 張志英",None,sfclicrec.asp?p=100063,ADF385,http://www.sfc.hk/publicregWeb/indi/ADF385/licenceRecord,,M,Rep,,2018-08-25
"Cheung, Michael Wai Ho (SFC:ACQ016) 張偉豪",None,sfclicrec.asp?p=100064,ACQ016,http://www.sfc.hk/publicregWeb/indi/ACQ016/licenceRecord,,M,Rep,2010-06-09,
"Chow, Kin 周健",None,sfclicrec.asp?p=100065,ALP967,http://www.sfc.hk/publicregWeb/indi/ALP967/licenceRecord,,,Rep,2010-01-05,2016-07-01
"Chow, Suet Mui 周雪梅",None,sfclicrec.asp?p=100066,ABP768,http://www.sfc.hk/publicregWeb/indi/ABP768/licenceRecord,,,Rep,2009-04-16,
"Choy, Hoi Yan (SFC:APX164) 蔡凱茵",None,sfclicrec.asp?p=73024,APX164,http://www.sfc.hk/publicregWeb/indi/APX164/licenceRecord,,,Rep,2015-04-23,2018-05-31
"Chu, Yuen Fung 朱遠峰",None,sfclicrec.asp?p=100067,AWI144,http://www.sfc.hk/publicregWeb/indi/AWI144/licenceRecord,,,Rep,2011-01-07,2013-05-28
