Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Hei Andrew 陳志熹",sfclicrec.asp?p=11776354,,M,Rep,2018-11-21,
"Chan, Ka Lok (SFC:ALP972) 陳加樂",sfclicrec.asp?p=75960,,,Rep,2019-10-09,
"Chan, Ki Fung (SFC:BIE114) 陳芑豐",sfclicrec.asp?p=2645991,,,Rep,2016-10-19,2018-12-31
"Chan, Tsz Shun 陳子信",sfclicrec.asp?p=2267094,,,Rep,2019-08-19,2019-10-30
"Chan, Wing Sum (SFC:BOW861) 陳詠心",sfclicrec.asp?p=23910519,,,Rep,2019-11-15,
"Chang, Ryan Lik Yin 張力賢",sfclicrec.asp?p=95410,,M,Rep,2018-04-06,2019-06-06
"Chen, Shihhao 陳世濠",sfclicrec.asp?p=12630070,,,Rep,2017-12-08,2019-05-23
"Cheng, Shun Tin 鄭信天",sfclicrec.asp?p=73608,,,Rep,2019-05-07,
"Cheung, Ronald Chi Kong 張志江",sfclicrec.asp?p=68723,47,M,RO,2016-08-30,
"Cheung, Skylar Sze Ying 張詩瑩",sfclicrec.asp?p=2626242,,,Rep,2019-03-14,
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,RO,2014-06-11,2016-01-29
"Chiu, Kenneth Chi Kam 趙嗣淦",sfclicrec.asp?p=2618255,,M,Rep,2019-03-12,2019-03-15
"Fong, Hei Suet 方晞雪",sfclicrec.asp?p=20289313,,,Rep,2018-07-19,2018-09-03
"Fong, Ting Kwan 方鼎鈞",sfclicrec.asp?p=12633223,,,Rep,2017-12-11,2018-09-24
"Hsieh, Chang-Chih 謝昌至",sfclicrec.asp?p=2278855,,,Rep,2015-06-08,2018-05-09
"Hsu, Li Chen 徐莉珍",sfclicrec.asp?p=85321,,,Rep,2018-05-07,
"Hung, Wai Keung 洪偉強",sfclicrec.asp?p=2482644,,,Rep,2015-10-05,2018-10-02
"Kwok, Wai Wa 郭偉華",sfclicrec.asp?p=129687,,,Rep,2015-06-01,2018-10-05
"Lai, Kwok Keung 黎國強",sfclicrec.asp?p=12585591,,,Rep,2017-11-20,2018-06-17
"Lai, Pui Hang 黎沛衡",sfclicrec.asp?p=22158586,,,Rep,2018-09-10,2018-10-08
