Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Alan Kam Fai 張錦輝",sfclicrec.asp?p=119119,,M,Rep,2017-09-27,2017-12-29
"Ho, Ying-Chih 何英志",sfclicrec.asp?p=113556,,,RO,2010-09-10,2018-02-28
"Hsu, Edward Ming Yu 徐明宇",sfclicrec.asp?p=115808,,M,Rep,2017-09-29,2017-12-29
"Hui, Pik Yung 許碧容",sfclicrec.asp?p=100589,,,Rep,2011-03-30,2012-06-05
"Hui, Pik Yung 許碧容",sfclicrec.asp?p=100589,,,RO,2012-06-05,2017-09-28
"Kao, Yu Lin 高毓聆",sfclicrec.asp?p=12196553,,,Rep,2017-10-27,2018-07-30
"Kim, Kenneth ",sfclicrec.asp?p=12511652,,M,Rep,2017-11-17,2019-02-28
"Lai, Tsung-Yu 賴宗裕",sfclicrec.asp?p=12641976,,,Rep,2017-12-14,2018-02-02
"Lai, Tsung-Yu 賴宗裕",sfclicrec.asp?p=12641976,,,RO,2018-02-02,
"Lau, Ka Fung Adrian 劉家灃",sfclicrec.asp?p=81799,,,Rep,2017-05-31,2017-12-09
"Lee, Yang-Shen 李洋昇",sfclicrec.asp?p=13344348,,,RO,2018-03-29,
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,RO,2017-12-29,2018-11-10
"Lo, Man Hon Bryan 盧民翰",sfclicrec.asp?p=12904725,,,Rep,2018-03-20,2018-05-23
"Min, Brett Jae ",sfclicrec.asp?p=112969,,M,Rep,2017-09-15,2018-06-01
"Shiau, Yann-Huei 蕭彥輝",sfclicrec.asp?p=2634077,,,Rep,2019-11-22,2019-12-13
"Shiau, Yann-Huei 蕭彥輝",sfclicrec.asp?p=2634077,,,RO,2019-12-13,
"Suei, Feng-Jih 隋風致",sfclicrec.asp?p=120823,51,M,RO,2010-09-10,2019-06-18
"Tan, Taizhi (SFC:BJI619) 譚泰之",sfclicrec.asp?p=9854235,,,Rep,2017-05-08,2018-03-02
"Tang, Lai Ping 鄧麗萍",sfclicrec.asp?p=16853680,,,Rep,2018-06-06,2018-09-21
"Tsai, Robert Tu-Yun 蔡篤昀",sfclicrec.asp?p=102578,,M,Rep,2013-05-24,2017-12-29
"Yam, Vincent Wai Yuen 任維淵",sfclicrec.asp?p=88136,,M,Rep,2017-07-11,2017-12-29
"Zhang, Yunyan (SFC:BNP154) 張云艷",sfclicrec.asp?p=22237782,,,Rep,2018-10-04,2019-11-20
"Zhen, Jingjing 甄晶晶",sfclicrec.asp?p=71742,,,Rep,2013-10-02,2017-09-01
"Zheng, Qiaoshi 鄭喬詩",sfclicrec.asp?p=22353800,,,Rep,2018-10-25,2019-02-28
