Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Haifeng 白海峰",sfclicrec.asp?p=2472831,,,RO,2015-09-09,
"Chen, Bijun (SFC:BOA182) 陳碧君",sfclicrec.asp?p=22674023,,,Rep,2019-01-21,
"Du, Hao (SFC:BCB913) 杜浩",sfclicrec.asp?p=2146611,,,Rep,2013-10-16,2014-11-10
"Gao, Ting 高婷",sfclicrec.asp?p=2465442,,,Rep,2015-08-21,2015-08-26
"Gao, Ting 高婷",sfclicrec.asp?p=2465442,,,RO,2015-08-26,
"Jiang, Rongfeng 蔣榕烽",sfclicrec.asp?p=2113602,,,RO,2013-08-08,2015-09-22
"Le, Di 樂迪",sfclicrec.asp?p=2551213,,,Rep,2016-03-24,2016-05-27
"Li, Xuanren 李烜任",sfclicrec.asp?p=23820680,,,Rep,2019-10-23,
"Mok, Hiu Fai 莫曉暉",sfclicrec.asp?p=2387441,,,Rep,2019-06-20,
"Ng, Kwai Wa 吳貴華",sfclicrec.asp?p=122377,,,Rep,2018-08-29,2019-04-04
"Niu, Ruolei 牛若磊",sfclicrec.asp?p=123504,,,RO,2013-08-08,2015-07-03
"Pei, Xiaohui (SFC:BGB709) 裴曉輝",sfclicrec.asp?p=2512075,,,RO,2015-12-10,
"Wang, Han (SFC:BIC317) 汪涵",sfclicrec.asp?p=2634717,,,Rep,2016-09-21,2019-08-30
"Wang, Yuan (SFC:BAD323) 汪源",sfclicrec.asp?p=1947503,,,Rep,2015-12-14,2016-04-15
"Wu, Qian (SFC:BCB896) 吳騫",sfclicrec.asp?p=2146612,,,Rep,2013-10-16,2014-10-21
"Wu, Qian (SFC:BCB896) 吳騫",sfclicrec.asp?p=2146612,,,RO,2014-10-21,2015-05-31
"Xu, Beilin (SFC:AQA273) 徐蓓琳",sfclicrec.asp?p=123585,,,Rep,2017-09-22,
"Zhang, Shenping 張慎平",sfclicrec.asp?p=2222424,,,RO,2014-03-12,2015-09-02
"Zhang, Xue (SFC:BEB248) 張雪",sfclicrec.asp?p=2312909,,,Rep,2014-08-26,2015-05-31
