Name,URL,Age in 2020,Gender,Role,From,Until
"Alford, Terrence Miguel ",sfclicrec.asp?p=93747,,M,Rep,2011-01-25,2012-02-03
"Ang, Eric Tai Yue 洪大裕",sfclicrec.asp?p=93748,,M,Rep,2010-12-15,2012-02-03
"Au-Yeung, Siu Pang 歐陽少鵬",sfclicrec.asp?p=128532,,M,Rep,2009-09-03,2011-06-30
"Bae, Hyun Suk ",sfclicrec.asp?p=2143282,,,Rep,2015-05-21,
"Bae, Joon ",sfclicrec.asp?p=86209,,,Rep,2005-01-31,2007-07-20
"Baek, Jaeseung ",sfclicrec.asp?p=2349843,,,Rep,2014-11-24,
"Bagaman, Farrah ",sfclicrec.asp?p=88685,,,Rep,2009-10-20,2010-03-26
"Barnert, Radek ",sfclicrec.asp?p=107590,,,Rep,2011-10-03,2012-02-03
"Biro, Sophie Valerie Louba ",sfclicrec.asp?p=67406,,F,Rep,2011-07-13,2012-02-03
"Bradbury, Colin David ",sfclicrec.asp?p=77834,,M,Rep,2009-05-05,2010-05-29
"Byrne, Luke William ",sfclicrec.asp?p=93749,,M,Rep,2011-08-30,2012-02-03
"Byun, Sup Min ",sfclicrec.asp?p=114443,,,Rep,2004-08-31,2010-04-24
"Cai, Yun (SFC:AMY763) 蔡韻",sfclicrec.asp?p=93750,,,Rep,2009-08-18,2012-02-03
"Chan, Emerson Yue Hang 陳俞亨",sfclicrec.asp?p=67402,,M,Rep,2011-03-22,2012-02-03
"Chan, Ivan Chuk Cheung 陳祝祥",sfclicrec.asp?p=36102,52,M,Rep,2009-12-08,2010-02-05
"Chan, Ivan Chuk Cheung 陳祝祥",sfclicrec.asp?p=36102,52,M,RO,2010-02-05,2012-02-03
"Chan, Ming Hang (SFC:APK743) 陳銘恆",sfclicrec.asp?p=93751,,,Rep,2010-12-01,2012-02-03
"Chan, Pui Tin (SFC:APK145) 陳佩鈿",sfclicrec.asp?p=93752,,,Rep,2011-06-15,2012-02-03
"Chan, Tsz Man (SFC:ANM594) 陳子文",sfclicrec.asp?p=93753,,,Rep,2011-08-01,2012-01-20
"Chan, Vivien Yin Chung 陳彥中",sfclicrec.asp?p=69521,,,Rep,2009-11-27,2011-07-13
"Chang, David Young ",sfclicrec.asp?p=93754,,M,Rep,2010-08-26,2015-05-26
"Chang, Hsun-Chih 張玄志",sfclicrec.asp?p=93755,,,Rep,2010-09-28,2012-02-03
"Chen, Chen (SFC:AVZ038) 陳晨",sfclicrec.asp?p=93756,,,Rep,2010-09-30,2012-02-03
"Chen, Lijuan (SFC:AWC882) 陳鸝鵑",sfclicrec.asp?p=93757,,,Rep,2010-10-21,2012-02-03
"Chen, Marvin Min-Kong 陳明康",sfclicrec.asp?p=93758,,,Rep,2011-07-25,2012-02-03
"Chen, Tzu-Yuan (SFC:ARP301) 陳姿元",sfclicrec.asp?p=93759,,,Rep,2010-09-10,2012-02-03
"Chen, Yi Lin (SFC:AWC188) 陳誼玲",sfclicrec.asp?p=93760,,,Rep,2010-10-15,2012-02-03
"Chen, Ziyu (SFC:AQM097) 陳子妤",sfclicrec.asp?p=70499,,,Rep,2010-02-01,2011-04-01
"Cheong, Jihun 鄭址憲",sfclicrec.asp?p=93761,,,Rep,2010-06-18,2011-10-13
