Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lam, Ka Wai (SFC:ARL775) 林嘉偉",None,sfclicrec.asp?p=126330,ARL775,http://www.sfc.hk/publicregWeb/indi/ARL775/licenceRecord,,,RO,2018-12-06,2019-05-29
"Lau, Karen Yat Ying 劉一瑩",None,sfclicrec.asp?p=127791,ASS218,http://www.sfc.hk/publicregWeb/indi/ASS218/licenceRecord,49.0,F,RO,2017-10-23,
"Lee, Frances Ning Yee 李令儀",None,sfclicrec.asp?p=2455319,BFX750,http://www.sfc.hk/publicregWeb/indi/BFX750/licenceRecord,,F,RO,2017-10-23,2019-01-01
"Lee, Kit 李傑",None,sfclicrec.asp?p=22175628,BNH149,http://www.sfc.hk/publicregWeb/indi/BNH149/licenceRecord,,,Rep,2018-09-13,2019-01-14
"Lee, Kit 李傑",None,sfclicrec.asp?p=22175628,BNH149,http://www.sfc.hk/publicregWeb/indi/BNH149/licenceRecord,,,RO,2019-01-14,
"Li, Man Luk 李萬祿",None,sfclicrec.asp?p=22857668,AWZ595,http://www.sfc.hk/publicregWeb/indi/AWZ595/licenceRecord,,,Rep,2019-03-05,
"Lim, Yui Sing (SFC:BGU684) 林銳昇",None,sfclicrec.asp?p=2535725,BGU684,http://www.sfc.hk/publicregWeb/indi/BGU684/licenceRecord,,,Rep,2018-05-23,
"Ma, Lee (SFC:AMF773) 馬莉",None,sfclicrec.asp?p=23352532,AMF773,http://www.sfc.hk/publicregWeb/indi/AMF773/licenceRecord,,,Rep,2019-06-26,
"Ng, Ching Ho 吳政豪",None,sfclicrec.asp?p=89429,AXI359,http://www.sfc.hk/publicregWeb/indi/AXI359/licenceRecord,,,Rep,2019-05-07,2019-05-29
"Ng, Ching Ho 吳政豪",None,sfclicrec.asp?p=89429,AXI359,http://www.sfc.hk/publicregWeb/indi/AXI359/licenceRecord,,,RO,2019-05-29,
"Sin, Ka Ying 冼家瑩",None,sfclicrec.asp?p=120068,AOD822,http://www.sfc.hk/publicregWeb/indi/AOD822/licenceRecord,,,Rep,2018-03-01,2018-08-28
"Wong, Man Tai 王文泰",None,sfclicrec.asp?p=2535231,BGY959,http://www.sfc.hk/publicregWeb/indi/BGY959/licenceRecord,,,Rep,2019-03-15,2019-05-24
"Wong, Man Tai 王文泰",None,sfclicrec.asp?p=2535231,BGY959,http://www.sfc.hk/publicregWeb/indi/BGY959/licenceRecord,,,RO,2019-05-24,
